date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-06-25T09:00:00Z,tennis_wta_bad_homburg_open,tennis,Naomi Osaka,Ekaterina Alexandrova,Player 1 Win,Naomi Osaka,the-odds-api,0.6342,1.77,0.1225,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1591,7.43,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.2% | Proba IA 63.4% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,41.05,2-1,22.36,,,74.8,0.1225,245.08,1.0
2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,Senegal,the-odds-api,0.7461,1.48,0.1042,99.17,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.2171,7.43,Forte,MEGA VALUE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.4% | Proba IA 74.6% | Mode MEGA VALUE | Calibration +4.0% (15 obs) | Source the-odds-api,WIN,1.44,Senegal,5.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-26T23:19:01.435199+00:00,2-0,20.6,1-0,16.7,3-0,15.85,0.0,0.0,243.82,3.0
2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Draw,Draw,the-odds-api,0.2786093798913043,3.4,-0.0527,52.49,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0,7.43,A EVITER,NUL POSSIBLE,REDUCE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 27.9% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning REDUCE | Calibration +0.1% (176 obs) | Source the-odds-api,WIN,2.4,DRAW,0.0,0.0,RESOLVED_FROM_ODDS_API,2026-06-28T23:15:54.988133+00:00,1-1,14.3,0-1,12.78,1-0,11.26,0.0,0.0,97.19,1.0
2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Home Win,Croatia,the-odds-api,0.6151,1.75,0.0764,90.47,3 - VALUE BET,0.17,VALUE BET,0.05,0.1019,10.0,Moyenne,VALUE BET,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 7.6% | Proba IA 61.5% | Mode VALUE BET | Calibration +4.0% (24 obs) | Source the-odds-api,WIN,0.13,Croatia,2.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-27T23:14:01.149705+00:00,1-0,12.66,2-0,10.84,1-1,9.64,0.0,0.0,209.82,0.17
2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Home Win,DR Congo,the-odds-api,0.5878780036259104,1.81,0.0641,87.91,3 - VALUE BET,1.0,VALUE BET,0.1346,0.0791,7.43,Moyenne,VALUE BET,REDUCE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.4% | Proba IA 58.8% | Mode VALUE BET | Learning REDUCE | Calibration +4.0% (24 obs) | Source the-odds-api,WIN,0.81,DR Congo,3.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-28T23:15:54.996515+00:00,1-0,17.61,2-0,15.28,2-1,11.74,0.0,0.0,198.8,1.0
2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Away Win,Belgium,the-odds-api,0.7768,1.3,0.0098,81.61,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0328,7.43,Forte,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 77.7% | Mode FAVORI SOLIDE | Source the-odds-api,WIN,0.6,Belgium,1.0,5.0,RESOLVED_FROM_ODDS_API,2026-06-27T23:14:01.168893+00:00,0-2,24.95,0-3,19.32,0-1,13.07,0.0,0.0,179.39,2.0
2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,England,the-odds-api,0.7693,1.32,0.0155,81.94,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0484,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.6% | Proba IA 76.9% | Mode SAFE PICK | Source the-odds-api,WIN,0.64,England,0.0,2.0,RESOLVED_FROM_ODDS_API,2026-06-27T23:14:01.177739+00:00,0-2,25.08,0-3,19.09,0-1,13.35,0.0,0.0,181.78,2.0
2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Away Win,Spain,the-odds-api,0.65376979660001,1.55,0.0133,84.84,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0243,7.43,Moyenne,SAFE PICK,REDUCE|GLOBAL_REDUCE,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 1.3% | Proba IA 65.4% | Mode SAFE PICK | Learning REDUCE|GLOBAL_REDUCE | Calibration +4.0% (22 obs) | Source the-odds-api,WIN,1.1,Spain,0.0,1.0,RESOLVED_FROM_SOFASCORE,2026-06-27T23:14:01.181466+00:00,0-1,19.44,0-2,19.12,1-1,9.8,0.0,0.0,177.06,2.0
2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Draw,Draw,the-odds-api,0.2872,3.3,-0.0522,52.9,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0,7.43,A EVITER,NUL POSSIBLE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 28.7% | Mode NUL POSSIBLE | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,WIN,2.3,DRAW,3.0,3.0,RESOLVED_FROM_ODDS_API,2026-06-28T23:15:55.003606+00:00,1-1,14.37,0-1,12.7,1-0,11.34,0.0,0.0,98.4,1.0
2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,Argentina,the-odds-api,0.816,1.2,-0.0208,79.73,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 81.6% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,WIN,0.4,Argentina,1.0,3.0,RESOLVED_FROM_ODDS_API,2026-06-28T23:15:55.011149+00:00,0-2,24.38,0-3,20.13,0-1,12.01,0.0,0.0,175.12,2.0
2026-06-28T19:00:00Z,soccer_fifa_world_cup,football,South Africa,Canada,Away Win,Canada,the-odds-api,0.6082,1.73,0.0522,87.4,3 - VALUE BET,1.0,VALUE BET,0.1346,0.0715,7.43,Moyenne,VALUE BET,BASELINE,+2.2% (30 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.2% | Proba IA 60.8% | Mode VALUE BET | MARCHE JUSTE | Calibration +2.2% (30 obs) | Source the-odds-api,WIN,0.73,Canada,0.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-28T23:15:55.019825+00:00,0-1,19.1,0-2,14.57,1-1,12.18,0.0,0.0,194.37,1.0
2026-06-29T10:00:00Z,tennis_atp_wimbledon,tennis,Andrey Rublev,Roman Safiullin,Player 1 Win,Andrey Rublev,the-odds-api,0.7252,1.54,0.1168,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.2163,7.43,Forte,SAFE PICK,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 11.7% | Proba IA 72.5% | Mode SAFE PICK | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,50.09,2-1,22.42,,,80.68,0.1167,248.99,2.0
2026-06-29T09:00:00Z,tennis_wta_wimbledon,tennis,Jessica Bouzas Maneiro,Anastasia Potapova,Player 2 Win,Anastasia Potapova,the-odds-api,0.6512,1.72,0.1201,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1668,7.43,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.0% | Proba IA 65.1% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,39.28,2-1,25.84,,,75.79,0.1201,245.21,1.0
2026-06-29T09:00:00Z,tennis_wta_wimbledon,tennis,Magda Linette,Mirra Andreeva,Player 2 Win,Mirra Andreeva,the-odds-api,0.8426,1.23,0.0364,92.24,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1583,7.43,Elite,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.6% | Proba IA 84.3% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,60.66,2-1,23.59,,,82.07,0.0364,211.15,3.0
2026-06-30T01:00:00Z,soccer_fifa_world_cup,football,Netherlands,Morocco,Draw,Draw,the-odds-api,0.2874,3.3,-0.0516,52.99,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0,7.43,A EVITER,NUL POSSIBLE,BASELINE,+0.1% (176 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 28.7% | Mode NUL POSSIBLE | Calibration +0.1% (176 obs) | Source the-odds-api,WIN,2.3,DRAW,1.0,1.0,RESOLVED_FROM_ODDS_API,2026-06-30T23:23:28.787851+00:00,1-0,15.04,1-1,13.27,2-0,11.45,0.0,0.0,98.54,1.0
2026-06-30T10:00:00Z,tennis_atp_wimbledon,tennis,Jakub Mensik,Toby Samuel,Player 1 Win,Jakub Mensik,the-odds-api,0.7568,1.45,0.0974,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.2164,7.43,Forte,MEGA VALUE,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.7% | Proba IA 75.7% | Mode MEGA VALUE | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,53.57,2-1,22.11,,,71.67,0.0974,242.84,3.0
2026-06-30T09:00:00Z,tennis_atp_wimbledon,tennis,Raphael Collignon,Arthur Fils,Player 2 Win,Arthur Fils,the-odds-api,0.6377,1.77,0.1287,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1672,7.43,Moyenne,VALUE BET,BASELINE,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 12.9% | Proba IA 63.8% | Mode VALUE BET | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,39.23,2-1,24.54,,,75.58,0.1287,247.99,1.0
2026-07-01T16:00:00Z,soccer_fifa_world_cup,football,England,DR Congo,Home Win,England,the-odds-api,0.8181915,1.29,0.0555,88.59,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1913,7.43,Elite,MEGA VALUE,GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.5% | Proba IA 81.8% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,WIN,0.87,England,2.0,1.0,RESOLVED_FROM_ODDS_API,2026-07-01T23:26:27.391443+00:00,2-0,23.56,3-0,22.24,4-0,14.09,0.0,0.0,212.24,3.0
2026-07-01T10:00:00Z,tennis_atp_wimbledon,tennis,Arthur Rinderknech,Martin Damm Jr.,Player 1 Win,Arthur Rinderknech,the-odds-api,0.6570094999999999,1.67,0.0972,96.86,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1451,7.43,Moyenne,VALUE BET,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.7% | Proba IA 65.7% | Mode VALUE BET | Learning GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,41.82,2-1,22.92,,,62.2,0.081,231.14,1.0
2026-07-01T16:30:00Z,tennis_atp_wimbledon,tennis,Stefanos Tsitsipas,Novak Djokovic,Player 2 Win,Novak Djokovic,the-odds-api,0.8701594999999999,1.2,0.0442,94.35,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.4% | Proba IA 87.0% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,61.73,2-1,24.01,,,82.46,0.0288,219.55,1.83
2026-07-01T09:00:00Z,tennis_wta_wimbledon,tennis,Caty McNally,Elena Rybakina,Player 2 Win,Elena Rybakina,the-odds-api,0.8700579999999999,1.23,0.0702,97.61,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 7.0% | Proba IA 87.0% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,61.72,2-1,24.0,,,84.63,0.0544,235.54,3.0
2026-07-02T23:00:00Z,soccer_fifa_world_cup,football,Portugal,Croatia,Home Win,Portugal,the-odds-api,0.6318374999999999,1.83,0.1563,100.0,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.1883,7.43,Moyenne,SAFE PICK,GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.6% | Proba IA 63.2% | Mode SAFE PICK | VALUE CLAIRE | Learning GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,WIN,1.66,Portugal,2.0,1.0,RESOLVED_FROM_ODDS_API,2026-07-03T23:16:45.200761+00:00,1-0,17.35,2-0,17.29,2-1,11.15,0.0,0.0,259.42,2.0
2026-07-02T19:00:00Z,soccer_fifa_world_cup,football,Spain,Austria,Home Win,Spain,the-odds-api,0.7370929999999999,1.33,-0.0197,76.55,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0,7.43,Forte,FAVORI SOLIDE,GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 73.7% | Mode FAVORI SOLIDE | Learning GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,WIN,0.66,Spain,3.0,0.0,RESOLVED_FROM_ODDS_API,2026-07-02T23:20:22.269422+00:00,2-0,24.19,3-0,21.97,4-0,13.39,0.0,0.0,164.89,2.0
2026-07-02T00:00:00Z,soccer_fifa_world_cup,football,USA,Bosnia & Herzegovina,Home Win,USA,the-odds-api,0.6894,1.6,0.103,96.65,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.1717,7.43,Forte,SAFE PICK,BASELINE,+2.9% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.3% | Proba IA 68.9% | Mode SAFE PICK | Calibration +2.9% (14 obs) | Source the-odds-api,WIN,1.2,USA,2.0,0.0,RESOLVED_FROM_ODDS_API,2026-07-02T23:20:22.277635+00:00,2-0,20.47,1-0,18.25,2-1,9.84,0.0,0.0,235.61,2.0
2026-07-03T22:00:00Z,soccer_fifa_world_cup,football,Argentina,Cape Verde,Home Win,Argentina,the-odds-api,0.8618,1.17,0.0083,85.0,2B - FAVORI SOLIDE,2.0,FAVORI SOLIDE,0.2692,0.0489,7.43,Elite,FAVORI SOLIDE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.8% | Proba IA 86.2% | Mode FAVORI SOLIDE | MARCHE JUSTE | Source the-odds-api,WIN,0.34,Argentina,3.0,2.0,RESOLVED_FROM_ODDS_API,2026-07-04T23:08:22.789495+00:00,3-0,22.92,2-0,22.71,4-0,15.53,0.0,0.0,189.7,2.0
2026-07-03T18:00:00Z,soccer_fifa_world_cup,football,Australia,Egypt,Draw,Draw,the-odds-api,0.3285554999999999,3.0,-0.0143,59.0,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0,7.43,A EVITER,NUL POSSIBLE,GLOBAL_BOOST,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 32.9% | Mode NUL POSSIBLE | NUL SERRE | Learning GLOBAL_BOOST | Calibration -1.3% (20 obs) | Source the-odds-api,WIN,2.0,DRAW,1.0,1.0,RESOLVED_FROM_ODDS_API,2026-07-03T23:16:45.214421+00:00,1-1,14.92,1-0,11.93,0-1,11.82,0.0,0.0,110.32,1.0
2026-07-03T11:30:00Z,tennis_atp_wimbledon,tennis,Jan-Lennard Struff,Daniil Medvedev,Player 2 Win,Daniil Medvedev,the-odds-api,0.8728999999999999,1.21,0.0562,96.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.6% | Proba IA 87.3% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,61.92,2-1,24.08,,,83.65,0.0406,227.35,1.83
2026-07-04T17:00:00Z,soccer_fifa_world_cup,football,Canada,Morocco,Away Win,Morocco,the-odds-api,0.6627623799953304,1.87,0.2394,100.0,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.22,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.9% | Proba IA 66.3% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,WIN,1.59,Morocco,0.0,3.0,RESOLVED_FROM_ODDS_API,2026-07-04T23:08:24.119758+00:00,0-1,15.91,1-1,13.67,0-2,11.4,0.0,0.0,297.32,1.83
2026-07-04T01:30:00Z,soccer_fifa_world_cup,football,Colombia,Ghana,Home Win,Colombia,the-odds-api,0.708673,1.6,0.1339,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,GLOBAL_BOOST,+2.9% (14 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.4% | Proba IA 70.9% | Mode MEGA VALUE | VALUE CLAIRE | Learning GLOBAL_BOOST | Calibration +2.9% (14 obs) | Source the-odds-api,WIN,1.8,Colombia,1.0,0.0,RESOLVED_FROM_ODDS_API,2026-07-04T23:08:24.127153+00:00,2-0,20.76,1-0,18.27,2-1,9.73,0.0,0.0,255.17,3.0
2026-07-04T21:00:00Z,soccer_fifa_world_cup,football,Paraguay,France,Away Win,France,the-odds-api,0.9,1.2,0.08,94.85,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 8.0% | Proba IA 90.0% | Mode MEGA VALUE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,WIN,0.37,France,0.0,1.0,RESOLVED_FROM_ODDS_API,2026-07-04T23:08:24.134819+00:00,0-2,24.23,0-3,20.3,0-1,11.77,0.0,0.0,237.78,1.83
2026-07-05T20:00:00Z,soccer_fifa_world_cup,football,Brazil,Norway,Home Win,Brazil,the-odds-api,0.6698059065113746,1.92,0.286,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 28.6% | Proba IA 67.0% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,LOSS,-1.0,Norway,1.0,2.0,RESOLVED_FROM_ODDS_API,2026-07-05T23:13:23.339717+00:00,1-0,17.46,2-0,14.7,2-1,11.68,0.0,0.0,317.88,1.0
2026-07-05T10:00:00Z,tennis_atp_wimbledon,tennis,Roman Safiullin,Novak Djokovic,Player 2 Win,Novak Djokovic,the-odds-api,0.8728999999999999,1.2,0.0475,94.9,1 - MEGA VALUE,2.83,MEGA VALUE,0.3809,0.22,7.43,Elite,MEGA VALUE,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 87.3% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,61.92,2-1,24.08,,,82.92,0.032,221.97,2.83
2026-07-05T12:00:00Z,tennis_wta_wimbledon,tennis,Jessica Pegula,Iva Jović,Player 1 Win,Jessica Pegula,the-odds-api,0.7438934999999999,1.52,0.1307,100.0,1 - MEGA VALUE,2.83,MEGA VALUE,0.3809,0.22,7.43,Forte,MEGA VALUE,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 13.1% | Proba IA 74.4% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,50.93,2-1,22.37,,,81.0,0.1141,256.28,2.83
2026-07-06T00:00:00Z,soccer_fifa_world_cup,football,Mexico,England,Draw,Draw,the-odds-api,0.3629439251267224,3.3,0.1977,84.83,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.086,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.8% | Proba IA 36.3% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -1.3% (20 obs) | Source the-odds-api,LOSS,-1.0,England,2.0,3.0,RESOLVED_FROM_ODDS_API,2026-07-06T23:18:30.182494+00:00,1-1,15.07,1-0,11.98,0-1,11.35,0.0,0.0,235.97,1.0
2026-07-06T19:00:00Z,soccer_fifa_world_cup,football,Portugal,Spain,Away Win,Spain,the-odds-api,0.6778878977383765,1.97,0.3354,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 33.5% | Proba IA 67.8% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,WIN,0.97,Spain,0.0,1.0,RESOLVED_FROM_ODDS_API,2026-07-06T23:18:30.189383+00:00,0-1,14.21,1-1,13.54,1-0,10.46,0.0,0.0,339.69,1.0
2026-07-06T16:30:00Z,tennis_atp_wimbledon,tennis,Jiri Lehecka,Alexander Zverev,Player 2 Win,Alexander Zverev,the-odds-api,0.779740381875,1.35,0.0526,97.97,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1504,7.43,Forte,MEGA VALUE,DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.3% | Proba IA 78.0% | Mode MEGA VALUE | Learning DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,45.37,2-1,26.78,,,70.5,-0.026,222.22,3.0
2026-07-06T09:00:00Z,tennis_wta_wimbledon,tennis,Ashlyn Krueger,Marta Kostyuk,Player 2 Win,Marta Kostyuk,the-odds-api,0.6957825,1.49,0.0367,92.52,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.0749,7.43,Forte,SAFE PICK,SURFACE_ALERT|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 3.7% | Proba IA 69.6% | Mode SAFE PICK | Learning SURFACE_ALERT|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,44.3,2-1,24.24,,,69.8,0.0213,201.42,2.0
2026-07-07T16:00:00Z,soccer_fifa_world_cup,football,Argentina,Egypt,Home Win,Argentina,the-odds-api,0.8501159383542215,1.4,0.1902,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,-6.0% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.0% | Proba IA 85.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -6.0% (12 obs) | Source the-odds-api,WIN,1.2,Argentina,3.0,2.0,RESOLVED_FROM_ODDS_API,2026-07-07T23:12:38.993482+00:00,2-0,24.82,3-0,21.02,1-0,11.96,0.0,0.0,289.28,3.0
2026-07-07T00:00:00Z,soccer_fifa_world_cup,football,USA,Belgium,Draw,Draw,the-odds-api,0.3452917066190803,3.5,0.2085,85.33,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0834,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,-1.3% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 20.8% | Proba IA 34.5% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -1.3% (20 obs) | Source the-odds-api,LOSS,-1.0,Belgium,1.0,4.0,RESOLVED_FROM_ODDS_API,2026-07-07T23:12:38.999717+00:00,1-1,14.54,1-0,12.93,0-1,10.46,0.0,0.0,240.12,1.0
