last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Reilly Opelka,Player 1 Win,0.5685,1.5,0.6667,-0.1473,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1499.75,0.25,,,,🎾 NO DRAW SPORT,2-0,31.27,2-1,25.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.27% | 2-1 25.58%,54.11,0.5,0.4,-0.0982,Federico Cinà
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Titouan Droguet,Jakub Mensik,Player 2 Win,0.622,1.44,0.6944,-0.1043,Faible,⚪ NO VALUE,False,NO BET,0.0,1642.32,1531.13,111.19,,,,🎾 NO DRAW SPORT,2-0,34.21,2-1,27.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.21% | 2-1 27.99%,57.32,0.6,0.7,-0.0724,Jakub Mensik
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 1 Win,0.5357,1.84,0.5435,-0.0143,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.25,1436.37,16.88,,,,🎾 NO DRAW SPORT,2-0,29.46,2-1,24.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.46% | 2-1 24.11%,52.14,0.5,0.3,-0.0078,Quentin Halys
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 2 Win,0.4643,2.06,0.4854,-0.0435,A éviter,⚪ NO VALUE,False,NO BET,0.0,1436.37,1453.25,-16.88,,,,🎾 NO DRAW SPORT,2-0,25.54,2-1,20.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.54% | 2-1 20.89%,47.86,0.3,0.5,-0.0211,Mattia Bellucci
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Taylor Fritz,Nishesh Basavareddy,Player 1 Win,0.7257,1.3,0.7692,-0.0566,Faible,⚪ NO VALUE,False,NO BET,0.0,1656.14,1466.94,189.2,,,,🎾 NO DRAW SPORT,2-0,39.91,2-1,32.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.91% | 2-1 32.66%,63.54,0.7,0.5,-0.0435,Taylor Fritz
23/05/2026 07:44,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 1 Win,0.5188,1.8,0.5556,-0.0661,A éviter,⚪ NO VALUE,False,NO BET,0.0,1436.6,1430.25,6.36,,,,🎾 NO DRAW SPORT,2-0,28.54,2-1,23.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.54% | 2-1 23.35%,51.13,0.2,0.1,-0.0367,Hugo Dellien
23/05/2026 07:44,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 2 Win,0.4812,2.02,0.495,-0.0281,A éviter,⚪ NO VALUE,False,NO BET,0.0,1430.25,1436.6,-6.36,,,,🎾 NO DRAW SPORT,2-0,26.46,2-1,21.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.46% | 2-1 21.65%,48.87,0.1,0.2,-0.0139,Valentin Royer
23/05/2026 07:44,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Pierre-Hugues Herbert,Player 1 Win,0.5915,1.4,0.7143,-0.1719,Faible,⚪ NO VALUE,False,NO BET,0.0,1507.5,1500.0,7.5,,,,🎾 NO DRAW SPORT,2-0,32.53,2-1,26.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.53% | 2-1 26.62%,55.49,0.6,0.5,-0.1228,Lorenzo Sonego
23/05/2026 07:44,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.534,1.55,0.6452,-0.1723,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.37,2-1,24.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.37% | 2-1 24.03%,52.04,0.5,0.6,-0.1112,Hamad Medjedovic
23/05/2026 07:44,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.466,2.66,0.3759,0.2396,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.63,2-1,20.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.63% | 2-1 20.97%,65.97,0.6,0.5,0.0901,Yannick Hanfmann
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5424,2.0,0.5,0.0848,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.12,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.83,2-1,24.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.83% | 2-1 24.41%,61.02,0.6,0.571,0.0424,Cameron Norrie
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4576,1.93,0.5181,-0.1168,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.17,2-1,20.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.17% | 2-1 20.59%,47.46,0.571,0.6,-0.0605,Adolfo Daniel Vallejo
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.6,1.65,0.6061,-0.0101,Faible,⚪ NO VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,33.0,2-1,27.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.0% | 2-1 27.0%,56.0,0.6,0.4,-0.0061,Alex Michelsen
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.58,1.4,0.7143,-0.188,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,31.9,2-1,26.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.9% | 2-1 26.1%,54.8,0.5,0.714,-0.1343,Arthur Rinderknech
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.49,1.91,0.5236,-0.064,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,26.95,2-1,22.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.95% | 2-1 22.05%,49.4,0.4,0.6,-0.0335,Emilio Nava
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.51,1.89,0.5291,-0.0362,A éviter,⚪ NO VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,28.05,2-1,22.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.05% | 2-1 22.95%,50.6,0.6,0.4,-0.0191,Camilo Ugo Carabelli
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4762,2.56,0.3906,0.2191,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,26.19,2-1,21.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.19% | 2-1 21.43%,65.69,0.7,0.4,0.0856,Vit Kopriva
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5238,1.62,0.6173,-0.1514,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,28.81,2-1,23.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.81% | 2-1 23.57%,51.43,0.4,0.7,-0.0935,Corentin Moutet
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6458,1.62,0.6173,0.0462,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.86,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.52,2-1,29.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.52% | 2-1 29.06%,64.46,0.5,0.3,0.0285,Learner Tien
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6697,1.35,0.7407,-0.0959,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.84,2-1,30.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.84% | 2-1 30.14%,60.18,0.5,0.3,-0.071,Felix Auger-Aliassime
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4843,1.7,0.5882,-0.1766,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,26.64,2-1,21.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.64% | 2-1 21.8%,49.06,0.3,0.4,-0.1039,Jaime Faria
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5157,2.22,0.4505,0.1448,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,28.36,2-1,23.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.36% | 2-1 23.2%,63.98,0.4,0.3,0.0652,Denis Shapovalov
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5109,2.2,0.4545,0.124,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.1,2-1,22.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.1% | 2-1 22.99%,61.93,0.4,0.2,0.0564,Ethan Quinn
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4891,1.79,0.5587,-0.1246,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.9,2-1,22.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.9% | 2-1 22.01%,49.34,0.2,0.4,-0.0696,Francisco Comesana
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.5721,1.55,0.6452,-0.1132,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,31.47,2-1,25.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.47% | 2-1 25.75%,53.66,0.333,0.3,-0.073,Facundo Diaz Acosta
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 1 Win,0.455,1.94,0.5155,-0.1173,A éviter,⚪ NO VALUE,False,NO BET,0.0,1396.69,1461.73,-65.04,,,,🎾 NO DRAW SPORT,2-0,25.02,2-1,20.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.02% | 2-1 20.47%,47.3,0.2,0.3,-0.0605,Hugo Gaston
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.545,2.0,0.5,0.0901,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.25,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,29.98,2-1,24.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.98% | 2-1 24.53%,61.71,0.3,0.2,0.045,Gael Monfils
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5036,2.18,0.4587,0.0978,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.7,2-1,22.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.7% | 2-1 22.66%,59.18,0.5,0.3,0.0448,Jaume Munar
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4964,1.83,0.5464,-0.0915,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.3,2-1,22.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.3% | 2-1 22.34%,49.79,0.3,0.5,-0.05,Hubert Hurkacz
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5907,1.81,0.5525,0.0691,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.13,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.49,2-1,26.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.49% | 2-1 26.58%,48.41,0.5,0.125,0.0382,Luca Van Assche
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6832,1.35,0.7407,-0.0776,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.58,2-1,30.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.58% | 2-1 30.75%,60.99,0.4,0.1,-0.0575,Luciano Darderi
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5099,2.08,0.4808,0.0606,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,28.05,2-1,22.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.05% | 2-1 22.95%,56.42,0.5,0.3,0.0291,Wu Yibing
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4901,1.88,0.5319,-0.0786,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,26.95,2-1,22.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.95% | 2-1 22.05%,49.41,0.3,0.5,-0.0418,Marcos Giron
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.6506,1.33,0.7519,-0.1348,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.78,2-1,29.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.78% | 2-1 29.28%,59.03,0.4,0.25,-0.1013,Marin Cilic
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5983,1.5,0.6667,-0.1026,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.91,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.91% | 2-1 26.92%,55.9,0.5,0.4,-0.0684,Matteo Berrettini
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5511,2.24,0.4464,0.2345,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.31,2-1,24.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.31% | 2-1 24.8%,74.0,0.5,0.2,0.1047,Tallon Griekspoor
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5021,1.79,0.5587,-0.1012,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.62,2-1,22.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.62% | 2-1 22.59%,50.13,0.4,0.6,-0.0566,Sebastian Baez
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4979,2.18,0.4587,0.0854,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.38,2-1,22.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.38% | 2-1 22.41%,57.71,0.6,0.4,0.0392,Roman Andres Burruchaga
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.5994,1.35,0.7407,-0.1909,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,32.96,2-1,26.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.96% | 2-1 26.97%,55.96,0.6,0.571,-0.1414,Terence Atmane
23/05/2026 07:44,2026-05-23T12:30:00Z,tennis_atp_hamburg_open,tennis,Ignacio Buse,Tommy Paul,Player 2 Win,0.6591,1.64,0.6098,0.0809,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1673.44,1513.56,159.88,,,,🎾 NO DRAW SPORT,2-0,36.25,2-1,29.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.25% | 2-1 29.66%,69.41,0.8,0.4,0.0493,Tommy Paul
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6244,1.36,0.7353,-0.1508,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,34.34,2-1,28.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.34% | 2-1 28.1%,57.47,0.6,0.5,-0.1109,Caty McNally
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5526,1.43,0.6993,-0.2098,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.39,2-1,24.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.39% | 2-1 24.86%,53.15,0.5,0.5,-0.1467,Iva Jović
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5921,1.34,0.7463,-0.2066,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,32.56,2-1,26.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.56% | 2-1 26.64%,53.52,0.5,0.5,-0.1542,Anhelina Kalinina
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6315,1.37,0.7299,-0.1348,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.73,2-1,28.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.73% | 2-1 28.42%,57.89,0.5,0.4,-0.0984,Ann Li
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5504,1.64,0.6098,-0.0974,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.27,2-1,24.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.27% | 2-1 24.77%,53.02,0.4,0.5,-0.0594,Anna Kalinskaya
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5087,1.73,0.578,-0.1199,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.89%,50.52,0.5,0.3,-0.0693,Maria Camila Osorio Serrano
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4913,2.25,0.4444,0.1054,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.11%,58.84,0.3,0.5,0.0468,Ekaterina Alexandrova
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5829,1.35,0.7407,-0.2131,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.06,2-1,26.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.06% | 2-1 26.23%,54.97,0.3,0.4,-0.1578,Emma Navarro
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6042,1.5,0.6667,-0.0937,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.23,2-1,27.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.23% | 2-1 27.19%,56.25,0.5,0.4,-0.0625,Katerina Siniakova
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6882,1.43,0.6993,-0.0159,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.85,2-1,30.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.85% | 2-1 30.97%,61.29,0.7,0.5,-0.0111,Linda Noskova
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7155,1.33,0.7519,-0.0484,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.35,2-1,32.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.35% | 2-1 32.2%,62.93,0.7,0.5,-0.0364,Victoria Mboko
23/05/2026 07:44,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5925,1.38,0.7246,-0.1824,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.66%,55.55,0.6,0.6,-0.1322,Yulia Putintseva
23/05/2026 07:44,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6505,1.34,0.7463,-0.1283,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.78,2-1,29.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.78% | 2-1 29.27%,59.03,0.7,0.3,-0.0958,Yuliia Starodubtseva
23/05/2026 07:44,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5661,1.67,0.5988,-0.0545,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,31.14,2-1,25.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.14% | 2-1 25.48%,53.97,0.3,0.1,-0.0327,Francesca Jones
