last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 23:52,NO BET,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,0.387,7.8,0.1282,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,12.5,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,21.29,2-1,17.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.29% | 2-1 17.42%,94.98,0.667,0.4,0.2588,Susan Bandecchi
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4697,2.32,0.431,0.0898,A éviter,🔴 TENNIS RISKY VALUE,False,12.41,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,25.83,2-1,21.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.83% | 2-1 21.14%,55.92,0.5,0.7,0.0387,Alejandro Davidovich Fokina
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.4669,2.32,0.431,0.0832,A éviter,🔴 TENNIS RISKY VALUE,False,11.77,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,25.68,2-1,21.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.68% | 2-1 21.01%,55.19,0.5,0.5,0.0359,Yulia Putintseva
26/05/2026 23:52,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,0.6221,1.24,0.8065,-0.2286,Moyen,⚪ NO VALUE,False,11.57,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,0.505,1.93,0.5181,-0.0254,A éviter,⚪ NO VALUE,False,11.53,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1468.23,1445.75,22.48,,,,🎾 NO DRAW SPORT,2-0,27.77,2-1,22.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.77% | 2-1 22.72%,50.3,0.3,0.4,-0.0132,Zachary Svajda
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,0.4032,2.8,0.3571,0.1289,A éviter,🔴 TENNIS RISKY VALUE,False,11.02,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1468.1,1510.21,-42.11,,,,🎾 NO DRAW SPORT,2-0,22.18,2-1,18.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.18% | 2-1 18.14%,53.4,0.333,0.4,0.046,Claire Liu
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,0.495,1.97,0.5076,-0.0248,A éviter,⚪ NO VALUE,False,10.96,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1445.75,1468.23,-22.48,,,,🎾 NO DRAW SPORT,2-0,27.23,2-1,22.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.23% | 2-1 22.28%,49.7,0.4,0.3,-0.0126,Adam Walton
26/05/2026 23:52,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,0.5066,1.56,0.641,-0.2098,Faible,⚪ NO VALUE,False,10.72,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,0.3579,4.4,0.2273,0.5749,A éviter,🔴 TENNIS RISKY VALUE,False,10.69,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,19.69,2-1,16.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 19.69% | 2-1 16.11%,67.61,0.5,0.5,0.1307,McCartney Kessler
26/05/2026 23:52,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4721,2.1,0.4762,-0.0086,A éviter,⚪ NO VALUE,False,10.66,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,25.96,2-1,21.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.96% | 2-1 21.24%,48.32,0.7,0.5,-0.0041,Mariano Navone
26/05/2026 23:52,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,0.4895,1.99,0.5025,-0.026,A éviter,⚪ NO VALUE,False,10.53,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,26.92,2-1,22.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.92% | 2-1 22.03%,49.37,0.3,0.4,-0.013,Viktorija Golubic
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4939,1.94,0.5155,-0.0418,A éviter,⚪ NO VALUE,False,9.7,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,27.17,2-1,22.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.17% | 2-1 22.23%,39.64,0.5,0.6,-0.0215,Xinyu Wang
26/05/2026 23:52,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,0.5319,1.4,0.7143,-0.2554,Faible,⚪ NO VALUE,False,9.48,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,29.25,2-1,23.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.25% | 2-1 23.93%,51.91,0.3,0.571,-0.1824,Pablo Carreno Busta
26/05/2026 23:52,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,0.3308,4.3,0.2326,0.4222,A éviter,🔴 TENNIS RISKY VALUE,False,9.01,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,18.19,2-1,14.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 18.19% | 2-1 14.88%,59.48,0.4,0.6,0.0982,Magda Linette
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 2 Win,0.3216,4.2,0.2381,0.3508,A éviter,🔴 TENNIS RISKY VALUE,False,8.44,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1463.67,1552.67,-89.01,,,,🎾 NO DRAW SPORT,2-0,17.69,2-1,14.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 17.69% | 2-1 14.47%,56.0,0.4,0.5,0.0835,Marco Trungelliti
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.4868,1.92,0.5208,-0.0653,A éviter,⚪ NO VALUE,False,7.61,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,26.77,2-1,21.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.77% | 2-1 21.91%,49.21,0.4,0.5,-0.034,Matteo Berrettini
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,0.2958,4.8,0.2083,0.4201,A éviter,🔴 TENNIS RISKY VALUE,False,6.84,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,16.27,2-1,13.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 16.27% | 2-1 13.31%,55.25,0.5,0.7,0.0875,Katie Boulter
26/05/2026 23:52,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.4625,2.02,0.495,-0.0657,A éviter,⚪ NO VALUE,False,6.07,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,25.44,2-1,20.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.44% | 2-1 20.81%,47.75,0.7,0.6,-0.0325,Dino Prizmic
26/05/2026 23:52,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,0.3883,2.75,0.3636,0.068,A éviter,🔴 TENNIS RISKY VALUE,False,5.83,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,21.36,2-1,17.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.36% | 2-1 17.48%,48.24,0.6,0.5,0.0247,Solana Sierra
26/05/2026 23:52,NO BET,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,0.3819,2.76,0.3623,0.0542,A éviter,🔴 TENNIS RISKY VALUE,False,4.47,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,21.01,2-1,17.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.01% | 2-1 17.19%,46.84,0.5,0.5,0.0196,Nishesh Basavareddy
26/05/2026 23:52,NO BET,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,0.2926,4.5,0.2222,0.3168,A éviter,🔴 TENNIS RISKY VALUE,False,4.32,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,16.09,2-1,13.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 16.09% | 2-1 13.17%,51.64,0.6,0.7,0.0704,Camilo Ugo Carabelli
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,0.4713,1.9,0.5263,-0.1045,A éviter,⚪ NO VALUE,False,3.91,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,25.92,2-1,21.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.92% | 2-1 21.21%,48.28,0.5,0.6,-0.055,Iva Jović
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,0.3791,2.74,0.365,0.0387,A éviter,🔴 TENNIS RISKY VALUE,False,3.21,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1547.98,1648.66,-100.67,,,,🎾 NO DRAW SPORT,2-0,20.85,2-1,17.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 20.85% | 2-1 17.06%,45.57,0.6,0.7,0.0141,Raphael Collignon
26/05/2026 23:52,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,0.234,6.6,0.1515,0.5444,A éviter,🔴 TENNIS RISKY VALUE,False,3.01,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,12.87,2-1,10.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 12.87% | 2-1 10.53%,50.54,0.6,0.8,0.0825,Tomas Machac
26/05/2026 23:52,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Home Win,0.2393,5.6,0.1786,0.3402,A éviter,🔴 RISKY VALUE,False,2.65,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,0.2278,6.0,0.1667,0.3668,A éviter,🔴 TENNIS RISKY VALUE,False,2.62,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,12.53,2-1,10.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 12.53% | 2-1 10.25%,45.9,0.4,0.7,0.0611,Lorenzo Sonego
26/05/2026 23:52,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,0.4853,1.78,0.5618,-0.1361,A éviter,⚪ NO VALUE,False,2.56,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,0.4962,1.72,0.5814,-0.1465,A éviter,⚪ NO VALUE,False,2.51,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,0.613,1.13,0.885,-0.3073,Faible,⚪ NO VALUE,False,2.5,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1469.96,1523.5,-53.54,,,,🎾 NO DRAW SPORT,2-0,33.71,2-1,27.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.71% | 2-1 27.58%,56.78,0.4,0.667,-0.272,Daria Kasatkina
26/05/2026 23:52,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Home Win,0.2241,6.2,0.1613,0.3891,A éviter,🔴 RISKY VALUE,False,2.39,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,0.3653,3.35,0.2985,0.2237,A éviter,🔴 TENNIS RISKY VALUE,False,2.31,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1506.38,1569.26,-62.88,,,,🎾 NO DRAW SPORT,2-0,20.09,2-1,16.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 20.09% | 2-1 16.44%,55.27,0.6,0.7,0.0668,Diane Parry
26/05/2026 23:52,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,0.4679,1.87,0.5348,-0.125,A éviter,⚪ NO VALUE,False,2.26,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.5035,1.67,0.5988,-0.1591,A éviter,⚪ NO VALUE,False,2.08,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,27.7,2-1,22.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.7% | 2-1 22.66%,50.21,0.4,0.6,-0.0953,Magdalena Frech
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 1 Win,0.3684,2.8,0.3571,0.0316,A éviter,🔴 TENNIS RISKY VALUE,False,2.05,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1447.63,1551.12,-103.49,,,,🎾 NO DRAW SPORT,2-0,20.26,2-1,16.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 20.26% | 2-1 16.58%,44.36,0.3,0.5,0.0113,Matteo Arnaldi
26/05/2026 23:52,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Home Win,0.4453,2.0,0.5,-0.1095,A éviter,⚪ NO VALUE,False,1.94,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Home Win,0.4389,2.04,0.4902,-0.1046,A éviter,⚪ NO VALUE,False,1.89,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Home Win,0.2151,7.0,0.1429,0.5059,A éviter,🔴 RISKY VALUE,False,1.84,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Home Win,0.4346,2.06,0.4854,-0.1046,A éviter,⚪ NO VALUE,False,1.62,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,0.4287,2.1,0.4762,-0.0998,A éviter,⚪ NO VALUE,False,1.59,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,0.4837,1.76,0.5682,-0.1487,A éviter,⚪ NO VALUE,False,1.58,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Home Win,0.4593,1.9,0.5263,-0.1273,A éviter,⚪ NO VALUE,False,1.57,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Home Win,0.4341,2.06,0.4854,-0.1057,A éviter,⚪ NO VALUE,False,1.52,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Home Win,0.498,1.68,0.5952,-0.1634,A éviter,⚪ NO VALUE,False,1.44,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Away Win,0.2081,6.5,0.1538,0.3524,A éviter,🔴 RISKY VALUE,False,1.4,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Home Win,0.4668,1.85,0.5405,-0.1364,A éviter,⚪ NO VALUE,False,1.39,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
