last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5107,2.0,0.5,0.0213,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,28.09,2-1,22.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.09% | 2-1 22.98%,52.78,0.5,0.3,0.0107,Wu Yibing
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4893,1.82,0.5495,-0.1094,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,26.91,2-1,22.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.91% | 2-1 22.02%,49.36,0.3,0.5,-0.0601,Marcos Giron
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.647,1.35,0.7407,-0.1266,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,58.82,0.4,0.25,-0.0938,Marin Cilic
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.599,1.5,0.6667,-0.1015,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.95,2-1,26.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.95% | 2-1 26.96%,55.94,0.5,0.4,-0.0677,Matteo Berrettini
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5602,2.1,0.4762,0.1763,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.81,2-1,25.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.81% | 2-1 25.21%,70.4,0.5,0.2,0.084,Tallon Griekspoor
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5037,1.74,0.5747,-0.1235,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.7,2-1,22.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.7% | 2-1 22.67%,50.22,0.4,0.6,-0.071,Sebastian Baez
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4963,2.15,0.4651,0.067,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.3,2-1,22.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.3% | 2-1 22.33%,56.01,0.6,0.4,0.0312,Roman Andres Burruchaga
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.6018,1.35,0.7407,-0.1876,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,33.1,2-1,27.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.1% | 2-1 27.08%,56.11,0.6,0.571,-0.139,Terence Atmane
24/05/2026 09:12,2026-05-24T08:58:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6194,1.38,0.7246,-0.1452,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,34.07,2-1,27.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.07% | 2-1 27.87%,57.16,0.6,0.5,-0.1052,Caty McNally
24/05/2026 09:12,2026-05-24T10:00:00Z,tennis_wta_french_open,tennis,Lilli Tagger,Xinyu Wang,Player 1 Win,0.5642,1.65,0.6061,-0.0691,Faible,⚪ NO VALUE,False,NO BET,0.0,1530.33,1500.0,30.33,,,,🎾 NO DRAW SPORT,2-0,31.03,2-1,25.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.03% | 2-1 25.39%,42.52,0.5,0.5,-0.0419,Lilli Tagger
24/05/2026 09:12,2026-05-24T10:57:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5785,1.63,0.6135,-0.0571,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,31.82,2-1,26.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.82% | 2-1 26.03%,54.71,0.3,0.1,-0.035,Francesca Jones
24/05/2026 09:12,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6498,1.37,0.7299,-0.1098,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.74,2-1,29.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.74% | 2-1 29.24%,58.99,0.7,0.3,-0.0802,Yuliia Starodubtseva
24/05/2026 09:12,2026-05-24T11:30:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.5545,1.81,0.5525,0.0036,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.5,2-1,24.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.5% | 2-1 24.95%,53.67,0.7,0.5,0.002,Hailey Baptiste
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.5013,2.58,0.3876,0.2933,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,27.57,2-1,22.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.57% | 2-1 22.56%,72.82,0.6,0.4,0.1137,Emma Raducanu
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.4987,1.62,0.6173,-0.1921,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,27.43,2-1,22.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.43% | 2-1 22.44%,49.92,0.4,0.6,-0.1186,Solana Sierra
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.6377,1.53,0.6536,-0.0243,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,35.07,2-1,28.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.07% | 2-1 28.7%,58.26,0.6,0.2,-0.0159,Peyton Stearns
24/05/2026 09:12,2026-05-24T12:57:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.5629,1.79,0.5587,0.0075,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,30.96,2-1,25.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.96% | 2-1 25.33%,43.95,0.6,0.429,0.0042,Tamara Korpatsch
24/05/2026 09:12,2026-05-24T14:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.5725,1.67,0.5988,-0.0439,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.49,2-1,25.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.49% | 2-1 25.76%,54.35,0.5,0.4,-0.0263,Elena Gabriela Ruse
24/05/2026 09:12,2026-05-24T14:57:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 1 Win,0.5228,2.0,0.5,0.0456,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1468.02,31.98,,,,🎾 NO DRAW SPORT,2-0,28.75,2-1,23.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.75% | 2-1 23.53%,55.93,0.5,0.5,0.0228,Marina Bassols Ribera
24/05/2026 09:12,2026-05-24T14:57:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 2 Win,0.4772,2.06,0.4854,-0.017,A éviter,⚪ NO VALUE,False,NO BET,0.0,1468.02,1500.0,-31.98,,,,🎾 NO DRAW SPORT,2-0,26.25,2-1,21.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.25% | 2-1 21.47%,48.63,0.5,0.5,-0.0082,Emiliana Arango
24/05/2026 09:12,2026-05-24T14:57:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6592,1.67,0.5988,0.1009,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.26,2-1,29.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.26% | 2-1 29.66%,64.97,0.7,0.2,0.0604,Sara Bejlek
24/05/2026 09:12,2026-05-24T16:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5758,1.62,0.6173,-0.0673,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,31.67,2-1,25.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.67% | 2-1 25.91%,54.55,0.5,0.5,-0.0415,Clara Tauson
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6242,1.41,0.7092,-0.1198,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.33,2-1,28.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.33% | 2-1 28.09%,57.45,0.6,0.5,-0.085,Katie Boulter
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5489,1.44,0.6944,-0.2095,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.19,2-1,24.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.19% | 2-1 24.7%,52.94,0.5,0.5,-0.1455,Iva Jović
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 2 Win,0.4511,3.2,0.3125,0.4434,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1569.27,1500.0,69.27,,,,🎾 NO DRAW SPORT,2-0,24.81,2-1,20.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.81% | 2-1 20.3%,74.77,0.5,0.5,0.1386,Alexandra Eala
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5994,1.33,0.7519,-0.2028,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.97,2-1,26.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.97% | 2-1 26.97%,55.96,0.5,0.5,-0.1525,Donna Vekic
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6648,1.5,0.6667,-0.0027,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.57,2-1,29.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.57% | 2-1 29.92%,59.89,0.5,0.0,-0.0018,Elisabetta Cocciaretto
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5734,1.42,0.7042,-0.1858,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,31.54,2-1,25.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.54% | 2-1 25.8%,52.4,0.5,0.5,-0.1308,Anhelina Kalinina
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6281,1.4,0.7143,-0.1206,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.55,2-1,28.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.55% | 2-1 28.27%,57.69,0.5,0.4,-0.0861,Ann Li
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5546,1.59,0.6289,-0.1183,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.5,2-1,24.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.5% | 2-1 24.95%,53.27,0.4,0.5,-0.0744,Anna Kalinskaya
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.4527,2.64,0.3788,0.1952,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1507.03,1486.4,20.63,,,,🎾 NO DRAW SPORT,2-0,24.9,2-1,20.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.9% | 2-1 20.37%,61.95,0.5,0.5,0.0739,Antonia Ruzic
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5473,1.57,0.6369,-0.1408,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.1,2-1,24.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.1% | 2-1 24.63%,52.84,0.5,0.5,-0.0897,Ashlyn Krueger
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5831,1.84,0.5435,0.0729,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.17,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.07,2-1,26.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.07% | 2-1 26.24%,62.91,0.333,0.1,0.0396,Claire Liu
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.579,1.38,0.7246,-0.201,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,31.84,2-1,26.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.84% | 2-1 26.05%,54.74,0.6,0.667,-0.1456,Cristina Bucsa
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6094,1.72,0.5814,0.0482,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.67,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.52,2-1,27.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.52% | 2-1 27.42%,58.17,0.4,0.1,0.028,Dalma Galfi
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5295,1.46,0.6849,-0.227,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,29.12,2-1,23.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.12% | 2-1 23.83%,51.77,0.3,0.6,-0.1555,Daria Kasatkina
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4705,3.15,0.3175,0.4822,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,25.88,2-1,21.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.88% | 2-1 21.17%,78.85,0.6,0.3,0.1531,Zeynep Sonmez
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6215,1.62,0.6173,0.0068,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,34.18,2-1,27.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.18% | 2-1 27.97%,58.12,0.6,0.4,0.0042,Jasmine Paolini
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5075,1.75,0.5714,-0.1119,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.91,2-1,22.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.91% | 2-1 22.84%,50.45,0.5,0.3,-0.064,Maria Camila Osorio Serrano
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4925,2.25,0.4444,0.1082,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.09,2-1,22.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.09% | 2-1 22.16%,59.17,0.3,0.5,0.0481,Ekaterina Alexandrova
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5902,1.54,0.6494,-0.0911,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,32.46,2-1,26.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.46% | 2-1 26.56%,42.08,0.5,0.333,-0.0592,Oleksandra Oliynykova
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5011,2.14,0.4673,0.0723,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,27.56,2-1,22.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.56% | 2-1 22.55%,54.82,0.4,0.2,0.0338,Linda Fruhvirtova
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4989,1.81,0.5525,-0.097,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,27.44,2-1,22.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.44% | 2-1 22.45%,47.94,0.2,0.4,-0.0536,Elsa Jacquemot
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5854,1.35,0.7407,-0.2096,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.2,2-1,26.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.2% | 2-1 26.35%,55.13,0.3,0.4,-0.1553,Emma Navarro
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4773,1.85,0.5405,-0.1169,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.25,2-1,21.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.25% | 2-1 21.48%,48.64,0.3,0.3,-0.0632,Petra Marcinko
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5227,2.05,0.4878,0.0715,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.75,2-1,23.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.75% | 2-1 23.52%,58.33,0.3,0.3,0.0349,Eva Lys
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6248,1.41,0.7092,-0.119,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.5,0.5,-0.0844,McCartney Kessler
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.6917,1.3,0.7692,-0.1007,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.05,2-1,31.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.05% | 2-1 31.13%,61.5,0.5,0.4,-0.0775,Jaqueline Cristian
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.6151,1.3,0.7692,-0.2004,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.83,2-1,27.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.83% | 2-1 27.68%,56.91,0.3,0.6,-0.1541,Liudmila Samsonova
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.5787,1.54,0.6494,-0.1089,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.83,2-1,26.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.83% | 2-1 26.04%,54.72,0.3,0.3,-0.0707,Rebecca Sramkova
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5739,2.12,0.4717,0.2166,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,31.56,2-1,25.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.56% | 2-1 25.82%,69.54,0.571,0.1,0.1022,Kaitlin Quevedo
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6035,1.47,0.6803,-0.1129,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.19,2-1,27.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.19% | 2-1 27.16%,56.21,0.5,0.4,-0.0768,Katerina Siniakova
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6918,1.3,0.7692,-0.1007,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.05,2-1,31.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.05% | 2-1 31.13%,61.51,0.6,0.4,-0.0775,Naomi Osaka
24/05/2026 09:12,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6867,1.43,0.6993,-0.0181,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.77,2-1,30.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.77% | 2-1 30.9%,61.2,0.7,0.5,-0.0126,Linda Noskova
