last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.647,1.35,0.7407,-0.1266,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,58.82,0.4,0.25,-0.0938,Marin Cilic
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5997,1.51,0.6623,-0.0944,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.99,2-1,26.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.99% | 2-1 26.99%,55.98,0.5,0.4,-0.0625,Matteo Berrettini
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.555,2.2,0.4545,0.2209,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.52,2-1,24.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.52% | 2-1 24.97%,73.38,0.5,0.2,0.1004,Tallon Griekspoor
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5015,1.8,0.5556,-0.0973,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.58,2-1,22.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.58% | 2-1 22.57%,50.09,0.4,0.6,-0.0541,Sebastian Baez
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4985,2.18,0.4587,0.0868,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.42,2-1,22.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.42% | 2-1 22.43%,57.87,0.6,0.4,0.0398,Roman Andres Burruchaga
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.5994,1.35,0.7407,-0.1909,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,32.96,2-1,26.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.96% | 2-1 26.97%,55.96,0.6,0.571,-0.1414,Terence Atmane
23/05/2026 22:41,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6263,1.35,0.7407,-0.1546,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,34.44,2-1,28.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.44% | 2-1 28.18%,57.58,0.6,0.5,-0.1145,Caty McNally
23/05/2026 22:41,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Lilli Tagger,Xinyu Wang,Player 1 Win,0.5629,1.67,0.5988,-0.06,Faible,⚪ NO VALUE,False,NO BET,0.0,1530.33,1500.0,30.33,,,,🎾 NO DRAW SPORT,2-0,30.96,2-1,25.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.96% | 2-1 25.33%,42.44,0.5,0.5,-0.0359,Lilli Tagger
23/05/2026 22:41,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6504,1.36,0.7353,-0.1154,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.77,2-1,29.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.77% | 2-1 29.27%,59.03,0.7,0.3,-0.0849,Yuliia Starodubtseva
23/05/2026 22:41,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5775,1.62,0.6173,-0.0645,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,31.76,2-1,25.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.76% | 2-1 25.99%,54.65,0.3,0.1,-0.0398,Francesca Jones
23/05/2026 22:41,2026-05-24T11:30:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.5551,1.8,0.5556,-0.0008,Faible,⚪ NO VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.53,2-1,24.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.53% | 2-1 24.98%,53.31,0.7,0.5,-0.0004,Hailey Baptiste
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.5102,2.42,0.4132,0.2346,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,28.06,2-1,22.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.06% | 2-1 22.96%,70.0,0.6,0.4,0.0969,Emma Raducanu
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.4898,1.65,0.6061,-0.1918,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,26.94,2-1,22.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.94% | 2-1 22.04%,49.39,0.4,0.6,-0.1162,Solana Sierra
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.6397,1.48,0.6757,-0.0533,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,35.18,2-1,28.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.18% | 2-1 28.78%,58.38,0.6,0.2,-0.036,Peyton Stearns
23/05/2026 22:41,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.567,1.74,0.5747,-0.0134,Faible,⚪ NO VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,31.19,2-1,25.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.19% | 2-1 25.52%,43.35,0.6,0.429,-0.0077,Tamara Korpatsch
23/05/2026 22:41,2026-05-24T14:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.5696,1.66,0.6024,-0.0545,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.33,2-1,25.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.33% | 2-1 25.63%,54.17,0.5,0.4,-0.0328,Elena Gabriela Ruse
23/05/2026 22:41,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 1 Win,0.5132,2.04,0.4902,0.047,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1468.02,31.98,,,,🎾 NO DRAW SPORT,2-0,28.23,2-1,23.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.23% | 2-1 23.1%,55.4,0.5,0.5,0.023,Marina Bassols Ribera
23/05/2026 22:41,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 2 Win,0.4868,1.93,0.5181,-0.0606,A éviter,⚪ NO VALUE,False,NO BET,0.0,1468.02,1500.0,-31.98,,,,🎾 NO DRAW SPORT,2-0,26.77,2-1,21.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.77% | 2-1 21.9%,49.21,0.5,0.5,-0.0314,Emiliana Arango
23/05/2026 22:41,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6656,1.6,0.625,0.0649,Fort,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.7,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.61,2-1,29.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.61% | 2-1 29.95%,61.38,0.7,0.2,0.0406,Sara Bejlek
23/05/2026 22:41,2026-05-24T16:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5776,1.58,0.6329,-0.0874,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,31.77,2-1,25.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.77% | 2-1 25.99%,54.66,0.5,0.5,-0.0553,Clara Tauson
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6249,1.4,0.7143,-0.1251,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.6,0.5,-0.0894,Katie Boulter
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5489,1.44,0.6944,-0.2095,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.19,2-1,24.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.19% | 2-1 24.7%,52.94,0.5,0.5,-0.1455,Iva Jović
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 2 Win,0.4511,3.2,0.3125,0.4434,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1569.27,1500.0,69.27,,,,🎾 NO DRAW SPORT,2-0,24.81,2-1,20.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.81% | 2-1 20.3%,74.77,0.5,0.5,0.1386,Alexandra Eala
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5994,1.33,0.7519,-0.2028,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.97,2-1,26.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.97% | 2-1 26.97%,55.96,0.5,0.5,-0.1525,Donna Vekic
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6648,1.5,0.6667,-0.0027,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.57,2-1,29.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.57% | 2-1 29.92%,59.89,0.5,0.0,-0.0018,Elisabetta Cocciaretto
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5734,1.42,0.7042,-0.1858,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,31.54,2-1,25.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.54% | 2-1 25.8%,52.4,0.5,0.5,-0.1308,Anhelina Kalinina
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6281,1.4,0.7143,-0.1206,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.55,2-1,28.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.55% | 2-1 28.27%,57.69,0.5,0.4,-0.0861,Ann Li
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5554,1.59,0.6289,-0.1169,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.55,2-1,24.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.55% | 2-1 24.99%,53.32,0.4,0.5,-0.0735,Anna Kalinskaya
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.4504,2.7,0.3704,0.2159,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1507.03,1486.4,20.63,,,,🎾 NO DRAW SPORT,2-0,24.77,2-1,20.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.77% | 2-1 20.27%,63.02,0.5,0.5,0.08,Antonia Ruzic
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5496,1.57,0.6369,-0.1371,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.23,2-1,24.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.23% | 2-1 24.73%,52.98,0.5,0.5,-0.0873,Ashlyn Krueger
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5831,1.84,0.5435,0.0729,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.17,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.07,2-1,26.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.07% | 2-1 26.24%,62.91,0.333,0.1,0.0396,Claire Liu
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.579,1.38,0.7246,-0.201,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,31.84,2-1,26.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.84% | 2-1 26.05%,54.74,0.6,0.667,-0.1456,Cristina Bucsa
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6068,1.73,0.578,0.0498,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.7,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.37,2-1,27.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.37% | 2-1 27.31%,58.16,0.4,0.1,0.0288,Dalma Galfi
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5263,1.46,0.6849,-0.2316,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,28.95,2-1,23.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.95% | 2-1 23.68%,51.58,0.3,0.6,-0.1586,Daria Kasatkina
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4737,3.05,0.3279,0.4448,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,26.05,2-1,21.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.05% | 2-1 21.32%,77.59,0.6,0.3,0.1458,Zeynep Sonmez
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6117,1.69,0.5917,0.0337,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.22,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,33.64,2-1,27.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.64% | 2-1 27.52%,60.69,0.6,0.4,0.0199,Jasmine Paolini
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5087,1.73,0.578,-0.1199,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.89%,50.52,0.5,0.3,-0.0693,Maria Camila Osorio Serrano
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4913,2.25,0.4444,0.1054,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.11%,58.84,0.3,0.5,0.0468,Ekaterina Alexandrova
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5887,1.54,0.6494,-0.0934,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,32.38,2-1,26.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.38% | 2-1 26.49%,41.99,0.5,0.333,-0.0607,Oleksandra Oliynykova
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5044,2.1,0.4762,0.0593,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,27.74,2-1,22.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.74% | 2-1 22.7%,53.91,0.4,0.2,0.0282,Linda Fruhvirtova
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4956,1.83,0.5464,-0.0931,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,27.26,2-1,22.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.26% | 2-1 22.3%,47.73,0.2,0.4,-0.0509,Elsa Jacquemot
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5842,1.35,0.7407,-0.2113,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.13,2-1,26.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.13% | 2-1 26.29%,55.05,0.3,0.4,-0.1565,Emma Navarro
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4776,1.89,0.5291,-0.0973,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.27,2-1,21.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.27% | 2-1 21.49%,48.66,0.3,0.3,-0.0515,Petra Marcinko
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5224,2.1,0.4762,0.097,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.73,2-1,23.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.73% | 2-1 23.51%,60.58,0.3,0.3,0.0462,Eva Lys
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6262,1.39,0.7194,-0.1296,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.44,2-1,28.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.44% | 2-1 28.18%,57.57,0.5,0.5,-0.0932,McCartney Kessler
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.697,1.3,0.7692,-0.0939,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.34,2-1,31.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.34% | 2-1 31.37%,61.82,0.5,0.4,-0.0722,Jaqueline Cristian
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.6151,1.3,0.7692,-0.2004,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.83,2-1,27.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.83% | 2-1 27.68%,56.91,0.3,0.6,-0.1541,Liudmila Samsonova
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.578,1.55,0.6452,-0.1041,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.79,2-1,26.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.79% | 2-1 26.01%,54.68,0.3,0.3,-0.0672,Rebecca Sramkova
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5762,2.1,0.4762,0.2099,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,31.69,2-1,25.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.69% | 2-1 25.93%,69.23,0.571,0.1,0.1,Kaitlin Quevedo
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6042,1.5,0.6667,-0.0937,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.23,2-1,27.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.23% | 2-1 27.19%,56.25,0.5,0.4,-0.0625,Katerina Siniakova
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6928,1.3,0.7692,-0.0993,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.11,2-1,31.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.11% | 2-1 31.18%,61.57,0.6,0.4,-0.0764,Naomi Osaka
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6882,1.43,0.6993,-0.0159,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.85,2-1,30.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.85% | 2-1 30.97%,61.29,0.7,0.5,-0.0111,Linda Noskova
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Qinwen Zheng,Player 2 Win,0.6773,1.36,0.7353,-0.0788,Faible,⚪ NO VALUE,False,NO BET,0.0,1607.67,1494.85,112.82,,,,🎾 NO DRAW SPORT,2-0,37.25,2-1,30.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.25% | 2-1 30.48%,60.64,0.6,0.429,-0.058,Qinwen Zheng
23/05/2026 22:41,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7179,1.31,0.7634,-0.0595,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.49,2-1,32.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.49% | 2-1 32.31%,63.08,0.7,0.5,-0.0454,Victoria Mboko
