last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
13/06/2026 09:50,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Away Win,Norway,0.8209,1.22,0.8197,0.0015,Elite,FAVORI SOLIDE,True,82.5,2B - FAVORI SOLIDE,MARCHE JUSTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 0.1% | Proba IA 82.1% | MARCHE JUSTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0068,0.0,1500.0,1500.0,65.0,0.35,2.416,0.097,NO DRAW SIGNAL,0-2,24.33,0-3,20.19,0-1,11.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.563,0.437,0.2542,0.7458,"[('0-2', 0.2433), ('0-3', 0.2019), ('0-1', 0.1192), ('0-4', 0.0874), ('1-2', 0.0661), ('1-3', 0.0471), ('1-1', 0.0409), ('0-0', 0.0308), ('1-0', 0.0284), ('0-5', 0.0249), ('1-4', 0.0181), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,180.21
13/06/2026 09:50,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Iraq,Norway,Home Win,Iraq,0.0566,16.5,0.0606,-0.0661,A EVITER,NO BET,False,32.63,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 5.7% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.416,0.097,NO DRAW SIGNAL,0-2,24.33,0-3,20.19,0-1,11.92,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.563,0.437,0.2542,0.7458,"[('0-2', 0.2433), ('0-3', 0.2019), ('0-1', 0.1192), ('0-4', 0.0874), ('1-2', 0.0661), ('1-3', 0.0471), ('1-1', 0.0409), ('0-0', 0.0308), ('1-0', 0.0284), ('0-5', 0.0249), ('1-4', 0.0181), ('2-1', 0.0152)]",0.0,0.0,0.0,0.0,52.25
13/06/2026 09:50,MEGA VALUE,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Home Win,Argentina,0.7825,1.43,0.6993,0.119,Elite,MEGA VALUE,True,100.0,1 - MEGA VALUE,VALUE CLAIRE,BASELINE,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.9% | Proba IA 78.2% | Mode MEGA VALUE | VALUE CLAIRE | Calibration +4.0% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,2.424,0.344,0.0959,NO DRAW SIGNAL,2-0,24.63,3-0,20.44,1-0,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5636,0.4364,0.2507,0.7493,"[('2-0', 0.2463), ('3-0', 0.2044), ('1-0', 0.1211), ('4-0', 0.0893), ('2-1', 0.0671), ('3-1', 0.0476), ('1-1', 0.0403), ('0-0', 0.0308), ('0-1', 0.0261), ('5-0', 0.0255), ('4-1', 0.0192), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,253.93
13/06/2026 09:50,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Away Win,Algeria,0.088,10.0,0.1,-0.12,A EVITER,NO BET,False,30.05,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 8.8% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.424,0.344,0.0959,NO DRAW SIGNAL,2-0,24.63,3-0,20.44,1-0,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5636,0.4364,0.2507,0.7493,"[('2-0', 0.2463), ('3-0', 0.2044), ('1-0', 0.1211), ('4-0', 0.0893), ('2-1', 0.0671), ('3-1', 0.0476), ('1-1', 0.0403), ('0-0', 0.0308), ('0-1', 0.0261), ('5-0', 0.0255), ('4-1', 0.0192), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,50.63
13/06/2026 09:50,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Argentina,Algeria,Draw,Draw,0.1235,4.9,0.2041,-0.3948,A EVITER,NO BET,False,27.54,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 12.3% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.424,0.344,0.0959,NO DRAW SIGNAL,2-0,24.63,3-0,20.44,1-0,12.11,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5636,0.4364,0.2507,0.7493,"[('2-0', 0.2463), ('3-0', 0.2044), ('1-0', 0.1211), ('4-0', 0.0893), ('2-1', 0.0671), ('3-1', 0.0476), ('1-1', 0.0403), ('0-0', 0.0308), ('0-1', 0.0261), ('5-0', 0.0255), ('4-1', 0.0192), ('1-2', 0.0131)]",0.0,0.0,0.0,0.0,49.4
13/06/2026 09:50,MEGA VALUE,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Home Win,Austria,0.7702,1.36,0.7353,0.0475,Forte,MEGA VALUE,True,93.66,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.8% | Proba IA 77.0% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2463,0.1319,1.83,1500.0,1500.0,65.0,2.571,0.298,0.0815,NO DRAW SIGNAL,2-0,24.79,3-0,21.81,1-0,11.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5878,0.4122,0.2248,0.7752,"[('2-0', 0.2479), ('3-0', 0.2181), ('1-0', 0.1153), ('4-0', 0.101), ('2-1', 0.0593), ('3-1', 0.0443), ('1-1', 0.0346), ('5-0', 0.0305), ('0-0', 0.028), ('0-1', 0.0215), ('4-1', 0.0189), ('6-0', 0.013)]",0.0,0.0,0.0,0.0,212.94
13/06/2026 09:50,WATCHLIST,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Draw,Draw,0.1873,5.9,0.1695,0.1051,A EVITER,WATCHLIST,False,53.8,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 10.5% | Proba IA 18.7% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.571,0.298,0.0815,NO DRAW SIGNAL,2-0,24.79,3-0,21.81,1-0,11.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5878,0.4122,0.2248,0.7752,"[('2-0', 0.2479), ('3-0', 0.2181), ('1-0', 0.1153), ('4-0', 0.101), ('2-1', 0.0593), ('3-1', 0.0443), ('1-1', 0.0346), ('5-0', 0.0305), ('0-0', 0.028), ('0-1', 0.0215), ('4-1', 0.0189), ('6-0', 0.013)]",0.0,0.0,0.0,0.0,137.92
13/06/2026 09:50,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Austria,Jordan,Away Win,Jordan,0.0852,10.0,0.1,-0.148,A EVITER,NO BET,False,29.93,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 8.5% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.571,0.298,0.0815,NO DRAW SIGNAL,2-0,24.79,3-0,21.81,1-0,11.53,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5878,0.4122,0.2248,0.7752,"[('2-0', 0.2479), ('3-0', 0.2181), ('1-0', 0.1153), ('4-0', 0.101), ('2-1', 0.0593), ('3-1', 0.0443), ('1-1', 0.0346), ('5-0', 0.0305), ('0-0', 0.028), ('0-1', 0.0215), ('4-1', 0.0189), ('6-0', 0.013)]",0.0,0.0,0.0,0.0,50.26
13/06/2026 09:50,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Home Win,Portugal,0.7924,1.31,0.7634,0.038,Elite,MEGA VALUE,True,85.51,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.8% | Proba IA 79.2% | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.4038,0.1227,0.0,1500.0,1500.0,65.0,2.693,0.25,0.0698,NO DRAW SIGNAL,2-0,23.98,3-0,22.07,4-0,13.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.605,0.395,0.1947,0.8053,"[('2-0', 0.2398), ('3-0', 0.2207), ('4-0', 0.1364), ('1-0', 0.1069), ('2-1', 0.0492), ('3-1', 0.0478), ('5-0', 0.0338), ('1-1', 0.0286), ('0-0', 0.0251), ('0-1', 0.0173), ('4-1', 0.0169), ('6-0', 0.0151)]",0.0,0.0,0.0,0.0,198.38
13/06/2026 09:50,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Draw,Draw,0.1824,6.0,0.1667,0.0944,A EVITER,WATCHLIST,False,52.37,6 - NO BET,DRAW RISQUE,BASELINE,+4.0% (38 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.4% | Proba IA 18.2% | DRAW RISQUE | Calibration +4.0% (38 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.693,0.25,0.0698,NO DRAW SIGNAL,2-0,23.98,3-0,22.07,4-0,13.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.605,0.395,0.1947,0.8053,"[('2-0', 0.2398), ('3-0', 0.2207), ('4-0', 0.1364), ('1-0', 0.1069), ('2-1', 0.0492), ('3-1', 0.0478), ('5-0', 0.0338), ('1-1', 0.0286), ('0-0', 0.0251), ('0-1', 0.0173), ('4-1', 0.0169), ('6-0', 0.0151)]",0.0,0.0,0.0,0.0,130.87
13/06/2026 09:50,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Portugal,DR Congo,Away Win,DR Congo,0.0679,12.5,0.08,-0.1512,A EVITER,NO BET,False,29.2,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 6.8% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,2.693,0.25,0.0698,NO DRAW SIGNAL,2-0,23.98,3-0,22.07,4-0,13.64,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.605,0.395,0.1947,0.8053,"[('2-0', 0.2398), ('3-0', 0.2207), ('4-0', 0.1364), ('1-0', 0.1069), ('2-1', 0.0492), ('3-1', 0.0478), ('5-0', 0.0338), ('1-1', 0.0286), ('0-0', 0.0251), ('0-1', 0.0173), ('4-1', 0.0169), ('6-0', 0.0151)]",0.0,0.0,0.0,0.0,47.97
13/06/2026 09:50,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Home Win,England,0.5449,1.76,0.5682,-0.041,Faible,NO BET,False,74.02,5 - WATCHLIST,VALUE CLAIRE,BASELINE,-6.0% (20 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 54.5% | VALUE CLAIRE | Calibration -6.0% (20 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.626,0.1695,NO DRAW SIGNAL,2-0,18.04,1-0,17.6,2-1,11.08,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.483,0.517,0.3817,0.6183,"[('2-0', 0.1804), ('1-0', 0.176), ('2-1', 0.1108), ('1-1', 0.1042), ('0-1', 0.0673), ('0-0', 0.0586), ('3-1', 0.0526), ('1-2', 0.0439), ('3-0', 0.0432), ('0-2', 0.026), ('2-2', 0.0251), ('4-0', 0.0161)]",0.0,0.0,0.0,0.0,147.69
13/06/2026 09:50,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Draw,Draw,0.266,3.9,0.2564,0.0374,A EVITER,WATCHLIST,False,59.32,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 3.7% | Proba IA 26.6% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.626,0.1695,NO DRAW SIGNAL,2-0,18.04,1-0,17.6,2-1,11.08,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.483,0.517,0.3817,0.6183,"[('2-0', 0.1804), ('1-0', 0.176), ('2-1', 0.1108), ('1-1', 0.1042), ('0-1', 0.0673), ('0-0', 0.0586), ('3-1', 0.0526), ('1-2', 0.0439), ('3-0', 0.0432), ('0-2', 0.026), ('2-2', 0.0251), ('4-0', 0.0161)]",0.0,0.0,0.0,0.0,122.5
13/06/2026 09:50,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,England,Croatia,Away Win,Croatia,0.1365,5.5,0.1818,-0.2492,A EVITER,NO BET,False,32.08,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.7% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.903,0.626,0.1695,NO DRAW SIGNAL,2-0,18.04,1-0,17.6,2-1,11.08,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.483,0.517,0.3817,0.6183,"[('2-0', 0.1804), ('1-0', 0.176), ('2-1', 0.1108), ('1-1', 0.1042), ('0-1', 0.0673), ('0-0', 0.0586), ('3-1', 0.0526), ('1-2', 0.0439), ('3-0', 0.0432), ('0-2', 0.026), ('2-2', 0.0251), ('4-0', 0.0161)]",0.0,0.0,0.0,0.0,57.03
13/06/2026 09:50,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ghana,Panama,Away Win,Panama,0.307,3.55,0.2817,0.0898,A EVITER,WATCHLIST,False,71.08,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (64 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 9.0% | Proba IA 30.7% | MARCHE JUSTE | Calibration +4.0% (64 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.532,0.899,0.2541,NO DRAW SIGNAL,1-0,14.66,1-1,13.43,2-0,10.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4379,0.5621,0.4641,0.5359,"[('1-0', 0.1466), ('1-1', 0.1343), ('2-0', 0.1094), ('2-1', 0.1065), ('0-1', 0.0911), ('0-0', 0.0677), ('1-2', 0.066), ('0-2', 0.0445), ('3-1', 0.0394), ('2-2', 0.036), ('3-0', 0.0271), ('1-3', 0.0182)]",0.0,0.0,0.0,0.0,165.32
13/06/2026 09:50,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ghana,Panama,Home Win,Ghana,0.4241,2.28,0.4386,-0.0331,A EVITER,NO BET,False,69.86,5 - WATCHLIST,OK,BASELINE,-3.2% (50 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.4% | Calibration -3.2% (50 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.532,0.899,0.2541,NO DRAW SIGNAL,1-0,14.66,1-1,13.43,2-0,10.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4379,0.5621,0.4641,0.5359,"[('1-0', 0.1466), ('1-1', 0.1343), ('2-0', 0.1094), ('2-1', 0.1065), ('0-1', 0.0911), ('0-0', 0.0677), ('1-2', 0.066), ('0-2', 0.0445), ('3-1', 0.0394), ('2-2', 0.036), ('3-0', 0.0271), ('1-3', 0.0182)]",0.0,0.0,0.0,0.0,133.08
13/06/2026 09:50,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Ghana,Panama,Draw,Draw,0.2739,3.45,0.2899,-0.055,A EVITER,WATCHLIST,False,52.02,6 - NO BET,MARCHE JUSTE,BASELINE,-0.3% (175 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 27.4% | MARCHE JUSTE | Calibration -0.3% (175 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.532,0.899,0.2541,NO DRAW SIGNAL,1-0,14.66,1-1,13.43,2-0,10.94,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4379,0.5621,0.4641,0.5359,"[('1-0', 0.1466), ('1-1', 0.1343), ('2-0', 0.1094), ('2-1', 0.1065), ('0-1', 0.0911), ('0-0', 0.0677), ('1-2', 0.066), ('0-2', 0.0445), ('3-1', 0.0394), ('2-2', 0.036), ('3-0', 0.0271), ('1-3', 0.0182)]",0.0,0.0,0.0,0.0,96.16
13/06/2026 09:50,MEGA VALUE,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Away Win,Colombia,0.7751,1.41,0.7092,0.0929,Forte,MEGA VALUE,True,99.09,1 - MEGA VALUE,OK,BASELINE,+4.0% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.3% | Proba IA 77.5% | Mode MEGA VALUE | Calibration +4.0% (16 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.4038,0.22,3.0,1500.0,1500.0,65.0,0.35,2.053,0.1303,NO DRAW SIGNAL,0-2,21.89,0-1,19.35,0-3,15.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4716,0.5284,0.2429,0.7571,"[('0-2', 0.2189), ('0-1', 0.1935), ('0-3', 0.1545), ('1-2', 0.072), ('1-1', 0.0624), ('0-4', 0.0568), ('0-0', 0.0561), ('1-0', 0.0394), ('1-3', 0.0365), ('2-1', 0.0178), ('0-5', 0.0148), ('1-4', 0.0126)]",0.0,0.0,0.0,0.0,240.85
13/06/2026 09:50,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Home Win,Uzbekistan,0.0873,10.5,0.0952,-0.0833,A EVITER,NO BET,False,31.93,6 - NO BET,COTE HAUTE,BASELINE,+0.3% (12 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 8.7% | COTE HAUTE | Calibration +0.3% (12 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.053,0.1303,NO DRAW SIGNAL,0-2,21.89,0-1,19.35,0-3,15.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4716,0.5284,0.2429,0.7571,"[('0-2', 0.2189), ('0-1', 0.1935), ('0-3', 0.1545), ('1-2', 0.072), ('1-1', 0.0624), ('0-4', 0.0568), ('0-0', 0.0561), ('1-0', 0.0394), ('1-3', 0.0365), ('2-1', 0.0178), ('0-5', 0.0148), ('1-4', 0.0126)]",0.0,0.0,0.0,0.0,53.37
13/06/2026 09:50,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Uzbekistan,Colombia,Draw,Draw,0.1317,4.9,0.2041,-0.3547,A EVITER,NO BET,False,27.88,6 - NO BET,DRAW RISQUE,BASELINE,-4.9% (33 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.2% | DRAW RISQUE | Calibration -4.9% (33 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,0.35,2.053,0.1303,NO DRAW SIGNAL,0-2,21.89,0-1,19.35,0-3,15.45,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4716,0.5284,0.2429,0.7571,"[('0-2', 0.2189), ('0-1', 0.1935), ('0-3', 0.1545), ('1-2', 0.072), ('1-1', 0.0624), ('0-4', 0.0568), ('0-0', 0.0561), ('1-0', 0.0394), ('1-3', 0.0365), ('2-1', 0.0178), ('0-5', 0.0148), ('1-4', 0.0126)]",0.0,0.0,0.0,0.0,50.48
13/06/2026 09:50,VALUE BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.6258,1.82,0.5495,0.139,Moyenne,VALUE BET,True,98.11,3 - VALUE BET,VALUE CLAIRE,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.9% | Proba IA 62.6% | Mode VALUE BET | VALUE CLAIRE | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.1346,0.1695,1.0,1500.0,1500.0,65.0,1.849,0.671,0.1775,NO DRAW SIGNAL,1-0,17.2,2-0,17.17,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4802,0.5198,0.3975,0.6025,"[('1-0', 0.172), ('2-0', 0.1717), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.0711), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0475), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,248.76
13/06/2026 09:50,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Draw,Draw,0.2668,3.95,0.2532,0.0539,A EVITER,WATCHLIST,False,61.25,5 - WATCHLIST,DRAW RISQUE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.4% | Proba IA 26.7% | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.849,0.671,0.1775,NO DRAW SIGNAL,1-0,17.2,2-0,17.17,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4802,0.5198,0.3975,0.6025,"[('1-0', 0.172), ('2-0', 0.1717), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.0711), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0475), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,132.49
13/06/2026 09:50,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Away Win,South Africa,0.1543,5.0,0.2,-0.2285,A EVITER,NO BET,False,32.83,6 - NO BET,COTE HAUTE,BASELINE,-3.0% (36 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 15.4% | COTE HAUTE | Calibration -3.0% (36 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500.0,1500.0,65.0,1.849,0.671,0.1775,NO DRAW SIGNAL,1-0,17.2,2-0,17.17,2-1,11.21,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4802,0.5198,0.3975,0.6025,"[('1-0', 0.172), ('2-0', 0.1717), ('2-1', 0.1121), ('1-1', 0.1077), ('0-1', 0.0711), ('0-0', 0.0587), ('3-1', 0.052), ('1-2', 0.0475), ('3-0', 0.0405), ('0-2', 0.0283), ('2-2', 0.0264), ('4-0', 0.0148)]",0.0,0.0,0.0,0.0,59.39
