last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 19:37,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,0.5246,1.54,0.6494,-0.1921,Faible,⚪ NO VALUE,False,13.08,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,0.6472,1.18,0.8475,-0.2364,Moyen,⚪ NO VALUE,False,12.58,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,0.387,7.8,0.1282,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,12.5,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,21.29,2-1,17.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.29% | 2-1 17.42%,94.98,0.667,0.4,0.2588,Susan Bandecchi
26/05/2026 19:37,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,0.5295,1.5,0.6667,-0.2057,Faible,⚪ NO VALUE,False,12.43,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.466,2.34,0.4274,0.0903,A éviter,🔴 TENNIS RISKY VALUE,False,12.21,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,25.63,2-1,20.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.63% | 2-1 20.97%,55.68,0.5,0.5,0.0386,Yulia Putintseva
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,0.5021,1.95,0.5128,-0.0209,A éviter,⚪ NO VALUE,False,11.66,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1468.23,1445.75,22.48,,,,🎾 NO DRAW SPORT,2-0,27.61,2-1,22.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.61% | 2-1 22.59%,50.12,0.3,0.4,-0.0107,Zachary Svajda
26/05/2026 19:37,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4682,2.14,0.4673,0.0019,A éviter,🔴 TENNIS RISKY VALUE,False,11.16,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,25.75,2-1,21.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.75% | 2-1 21.07%,48.27,0.7,0.5,0.0009,Mariano Navone
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4784,2.22,0.4505,0.062,A éviter,🔴 TENNIS RISKY VALUE,False,11.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,26.31,2-1,21.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.31% | 2-1 21.53%,54.28,0.5,0.7,0.0279,Alejandro Davidovich Fokina
26/05/2026 19:37,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,0.5094,1.55,0.6452,-0.2104,Faible,⚪ NO VALUE,False,10.86,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,0.3579,4.4,0.2273,0.5749,A éviter,🔴 TENNIS RISKY VALUE,False,10.69,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,19.69,2-1,16.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 19.69% | 2-1 16.11%,67.61,0.5,0.5,0.1307,McCartney Kessler
26/05/2026 19:37,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,0.4878,2.0,0.5,-0.0245,A éviter,⚪ NO VALUE,False,10.53,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,26.83,2-1,21.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.83% | 2-1 21.95%,49.27,0.3,0.4,-0.0122,Viktorija Golubic
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,0.4979,1.94,0.5155,-0.034,A éviter,⚪ NO VALUE,False,10.49,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1445.75,1468.23,-22.48,,,,🎾 NO DRAW SPORT,2-0,27.39,2-1,22.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.39% | 2-1 22.41%,49.88,0.4,0.3,-0.0175,Adam Walton
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4933,1.95,0.5128,-0.038,A éviter,⚪ NO VALUE,False,9.93,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,27.13,2-1,22.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.13% | 2-1 22.2%,39.6,0.5,0.6,-0.0195,Xinyu Wang
26/05/2026 19:37,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,0.6196,1.2,0.8333,-0.2564,Moyen,⚪ NO VALUE,False,9.92,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,0.404,2.74,0.365,0.1071,A éviter,🔴 TENNIS RISKY VALUE,False,9.55,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1468.1,1510.21,-42.11,,,,🎾 NO DRAW SPORT,2-0,22.22,2-1,18.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.22% | 2-1 18.18%,52.06,0.333,0.4,0.0391,Claire Liu
26/05/2026 19:37,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,0.5312,1.41,0.7092,-0.251,Faible,⚪ NO VALUE,False,9.43,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,29.22,2-1,23.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.22% | 2-1 23.9%,51.87,0.3,0.571,-0.178,Pablo Carreno Busta
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Alexander Blockx,Player 2 Win,0.4104,2.68,0.3731,0.0998,A éviter,🔴 TENNIS RISKY VALUE,False,9.42,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1602.8,1672.56,-69.76,,,,🎾 NO DRAW SPORT,2-0,22.57,2-1,18.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.57% | 2-1 18.47%,52.07,0.7,0.6,0.0372,Alexander Blockx
26/05/2026 19:37,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,0.3295,4.4,0.2273,0.45,A éviter,🔴 TENNIS RISKY VALUE,False,8.93,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,18.12,2-1,14.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 18.12% | 2-1 14.83%,60.23,0.4,0.6,0.1023,Magda Linette
26/05/2026 19:37,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 2 Win,0.5038,1.86,0.5376,-0.0629,A éviter,⚪ NO VALUE,False,8.83,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1458.7,1500.0,-41.3,,,,🎾 NO DRAW SPORT,2-0,27.71,2-1,22.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.71% | 2-1 22.67%,50.23,0.5,0.5,-0.0338,Daniel Altmaier
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.4874,1.91,0.5236,-0.0691,A éviter,⚪ NO VALUE,False,7.38,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,26.81,2-1,21.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.81% | 2-1 21.93%,49.24,0.4,0.5,-0.0362,Matteo Berrettini
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 2 Win,0.3236,4.1,0.2439,0.3267,A éviter,🔴 TENNIS RISKY VALUE,False,6.93,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1463.67,1552.67,-89.01,,,,🎾 NO DRAW SPORT,2-0,17.8,2-1,14.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 17.8% | 2-1 14.56%,55.35,0.4,0.5,0.0797,Marco Trungelliti
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,0.2943,4.9,0.2041,0.4422,A éviter,🔴 TENNIS RISKY VALUE,False,6.75,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,16.19,2-1,13.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 16.19% | 2-1 13.25%,55.71,0.5,0.7,0.0903,Katie Boulter
26/05/2026 19:37,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.4648,2.0,0.5,-0.0705,A éviter,⚪ NO VALUE,False,5.88,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,25.56,2-1,20.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.56% | 2-1 20.91%,47.89,0.7,0.6,-0.0352,Dino Prizmic
26/05/2026 19:37,NO BET,2026-05-26T18:30:00Z,tennis_atp_french_open,tennis,Jannik Sinner,Clement Tabur,Player 2 Win,0.2802,751.0,0.0013,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,5.87,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1484.13,1977.69,-493.56,,,,🎾 NO DRAW SPORT,2-0,15.41,2-1,12.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 15.41% | 2-1 12.61%,92.6,0.4,1.0,0.2789,Clement Tabur
26/05/2026 19:37,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,0.3883,2.75,0.3636,0.068,A éviter,🔴 TENNIS RISKY VALUE,False,5.83,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,21.36,2-1,17.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.36% | 2-1 17.48%,48.24,0.6,0.5,0.0247,Solana Sierra
26/05/2026 19:37,NO BET,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,0.3784,2.82,0.3546,0.0671,A éviter,🔴 TENNIS RISKY VALUE,False,5.16,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,20.81,2-1,17.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 20.81% | 2-1 17.03%,47.46,0.5,0.5,0.0238,Nishesh Basavareddy
26/05/2026 19:37,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,0.2377,6.2,0.1613,0.4736,A éviter,🔴 TENNIS RISKY VALUE,False,3.24,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,13.07,2-1,10.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 13.07% | 2-1 10.7%,49.54,0.6,0.8,0.0764,Tomas Machac
26/05/2026 19:37,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,0.4814,1.82,0.5495,-0.1238,A éviter,⚪ NO VALUE,False,3.18,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,26.48,2-1,21.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.48% | 2-1 21.66%,48.88,0.5,0.6,-0.068,Iva Jović
26/05/2026 19:37,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,0.4867,1.78,0.5618,-0.1336,A éviter,⚪ NO VALUE,False,2.83,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Home Win,0.2393,5.6,0.1786,0.3402,A éviter,🔴 RISKY VALUE,False,2.65,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,0.4962,1.72,0.5814,-0.1465,A éviter,⚪ NO VALUE,False,2.51,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,0.613,1.13,0.885,-0.3073,Faible,⚪ NO VALUE,False,2.5,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1469.96,1523.5,-53.54,,,,🎾 NO DRAW SPORT,2-0,33.71,2-1,27.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.71% | 2-1 27.58%,56.78,0.4,0.667,-0.272,Daria Kasatkina
26/05/2026 19:37,NO BET,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.5053,1.67,0.5988,-0.1561,A éviter,⚪ NO VALUE,False,2.41,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,27.79,2-1,22.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.79% | 2-1 22.74%,50.32,0.4,0.6,-0.0935,Magdalena Frech
26/05/2026 19:37,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,0.224,6.4,0.1562,0.4334,A éviter,🔴 TENNIS RISKY VALUE,False,2.39,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,12.32,2-1,10.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 12.32% | 2-1 10.08%,46.98,0.4,0.7,0.0677,Lorenzo Sonego
26/05/2026 19:37,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,0.4699,1.86,0.5376,-0.1259,A éviter,⚪ NO VALUE,False,2.32,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Home Win,0.221,6.4,0.1562,0.4145,A éviter,🔴 RISKY VALUE,False,2.2,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,0.4303,2.1,0.4762,-0.0963,A éviter,⚪ NO VALUE,False,1.94,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Home Win,0.4453,2.0,0.5,-0.1095,A éviter,⚪ NO VALUE,False,1.94,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Home Win,0.4389,2.04,0.4902,-0.1046,A éviter,⚪ NO VALUE,False,1.89,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Home Win,0.2155,7.0,0.1429,0.5086,A éviter,🔴 RISKY VALUE,False,1.86,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Home Win,0.4352,2.06,0.4854,-0.1035,A éviter,⚪ NO VALUE,False,1.74,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Home Win,0.4346,2.06,0.4854,-0.1046,A éviter,⚪ NO VALUE,False,1.62,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,0.4837,1.76,0.5682,-0.1487,A éviter,⚪ NO VALUE,False,1.58,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Home Win,0.4593,1.9,0.5263,-0.1273,A éviter,⚪ NO VALUE,False,1.57,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,0.2962,4.3,0.2326,0.2737,A éviter,🔴 TENNIS RISKY VALUE,False,1.52,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,16.29,2-1,13.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 16.29% | 2-1 13.33%,50.5,0.6,0.7,0.0636,Camilo Ugo Carabelli
