last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4069,2.1,0.4762,-0.1455,A éviter,👀 WATCHLIST,False,14.04,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,55.62,2-1,44.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.62% | 2-1 44.38%,44.41,0.7,0.5,-0.0693,Mariano Navone
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4287,1.94,0.5155,-0.1683,A éviter,👀 WATCHLIST,False,13.8,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,50.9,2-1,49.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 50.9% | 2-1 49.1%,35.72,0.5,0.6,-0.0868,Xinyu Wang
27/05/2026 14:22,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.4702,1.65,0.6061,-0.2242,A éviter,👀 WATCHLIST,False,12.46,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,52.98,2-1,47.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.98% | 2-1 47.02%,48.21,0.3,0.4,-0.1359,Miomir Kecmanovic
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 1 Win,0.1109,21.0,0.0476,0.8,A éviter,👀 WATCHLIST,False,12.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1514.04,1748.2,-234.15,,,,🎾 NO DRAW SPORT,2-0,65.91,2-1,34.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.91% | 2-1 34.09%,39.31,0.5,0.6,0.0633,Sara Bejlek
27/05/2026 14:22,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Draw,0.11,14.0,0.0714,0.54,A éviter,👀 WATCHLIST,False,12.32,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.97,0.896,21.15,⚪ NO DRAW,1-0,11.21,2-0,11.05,1-1,10.05,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5419,0.4539,0.5068,0.4932,"[('1-0', 0.1121), ('2-0', 0.1105), ('1-1', 0.1005), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Away Win,0.448,1.77,0.565,-0.207,A éviter,👀 WATCHLIST,False,12.29,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.536,25.26,⚪ NO DRAW,1-1,11.99,0-1,10.17,1-2,9.21,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5088,0.49,0.5425,0.4575,"[('1-1', 0.1199), ('0-1', 0.1017), ('1-2', 0.0921), ('0-2', 0.0781), ('1-0', 0.0781)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Draw,0.1079,15.0,0.0667,0.6185,A éviter,👀 WATCHLIST,False,12.19,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.972,0.897,21.13,⚪ NO DRAW,1-0,11.19,2-0,11.04,1-1,10.04,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5426,0.4532,0.5073,0.4927,"[('1-0', 0.1119), ('2-0', 0.1104), ('1-1', 0.1004), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 2 Win,0.106,13.0,0.0769,0.378,A éviter,👀 WATCHLIST,False,12.07,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.61,1783.79,-273.18,,,,🎾 NO DRAW SPORT,2-0,68.01,2-1,31.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.01% | 2-1 31.99%,32.18,0.571,0.8,0.0291,Kaitlin Quevedo
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.4216,1.92,0.5208,-0.1905,A éviter,👀 WATCHLIST,False,11.8,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,54.36,2-1,45.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,45.3,0.4,0.5,-0.0992,Matteo Berrettini
27/05/2026 14:22,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,0.0973,19.01,0.0526,0.8,A éviter,👀 WATCHLIST,False,11.53,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,66.14,2-1,33.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.14% | 2-1 33.86%,34.78,0.5,0.8,0.0447,Marina Bassols Ribera
27/05/2026 14:22,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Away Win,0.4702,1.62,0.6173,-0.2383,A éviter,👀 WATCHLIST,False,11.47,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.581,24.96,⚪ NO DRAW,1-1,11.84,0-1,10.26,1-2,9.36,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5135,0.4851,0.5427,0.4573,"[('1-1', 0.1184), ('0-1', 0.1026), ('1-2', 0.0936), ('0-2', 0.0811), ('1-0', 0.0749)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Away Win,0.4463,1.75,0.5714,-0.219,A éviter,👀 WATCHLIST,False,11.34,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.532,25.26,⚪ NO DRAW,1-1,11.98,0-1,10.06,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5107,0.488,0.5447,0.4553,"[('1-1', 0.1198), ('0-1', 0.1006), ('1-2', 0.0918), ('1-0', 0.0782), ('0-2', 0.0771)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Draw,0.094,24.0,0.0417,0.8,A éviter,👀 WATCHLIST,False,11.33,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.987,0.902,21.0,⚪ NO DRAW,1-0,11.05,2-0,10.98,1-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5471,0.4485,0.5101,0.4899,"[('1-0', 0.1105), ('2-0', 0.1098), ('1-1', 0.0997), ('2-1', 0.0991), ('3-0', 0.0727)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,0.338,2.8,0.3571,-0.0536,A éviter,👀 WATCHLIST,False,11.2,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.1,1510.21,-42.11,,,,🎾 NO DRAW SPORT,2-0,53.75,2-1,46.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.75% | 2-1 46.25%,40.28,0.333,0.4,-0.0191,Claire Liu
27/05/2026 14:22,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Away Win,0.4261,1.86,0.5376,-0.2075,A éviter,👀 WATCHLIST,False,10.89,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.221,1.491,25.48,⚪ NO DRAW,1-1,12.09,0-1,9.9,1-2,9.01,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5081,0.4907,0.5455,0.4545,"[('1-1', 0.1209), ('0-1', 0.099), ('1-2', 0.0901), ('1-0', 0.0811), ('0-2', 0.0738)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Away Win,0.0835,17.0,0.0588,0.4195,A éviter,👀 WATCHLIST,False,10.68,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.918,0.878,21.62,⚪ NO DRAW,1-0,11.71,2-0,11.23,1-1,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5259,0.4704,0.4964,0.5036,"[('1-0', 0.1171), ('2-0', 0.1123), ('1-1', 0.1028), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Away Win,0.0833,17.0,0.0588,0.4161,A éviter,👀 WATCHLIST,False,10.66,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.928,0.882,21.53,⚪ NO DRAW,1-0,11.61,2-0,11.19,1-1,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5292,0.4671,0.4986,0.5014,"[('1-0', 0.1161), ('2-0', 0.1119), ('1-1', 0.1024), ('2-1', 0.0987), ('3-0', 0.0719)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,0.4666,1.4,0.7143,-0.3468,A éviter,👀 WATCHLIST,False,10.43,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,58.22,2-1,41.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.22% | 2-1 41.78%,48.0,0.3,0.571,-0.2477,Pablo Carreno Busta
27/05/2026 14:22,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Away Win,0.4548,1.67,0.5988,-0.2405,A éviter,👀 WATCHLIST,False,10.36,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.549,25.16,⚪ NO DRAW,1-1,11.93,0-1,10.12,1-2,9.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5119,0.4868,0.5444,0.4556,"[('1-1', 0.1193), ('0-1', 0.1012), ('1-2', 0.0924), ('0-2', 0.0784), ('1-0', 0.077)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Home Win,0.0751,21.98,0.0455,0.6507,A éviter,👀 WATCHLIST,False,10.16,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.151,1.67,24.23,⚪ NO DRAW,1-1,11.45,0-1,9.94,1-2,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5336,0.4645,0.5537,0.4463,"[('1-1', 0.1145), ('0-1', 0.0994), ('1-2', 0.0956), ('0-2', 0.083), ('1-0', 0.0685)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Away Win,0.4469,1.7,0.5882,-0.2403,A éviter,👀 WATCHLIST,False,9.89,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.193,1.533,25.25,⚪ NO DRAW,1-1,11.98,0-1,10.04,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5114,0.4873,0.5454,0.4546,"[('1-1', 0.1198), ('0-1', 0.1004), ('1-2', 0.0918), ('1-0', 0.0781), ('0-2', 0.0769)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.3973,2.02,0.495,-0.1975,A éviter,👀 WATCHLIST,False,9.81,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,57.84,2-1,42.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.84% | 2-1 42.16%,43.84,0.7,0.6,-0.0977,Dino Prizmic
27/05/2026 14:22,WATCHLIST,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Away Win,0.4143,1.9,0.5263,-0.2128,A éviter,👀 WATCHLIST,False,9.79,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.235,1.468,25.6,⚪ NO DRAW,1-1,12.15,0-1,9.84,1-2,8.92,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.506,0.4929,0.545,0.455,"[('1-1', 0.1215), ('0-1', 0.0984), ('1-2', 0.0892), ('1-0', 0.0828), ('2-1', 0.075)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Away Win,0.068,32.05,0.0312,0.8,A éviter,👀 WATCHLIST,False,9.72,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.889,21.32,⚪ NO DRAW,1-0,11.4,2-0,11.12,1-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.536,0.46,0.5029,0.4971,"[('1-0', 0.114), ('2-0', 0.1112), ('1-1', 0.1013), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Away Win,0.0669,34.01,0.0294,0.8,A éviter,👀 WATCHLIST,False,9.65,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.97,0.896,21.15,⚪ NO DRAW,1-0,11.21,2-0,11.05,1-1,10.05,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5419,0.4539,0.5068,0.4932,"[('1-0', 0.1121), ('2-0', 0.1105), ('1-1', 0.1005), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Away Win,0.0661,36.0,0.0278,0.8,A éviter,👀 WATCHLIST,False,9.6,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.891,21.29,⚪ NO DRAW,1-0,11.36,2-0,11.1,1-1,10.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5372,0.4588,0.5038,0.4962,"[('1-0', 0.1136), ('2-0', 0.111), ('1-1', 0.1012), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,0.0644,21.01,0.0476,0.353,A éviter,👀 WATCHLIST,False,9.49,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,64.54,2-1,35.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.54% | 2-1 35.46%,27.22,0.1,0.8,0.0168,James Duckworth
27/05/2026 14:22,WATCHLIST,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Away Win,0.0619,51.0,0.0196,0.8,A éviter,👀 WATCHLIST,False,9.34,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.972,0.897,21.13,⚪ NO DRAW,1-0,11.19,2-0,11.04,1-1,10.04,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5426,0.4532,0.5073,0.4927,"[('1-0', 0.1119), ('2-0', 0.1104), ('1-1', 0.1004), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Away Win,0.0581,76.0,0.0132,0.8,A éviter,👀 WATCHLIST,False,9.1,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.987,0.902,21.0,⚪ NO DRAW,1-0,11.05,2-0,10.98,1-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5471,0.4485,0.5101,0.4899,"[('1-0', 0.1105), ('2-0', 0.1098), ('1-1', 0.0997), ('2-1', 0.0991), ('3-0', 0.0727)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Home Win,0.0852,15.5,0.0645,0.3206,A éviter,👀 WATCHLIST,False,8.72,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.146,1.657,24.34,⚪ NO DRAW,1-1,11.51,0-1,10.05,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5294,0.4687,0.5507,0.4493,"[('1-1', 0.1151), ('0-1', 0.1005), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0695)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.4383,1.67,0.5988,-0.268,A éviter,👀 WATCHLIST,False,8.67,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,55.2,2-1,44.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.2% | 2-1 44.8%,46.3,0.4,0.6,-0.1605,Magdalena Frech
27/05/2026 14:22,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Home Win,0.438,1.63,0.6135,-0.2861,A éviter,👀 WATCHLIST,False,8.66,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.866,0.873,22.14,⚪ NO DRAW,1-0,12.06,2-0,11.25,1-1,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4903,0.5097,"[('1-0', 0.1206), ('2-0', 0.1125), ('1-1', 0.1053), ('2-1', 0.0982), ('3-0', 0.07)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 1 Win,0.4337,1.53,0.6536,-0.3364,A éviter,👀 WATCHLIST,False,8.39,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1553.79,1652.98,-99.19,,,,🎾 NO DRAW SPORT,2-0,60.3,2-1,39.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.3% | 2-1 39.7%,46.02,0.5,0.6,-0.2199,Alejandro Tabilo
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,0.4061,1.9,0.5263,-0.2284,A éviter,👀 WATCHLIST,False,8.19,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,56.46,2-1,43.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.46% | 2-1 43.54%,44.37,0.5,0.6,-0.1202,Iva Jović
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,0.4218,1.73,0.578,-0.2703,A éviter,👀 WATCHLIST,False,7.65,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,54.53,2-1,45.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.53% | 2-1 45.47%,45.31,0.1,0.5,-0.1562,Jesper De Jong
27/05/2026 14:22,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Home Win,0.4196,1.68,0.5952,-0.2951,A éviter,👀 WATCHLIST,False,7.52,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.911,22.69,⚪ NO DRAW,1-0,11.85,1-1,10.79,2-0,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5116,0.4856,0.4995,0.5005,"[('1-0', 0.1185), ('1-1', 0.1079), ('2-0', 0.1079), ('2-1', 0.0983), ('3-0', 0.0655)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,0.4184,1.72,0.5814,-0.2804,A éviter,👀 WATCHLIST,False,7.44,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.82,0.904,22.7,⚪ NO DRAW,1-0,11.94,2-0,10.87,1-1,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.497,0.503,"[('1-0', 0.1194), ('2-0', 0.1087), ('1-1', 0.1079), ('2-1', 0.0982), ('3-0', 0.0659)]",,,,,
