last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.5354,1.65,0.6061,-0.1165,Faible,⚪ NO BET,False,19.04,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,54.15,2-1,45.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.15% | 2-1 45.85%,52.13,0.3,0.4,-0.0706,Miomir Kecmanovic
27/05/2026 13:32,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Away Win,0.5115,1.75,0.5714,-0.1049,Faible,⚪ NO BET,False,18.37,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.532,25.26,⚪ NO DRAW,1-1,11.98,0-1,10.06,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5107,0.488,0.5447,0.4553,"[('1-1', 0.1198), ('0-1', 0.1006), ('1-2', 0.0918), ('1-0', 0.0782), ('0-2', 0.0771)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,0.5496,1.56,0.641,-0.1427,Faible,⚪ NO BET,False,18.08,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.129,1.606,24.8,⚪ NO DRAW,1-1,11.77,0-1,10.42,1-2,9.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5134,0.4851,0.5398,0.4602,"[('1-1', 0.1177), ('0-1', 0.1042), ('1-2', 0.0945), ('0-2', 0.0837), ('1-0', 0.0733)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Away Win,0.5355,1.62,0.6173,-0.1326,Faible,⚪ NO BET,False,17.92,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.581,24.96,⚪ NO DRAW,1-1,11.84,0-1,10.26,1-2,9.36,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5135,0.4851,0.5427,0.4573,"[('1-1', 0.1184), ('0-1', 0.1026), ('1-2', 0.0936), ('0-2', 0.0811), ('1-0', 0.0749)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.5132,2.06,0.4854,0.0572,A éviter,⚪ NO BET,False,17.82,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,56.01,2-1,43.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.01% | 2-1 43.99%,56.35,0.5,0.4,0.0278,Arthur Rinderknech
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5061,2.1,0.4762,0.0628,A éviter,⚪ NO BET,False,17.77,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,52.29,2-1,47.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.29% | 2-1 47.71%,46.34,0.6,0.5,0.0299,Tamara Korpatsch
27/05/2026 13:32,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 1 Win,0.4157,2.92,0.3425,0.2139,A éviter,⚪ NO BET,False,17.75,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.18,1537.0,-25.83,,,,🎾 NO DRAW SPORT,2-0,53.77,2-1,46.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.77% | 2-1 46.23%,59.59,0.5,0.5,0.0733,Daria Snigur
27/05/2026 13:32,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 1 Win,0.4681,3.4,0.2941,0.5917,A éviter,⚪ NO BET,False,17.52,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1515.86,1448.29,67.57,,,,🎾 NO DRAW SPORT,2-0,58.24,2-1,41.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.24% | 2-1 41.76%,82.89,0.571,0.3,0.174,Thanasi Kokkinakis
27/05/2026 13:32,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.4646,2.5,0.4,0.1614,A éviter,⚪ NO BET,False,17.1,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,52.88,2-1,47.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.88% | 2-1 47.12%,60.79,0.4,0.3,0.0646,Nuno Borges
27/05/2026 13:32,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Away Win,0.52,1.67,0.5988,-0.1316,Faible,⚪ NO BET,False,17.03,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.549,25.16,⚪ NO DRAW,1-1,11.93,0-1,10.12,1-2,9.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5119,0.4868,0.5444,0.4556,"[('1-1', 0.1193), ('0-1', 0.1012), ('1-2', 0.0924), ('0-2', 0.0784), ('1-0', 0.077)]",,,,,
27/05/2026 13:32,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Away Win,0.5121,1.7,0.5882,-0.1295,Faible,⚪ NO BET,False,16.68,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.193,1.533,25.25,⚪ NO DRAW,1-1,11.98,0-1,10.04,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5114,0.4873,0.5454,0.4546,"[('1-1', 0.1198), ('0-1', 0.1004), ('1-2', 0.0918), ('1-0', 0.0781), ('0-2', 0.0769)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 2 Win,0.5105,1.99,0.5025,0.016,A éviter,⚪ NO BET,False,14.77,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1467.97,1464.95,3.02,,,,🎾 NO DRAW SPORT,2-0,53.55,2-1,46.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.55% | 2-1 46.45%,52.24,0.4,0.3,0.008,Alycia Parks
27/05/2026 13:32,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Home Win,0.5032,1.63,0.6135,-0.1798,Faible,⚪ NO BET,False,12.61,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.866,0.873,22.14,⚪ NO DRAW,1-0,12.06,2-0,11.25,1-1,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4903,0.5097,"[('1-0', 0.1206), ('2-0', 0.1125), ('1-1', 0.1053), ('2-1', 0.0982), ('3-0', 0.07)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,0.387,7.8,0.1282,0.8,A éviter,⚪ NO BET,False,12.5,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,55.6,2-1,44.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.6% | 2-1 44.4%,94.98,0.667,0.4,0.2588,Susan Bandecchi
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4697,2.32,0.431,0.0898,A éviter,⚪ NO BET,False,12.41,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,54.91,2-1,45.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.91% | 2-1 45.09%,55.92,0.5,0.7,0.0387,Alejandro Davidovich Fokina
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.4669,2.32,0.431,0.0832,A éviter,⚪ NO BET,False,11.77,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,52.98,2-1,47.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.98% | 2-1 47.02%,55.19,0.5,0.5,0.0359,Yulia Putintseva
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,0.505,1.93,0.5181,-0.0254,A éviter,⚪ NO BET,False,11.53,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.23,1445.75,22.48,,,,🎾 NO DRAW SPORT,2-0,55.09,2-1,44.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.09% | 2-1 44.91%,50.3,0.3,0.4,-0.0132,Zachary Svajda
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,0.4032,2.8,0.3571,0.1289,A éviter,⚪ NO BET,False,11.02,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.1,1510.21,-42.11,,,,🎾 NO DRAW SPORT,2-0,54.92,2-1,45.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.92% | 2-1 45.08%,53.4,0.333,0.4,0.046,Claire Liu
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,0.495,1.97,0.5076,-0.0248,A éviter,⚪ NO BET,False,10.96,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1445.75,1468.23,-22.48,,,,🎾 NO DRAW SPORT,2-0,54.91,2-1,45.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.91% | 2-1 45.09%,49.7,0.4,0.3,-0.0126,Adam Walton
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,0.3579,4.4,0.2273,0.5749,A éviter,⚪ NO BET,False,10.69,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,53.76,2-1,46.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.76% | 2-1 46.24%,67.61,0.5,0.5,0.1307,McCartney Kessler
27/05/2026 13:32,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4721,2.1,0.4762,-0.0086,A éviter,⚪ NO BET,False,10.67,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,56.8,2-1,43.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.8% | 2-1 43.2%,48.32,0.7,0.5,-0.0041,Mariano Navone
27/05/2026 13:32,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,0.4895,1.99,0.5025,-0.026,A éviter,⚪ NO BET,False,10.53,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,53.17,2-1,46.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.17% | 2-1 46.83%,49.37,0.3,0.4,-0.013,Viktorija Golubic
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4939,1.94,0.5155,-0.0418,A éviter,⚪ NO BET,False,9.7,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,52.08,2-1,47.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.08% | 2-1 47.92%,39.64,0.5,0.6,-0.0215,Xinyu Wang
27/05/2026 13:32,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,0.5319,1.4,0.7143,-0.2554,Faible,⚪ NO BET,False,9.48,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,59.39,2-1,40.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.39% | 2-1 40.61%,51.91,0.3,0.571,-0.1824,Pablo Carreno Busta
27/05/2026 13:32,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,0.3308,4.3,0.2326,0.4222,A éviter,⚪ NO BET,False,9.01,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,55.53,2-1,44.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.53% | 2-1 44.47%,59.48,0.4,0.6,0.0982,Magda Linette
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 2 Win,0.3216,4.2,0.2381,0.3508,A éviter,⚪ NO BET,False,8.44,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1463.67,1552.67,-89.01,,,,🎾 NO DRAW SPORT,2-0,57.42,2-1,42.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.42% | 2-1 42.58%,56.0,0.4,0.5,0.0835,Marco Trungelliti
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.4868,1.92,0.5208,-0.0653,A éviter,⚪ NO BET,False,7.61,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,55.53,2-1,44.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.53% | 2-1 44.47%,49.21,0.4,0.5,-0.034,Matteo Berrettini
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,0.2958,4.8,0.2083,0.4201,A éviter,⚪ NO BET,False,6.84,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,58.64,2-1,41.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.64% | 2-1 41.36%,55.25,0.5,0.7,0.0875,Katie Boulter
27/05/2026 13:32,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Away Win,0.4913,1.86,0.5376,-0.0861,A éviter,⚪ NO BET,False,6.44,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.221,1.491,25.48,⚪ NO DRAW,1-1,12.09,0-1,9.9,1-2,9.01,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5081,0.4907,0.5455,0.4545,"[('1-1', 0.1209), ('0-1', 0.099), ('1-2', 0.0901), ('1-0', 0.0811), ('0-2', 0.0738)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.4625,2.02,0.495,-0.0657,A éviter,⚪ NO BET,False,6.08,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,59.02,2-1,40.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.02% | 2-1 40.98%,47.75,0.7,0.6,-0.0325,Dino Prizmic
27/05/2026 13:32,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,0.3883,2.75,0.3636,0.068,A éviter,⚪ NO BET,False,5.84,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,59.88,2-1,40.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.88% | 2-1 40.12%,48.24,0.6,0.5,0.0247,Solana Sierra
27/05/2026 13:32,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Away Win,0.4795,1.9,0.5263,-0.089,A éviter,⚪ NO BET,False,5.5,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.235,1.468,25.6,⚪ NO DRAW,1-1,12.15,0-1,9.84,1-2,8.92,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.506,0.4929,0.545,0.455,"[('1-1', 0.1215), ('0-1', 0.0984), ('1-2', 0.0892), ('1-0', 0.0828), ('2-1', 0.075)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,0.3819,2.76,0.3623,0.0542,A éviter,⚪ NO BET,False,4.47,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,59.56,2-1,40.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.56% | 2-1 40.44%,46.84,0.5,0.5,0.0196,Nishesh Basavareddy
27/05/2026 13:32,NO BET,2026-05-27T10:10:00Z,tennis_atp_french_open,tennis,Camilo Ugo Carabelli,Andrey Rublev,Player 1 Win,0.2926,4.5,0.2222,0.3168,A éviter,⚪ NO BET,False,4.32,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1487.14,1631.55,-144.41,,,,🎾 NO DRAW SPORT,2-0,61.59,2-1,38.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.59% | 2-1 38.41%,51.64,0.6,0.7,0.0704,Camilo Ugo Carabelli
27/05/2026 13:32,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Away Win,0.4353,2.14,0.4673,-0.0684,A éviter,⚪ NO BET,False,4.2,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.311,1.379,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.36,1-0,8.9,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5029,0.4961,0.5458,0.4542,"[('1-1', 0.1227), ('0-1', 0.0936), ('1-0', 0.089), ('1-2', 0.0846), ('2-1', 0.0804)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,0.4713,1.9,0.5263,-0.1045,A éviter,⚪ NO BET,False,3.91,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,57.63,2-1,42.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.63% | 2-1 42.37%,48.28,0.5,0.6,-0.055,Iva Jović
27/05/2026 13:32,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Away Win,0.4375,2.1,0.4762,-0.0813,A éviter,⚪ NO BET,False,3.43,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.316,1.382,25.81,⚪ NO DRAW,1-1,12.25,0-1,9.31,1-0,8.86,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5049,0.4941,0.5473,0.4527,"[('1-1', 0.1225), ('0-1', 0.0931), ('1-0', 0.0886), ('1-2', 0.0846), ('2-1', 0.0806)]",,,,,
27/05/2026 13:32,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Away Win,0.4295,2.15,0.4651,-0.0766,A éviter,⚪ NO BET,False,3.27,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.326,1.367,25.85,⚪ NO DRAW,1-1,12.27,0-1,9.25,1-0,8.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5037,0.4953,0.5465,0.4535,"[('1-1', 0.1227), ('0-1', 0.0925), ('1-0', 0.0897), ('1-2', 0.0838), ('2-1', 0.0813)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,0.3791,2.74,0.365,0.0387,A éviter,⚪ NO BET,False,3.21,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1547.98,1648.66,-100.67,,,,🎾 NO DRAW SPORT,2-0,59.44,2-1,40.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.44% | 2-1 40.56%,45.57,0.6,0.7,0.0141,Raphael Collignon
27/05/2026 13:32,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Draw,0.2356,6.0,0.1667,0.4135,A éviter,⚪ NO BET,False,3.11,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.144,1.65,24.4,⚪ NO DRAW,1-1,11.55,0-1,10.09,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5273,0.4709,0.5493,0.4507,"[('1-1', 0.1155), ('0-1', 0.1009), ('1-2', 0.0953), ('0-2', 0.0833), ('1-0', 0.07)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,0.234,6.6,0.1515,0.5444,A éviter,⚪ NO BET,False,3.01,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,64.52,2-1,35.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.52% | 2-1 35.48%,50.54,0.6,0.8,0.0825,Tomas Machac
27/05/2026 13:32,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Draw,0.2333,6.2,0.1613,0.4467,A éviter,⚪ NO BET,False,2.97,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.145,1.653,24.38,⚪ NO DRAW,1-1,11.53,0-1,10.07,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5283,0.4699,0.55,0.45,"[('1-1', 0.1153), ('0-1', 0.1007), ('1-2', 0.0953), ('0-2', 0.0832), ('1-0', 0.0698)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Away Win,0.4199,2.2,0.4545,-0.0762,A éviter,⚪ NO BET,False,2.7,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.346,1.347,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.12,1-0,9.11,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5037,0.4953,0.5466,0.4534,"[('1-1', 0.1227), ('0-1', 0.0912), ('1-0', 0.0911), ('1-2', 0.0826), ('2-1', 0.0826)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Draw,0.2284,6.5,0.1538,0.4849,A éviter,⚪ NO BET,False,2.66,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.146,1.657,24.34,⚪ NO DRAW,1-1,11.51,0-1,10.05,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5294,0.4687,0.5507,0.4493,"[('1-1', 0.1151), ('0-1', 0.1005), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0695)]",,,,,
