last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Reilly Opelka,Player 1 Win,0.5685,1.5,0.6667,-0.1473,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1499.75,0.25,,,,🎾 NO DRAW SPORT,2-0,31.27,2-1,25.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.27% | 2-1 25.58%,54.11,0.5,0.4,-0.0982,Federico Cinà
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Titouan Droguet,Jakub Mensik,Player 2 Win,0.622,1.44,0.6944,-0.1043,Faible,⚪ NO VALUE,False,NO BET,0.0,1642.32,1531.13,111.19,,,,🎾 NO DRAW SPORT,2-0,34.21,2-1,27.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.21% | 2-1 27.99%,57.32,0.6,0.7,-0.0724,Jakub Mensik
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 1 Win,0.5368,1.84,0.5435,-0.0124,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.25,1436.37,16.88,,,,🎾 NO DRAW SPORT,2-0,29.52,2-1,24.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.52% | 2-1 24.15%,52.21,0.5,0.3,-0.0067,Quentin Halys
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 2 Win,0.4632,2.08,0.4808,-0.0365,A éviter,⚪ NO VALUE,False,NO BET,0.0,1436.37,1453.25,-16.88,,,,🎾 NO DRAW SPORT,2-0,25.48,2-1,20.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.48% | 2-1 20.85%,47.79,0.3,0.5,-0.0175,Mattia Bellucci
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Taylor Fritz,Nishesh Basavareddy,Player 1 Win,0.7337,1.3,0.7692,-0.0462,Faible,⚪ NO VALUE,False,NO BET,0.0,1656.14,1466.94,189.2,,,,🎾 NO DRAW SPORT,2-0,40.35,2-1,33.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.35% | 2-1 33.02%,64.02,0.7,0.5,-0.0355,Taylor Fritz
23/05/2026 11:50,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 1 Win,0.5232,1.8,0.5556,-0.0583,Faible,⚪ NO VALUE,False,NO BET,0.0,1436.6,1430.25,6.36,,,,🎾 NO DRAW SPORT,2-0,28.78,2-1,23.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.78% | 2-1 23.54%,51.39,0.2,0.1,-0.0324,Hugo Dellien
23/05/2026 11:50,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 2 Win,0.4768,2.1,0.4762,0.0013,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1430.25,1436.6,-6.36,,,,🎾 NO DRAW SPORT,2-0,26.22,2-1,21.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.22% | 2-1 21.46%,48.73,0.1,0.2,0.0006,Valentin Royer
23/05/2026 11:50,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Pierre-Hugues Herbert,Player 1 Win,0.5915,1.4,0.7143,-0.1719,Faible,⚪ NO VALUE,False,NO BET,0.0,1507.5,1500.0,7.5,,,,🎾 NO DRAW SPORT,2-0,32.53,2-1,26.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.53% | 2-1 26.62%,55.49,0.6,0.5,-0.1228,Lorenzo Sonego
23/05/2026 11:50,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.5356,1.55,0.6452,-0.1699,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.46,2-1,24.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.46% | 2-1 24.1%,52.13,0.5,0.6,-0.1096,Hamad Medjedovic
23/05/2026 11:50,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.4644,2.7,0.3704,0.254,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.54,2-1,20.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.54% | 2-1 20.9%,66.68,0.6,0.5,0.0941,Yannick Hanfmann
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5413,2.02,0.495,0.0934,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.29,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.77,2-1,24.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.77% | 2-1 24.36%,61.72,0.6,0.571,0.0462,Cameron Norrie
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4587,1.93,0.5181,-0.1147,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.23,2-1,20.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.23% | 2-1 20.64%,47.52,0.571,0.6,-0.0594,Adolfo Daniel Vallejo
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.5962,1.68,0.5952,0.0016,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,32.79,2-1,26.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.79% | 2-1 26.83%,55.96,0.6,0.4,0.001,Alex Michelsen
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.6763,1.39,0.7194,-0.06,Faible,⚪ NO VALUE,False,NO BET,0.0,1632.61,1504.87,127.73,,,,🎾 NO DRAW SPORT,2-0,37.19,2-1,30.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.19% | 2-1 30.43%,60.58,0.7,0.5,-0.0432,Flavio Cobolli
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.58,1.4,0.7143,-0.188,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,31.9,2-1,26.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.9% | 2-1 26.1%,54.8,0.5,0.714,-0.1343,Arthur Rinderknech
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Daniel Merida Aguilar,Ben Shelton,Player 2 Win,0.685,1.3,0.7692,-0.1095,Faible,⚪ NO VALUE,False,NO BET,0.0,1680.16,1537.03,143.13,,,,🎾 NO DRAW SPORT,2-0,37.67,2-1,30.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.67% | 2-1 30.82%,61.1,0.7,0.667,-0.0842,Ben Shelton
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4912,1.91,0.5236,-0.0618,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.1%,49.47,0.4,0.6,-0.0323,Emilio Nava
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5088,1.91,0.5236,-0.0282,A éviter,⚪ NO VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.9%,50.53,0.6,0.4,-0.0148,Camilo Ugo Carabelli
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4762,2.56,0.3906,0.2191,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,26.19,2-1,21.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.19% | 2-1 21.43%,65.69,0.7,0.4,0.0856,Vit Kopriva
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5238,1.62,0.6173,-0.1514,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,28.81,2-1,23.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.81% | 2-1 23.57%,51.43,0.4,0.7,-0.0935,Corentin Moutet
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6436,1.64,0.6098,0.0556,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.17,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.4,2-1,28.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.4% | 2-1 28.96%,65.39,0.5,0.3,0.0339,Learner Tien
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6699,1.33,0.7519,-0.109,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.85,2-1,30.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.85% | 2-1 30.15%,60.2,0.5,0.3,-0.0819,Felix Auger-Aliassime
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4863,1.7,0.5882,-0.1733,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,26.75,2-1,21.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.75% | 2-1 21.88%,49.18,0.3,0.4,-0.1019,Jaime Faria
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5137,2.26,0.4425,0.1609,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,28.25,2-1,23.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.25% | 2-1 23.12%,65.06,0.4,0.3,0.0712,Denis Shapovalov
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5109,2.2,0.4545,0.124,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.1,2-1,22.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.1% | 2-1 22.99%,61.93,0.4,0.2,0.0564,Ethan Quinn
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4891,1.79,0.5587,-0.1246,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.9,2-1,22.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.9% | 2-1 22.01%,49.34,0.2,0.4,-0.0696,Francisco Comesana
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.5831,1.53,0.6536,-0.1079,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,32.07,2-1,26.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.07% | 2-1 26.24%,54.32,0.333,0.3,-0.0705,Facundo Diaz Acosta
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 1 Win,0.455,1.92,0.5208,-0.1264,A éviter,⚪ NO VALUE,False,NO BET,0.0,1396.69,1461.73,-65.04,,,,🎾 NO DRAW SPORT,2-0,25.03,2-1,20.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.03% | 2-1 20.48%,47.3,0.2,0.3,-0.0658,Hugo Gaston
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.545,1.98,0.5051,0.0791,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.02,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,29.97,2-1,24.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.97% | 2-1 24.52%,60.69,0.3,0.2,0.0399,Gael Monfils
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5096,2.1,0.4762,0.0701,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,28.03,2-1,22.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.03% | 2-1 22.93%,57.25,0.5,0.3,0.0334,Jaume Munar
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4904,1.86,0.5376,-0.0878,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,26.97,2-1,22.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.97% | 2-1 22.07%,49.43,0.3,0.5,-0.0472,Hubert Hurkacz
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.5575,1.42,0.7042,-0.2083,Faible,⚪ NO VALUE,False,NO BET,0.0,1464.88,1499.5,-34.62,,,,🎾 NO DRAW SPORT,2-0,30.66,2-1,25.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.66% | 2-1 25.09%,44.12,0.4,0.5,-0.1467,Martin Landaluce
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5882,1.85,0.5405,0.0882,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.59,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.35,2-1,26.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.35% | 2-1 26.47%,50.16,0.5,0.125,0.0477,Luca Van Assche
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6819,1.37,0.7299,-0.0658,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.51,2-1,30.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.51% | 2-1 30.69%,60.91,0.4,0.1,-0.048,Luciano Darderi
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5043,2.14,0.4673,0.0792,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,27.74,2-1,22.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.74% | 2-1 22.69%,57.66,0.5,0.3,0.037,Wu Yibing
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4957,1.84,0.5435,-0.0879,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,27.26,2-1,22.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.26% | 2-1 22.31%,49.74,0.3,0.5,-0.0478,Marcos Giron
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.6499,1.34,0.7463,-0.1291,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.75,2-1,29.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.75% | 2-1 29.25%,58.99,0.4,0.25,-0.0964,Marin Cilic
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5983,1.5,0.6667,-0.1026,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.91,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.91% | 2-1 26.92%,55.9,0.5,0.4,-0.0684,Matteo Berrettini
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5544,2.2,0.4545,0.2196,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.49,2-1,24.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.49% | 2-1 24.95%,73.22,0.5,0.2,0.0998,Tallon Griekspoor
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5021,1.79,0.5587,-0.1012,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.62,2-1,22.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.62% | 2-1 22.59%,50.13,0.4,0.6,-0.0566,Sebastian Baez
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4979,2.18,0.4587,0.0854,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.38,2-1,22.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.38% | 2-1 22.41%,57.71,0.6,0.4,0.0392,Roman Andres Burruchaga
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.5987,1.36,0.7353,-0.1858,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,32.93,2-1,26.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.93% | 2-1 26.94%,55.92,0.6,0.571,-0.1366,Terence Atmane
23/05/2026 11:50,2026-05-23T12:30:00Z,tennis_atp_hamburg_open,tennis,Ignacio Buse,Tommy Paul,Player 2 Win,0.6552,1.66,0.6024,0.0877,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1673.44,1513.56,159.88,,,,🎾 NO DRAW SPORT,2-0,36.04,2-1,29.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.04% | 2-1 29.48%,69.87,0.8,0.4,0.0528,Tommy Paul
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6251,1.35,0.7407,-0.1561,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,34.38,2-1,28.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.38% | 2-1 28.13%,57.5,0.6,0.5,-0.1157,Caty McNally
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5526,1.43,0.6993,-0.2098,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.39,2-1,24.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.39% | 2-1 24.86%,53.15,0.5,0.5,-0.1467,Iva Jović
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5921,1.34,0.7463,-0.2066,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,32.56,2-1,26.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.56% | 2-1 26.64%,53.52,0.5,0.5,-0.1542,Anhelina Kalinina
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6315,1.37,0.7299,-0.1348,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.73,2-1,28.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.73% | 2-1 28.42%,57.89,0.5,0.4,-0.0984,Ann Li
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5504,1.64,0.6098,-0.0974,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.27,2-1,24.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.27% | 2-1 24.77%,53.02,0.4,0.5,-0.0594,Anna Kalinskaya
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5087,1.73,0.578,-0.1199,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.89%,50.52,0.5,0.3,-0.0693,Maria Camila Osorio Serrano
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4913,2.25,0.4444,0.1054,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.11%,58.84,0.3,0.5,0.0468,Ekaterina Alexandrova
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5842,1.35,0.7407,-0.2113,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.13,2-1,26.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.13% | 2-1 26.29%,55.05,0.3,0.4,-0.1565,Emma Navarro
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6056,1.48,0.6757,-0.1038,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.31,2-1,27.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.31% | 2-1 27.25%,56.33,0.5,0.4,-0.0701,Katerina Siniakova
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6882,1.43,0.6993,-0.0159,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.85,2-1,30.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.85% | 2-1 30.97%,61.29,0.7,0.5,-0.0111,Linda Noskova
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7199,1.33,0.7519,-0.0426,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.59,2-1,32.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.59% | 2-1 32.39%,63.19,0.7,0.5,-0.032,Victoria Mboko
