last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 15:50,2026-05-24T11:50:00Z,tennis_atp_french_open,tennis,Taylor Fritz,Nishesh Basavareddy,Player 1 Win,0.7337,1.3,0.7692,-0.0462,Faible,⚪ NO VALUE,False,NO BET,0.0,1656.14,1466.94,189.2,,,,🎾 NO DRAW SPORT,2-0,40.35,2-1,33.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.35% | 2-1 33.02%,64.02,0.7,0.5,-0.0355,Taylor Fritz
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Reilly Opelka,Player 1 Win,0.5664,1.53,0.6536,-0.1334,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1499.75,0.25,,,,🎾 NO DRAW SPORT,2-0,31.15,2-1,25.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.15% | 2-1 25.49%,53.99,0.5,0.4,-0.0872,Federico Cinà
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Titouan Droguet,Jakub Mensik,Player 2 Win,0.6254,1.45,0.6897,-0.0932,Faible,⚪ NO VALUE,False,NO BET,0.0,1642.32,1531.13,111.19,,,,🎾 NO DRAW SPORT,2-0,34.4,2-1,28.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.4% | 2-1 28.14%,57.52,0.6,0.7,-0.0643,Jakub Mensik
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 1 Win,0.5391,1.82,0.5495,-0.0189,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.25,1436.37,16.88,,,,🎾 NO DRAW SPORT,2-0,29.65,2-1,24.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.65% | 2-1 24.26%,52.34,0.5,0.3,-0.0104,Quentin Halys
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 2 Win,0.4609,2.1,0.4762,-0.032,A éviter,⚪ NO VALUE,False,NO BET,0.0,1436.37,1453.25,-16.88,,,,🎾 NO DRAW SPORT,2-0,25.35,2-1,20.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.35% | 2-1 20.74%,47.66,0.3,0.5,-0.0153,Mattia Bellucci
23/05/2026 15:50,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 1 Win,0.5232,1.8,0.5556,-0.0583,Faible,⚪ NO VALUE,False,NO BET,0.0,1436.6,1430.25,6.36,,,,🎾 NO DRAW SPORT,2-0,28.78,2-1,23.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.78% | 2-1 23.54%,51.39,0.2,0.1,-0.0324,Hugo Dellien
23/05/2026 15:50,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Hugo Dellien,Valentin Royer,Player 2 Win,0.4768,2.1,0.4762,0.0013,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1430.25,1436.6,-6.36,,,,🎾 NO DRAW SPORT,2-0,26.22,2-1,21.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.22% | 2-1 21.46%,48.73,0.1,0.2,0.0006,Valentin Royer
23/05/2026 15:50,2026-05-24T15:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Pierre-Hugues Herbert,Player 1 Win,0.5871,1.44,0.6944,-0.1546,Faible,⚪ NO VALUE,False,NO BET,0.0,1507.5,1500.0,7.5,,,,🎾 NO DRAW SPORT,2-0,32.29,2-1,26.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.29% | 2-1 26.42%,55.22,0.6,0.5,-0.1074,Lorenzo Sonego
23/05/2026 15:50,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.5371,1.55,0.6452,-0.1675,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.54,2-1,24.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.54% | 2-1 24.17%,52.23,0.5,0.6,-0.1081,Hamad Medjedovic
23/05/2026 15:50,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.4629,2.74,0.365,0.2684,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.46,2-1,20.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.46% | 2-1 20.83%,67.37,0.6,0.5,0.098,Yannick Hanfmann
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5385,2.06,0.4854,0.1093,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.62,2-1,24.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.62% | 2-1 24.23%,62.92,0.6,0.571,0.0531,Cameron Norrie
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4615,1.92,0.5208,-0.1139,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.38,2-1,20.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.38% | 2-1 20.77%,47.69,0.571,0.6,-0.0593,Adolfo Daniel Vallejo
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6806,1.3,0.7692,-0.1153,Faible,⚪ NO VALUE,False,NO BET,0.0,1637.91,1500.0,137.91,,,,🎾 NO DRAW SPORT,2-0,37.43,2-1,30.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.43% | 2-1 30.63%,60.83,0.4,0.5,-0.0887,Alexander Bublik
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.6004,1.67,0.5988,0.0027,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,33.02,2-1,27.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.02% | 2-1 27.02%,56.35,0.6,0.4,0.0016,Alex Michelsen
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.6776,1.37,0.7299,-0.0717,Faible,⚪ NO VALUE,False,NO BET,0.0,1632.61,1504.87,127.73,,,,🎾 NO DRAW SPORT,2-0,37.27,2-1,30.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.27% | 2-1 30.49%,60.65,0.7,0.5,-0.0523,Flavio Cobolli
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.5815,1.4,0.7143,-0.1859,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,31.98,2-1,26.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.98% | 2-1 26.17%,54.89,0.5,0.714,-0.1328,Arthur Rinderknech
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Daniel Merida Aguilar,Ben Shelton,Player 2 Win,0.689,1.3,0.7692,-0.1043,Faible,⚪ NO VALUE,False,NO BET,0.0,1680.16,1537.03,143.13,,,,🎾 NO DRAW SPORT,2-0,37.9,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.9% | 2-1 31.01%,61.34,0.7,0.667,-0.0802,Ben Shelton
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4924,1.95,0.5128,-0.0399,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,27.08,2-1,22.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.08% | 2-1 22.16%,49.54,0.4,0.6,-0.0205,Emilio Nava
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5076,1.97,0.5076,0.0,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,27.92,2-1,22.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.92% | 2-1 22.84%,50.46,0.6,0.4,0.0,Camilo Ugo Carabelli
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4784,2.54,0.3937,0.215,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,26.31,2-1,21.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.31% | 2-1 21.53%,65.63,0.7,0.4,0.0847,Vit Kopriva
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5216,1.64,0.6098,-0.1445,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,28.69,2-1,23.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.69% | 2-1 23.47%,51.3,0.4,0.7,-0.0881,Corentin Moutet
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6445,1.64,0.6098,0.057,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.23,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.45,2-1,29.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.45% | 2-1 29.0%,65.62,0.5,0.3,0.0347,Learner Tien
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6648,1.34,0.7463,-0.1091,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.57,2-1,29.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.57% | 2-1 29.92%,59.89,0.5,0.3,-0.0814,Felix Auger-Aliassime
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4882,1.7,0.5882,-0.17,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,26.85,2-1,21.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.85% | 2-1 21.97%,49.29,0.3,0.4,-0.1,Jaime Faria
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5118,2.3,0.4348,0.1771,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,28.15,2-1,23.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.15% | 2-1 23.03%,66.1,0.4,0.3,0.077,Denis Shapovalov
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5099,2.22,0.4505,0.132,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.05,2-1,22.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.05% | 2-1 22.95%,62.49,0.4,0.2,0.0595,Ethan Quinn
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4901,1.79,0.5587,-0.1228,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.95,2-1,22.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.95% | 2-1 22.05%,49.4,0.2,0.4,-0.0686,Francisco Comesana
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.591,1.51,0.6623,-0.1077,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,32.5,2-1,26.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.5% | 2-1 26.59%,54.79,0.333,0.3,-0.0713,Facundo Diaz Acosta
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5502,1.97,0.5076,0.0838,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.16,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.26,2-1,24.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.26% | 2-1 24.76%,61.52,0.3,0.2,0.0425,Gael Monfils
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5052,2.16,0.463,0.0912,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.79,2-1,22.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.79% | 2-1 22.73%,58.76,0.5,0.3,0.0422,Jaume Munar
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4948,1.84,0.5435,-0.0896,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.21,2-1,22.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.21% | 2-1 22.27%,49.69,0.3,0.5,-0.0487,Hubert Hurkacz
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.5589,1.4,0.7143,-0.2176,Faible,⚪ NO VALUE,False,NO BET,0.0,1464.88,1499.5,-34.62,,,,🎾 NO DRAW SPORT,2-0,30.74,2-1,25.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.74% | 2-1 25.15%,44.2,0.4,0.5,-0.1554,Martin Landaluce
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5893,1.85,0.5405,0.0901,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.65,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.41,2-1,26.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.41% | 2-1 26.52%,50.43,0.5,0.125,0.0487,Luca Van Assche
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6832,1.35,0.7407,-0.0776,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.58,2-1,30.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.58% | 2-1 30.75%,60.99,0.4,0.1,-0.0575,Luciano Darderi
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5054,2.12,0.4717,0.0714,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,27.8,2-1,22.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.8% | 2-1 22.74%,57.06,0.5,0.3,0.0337,Wu Yibing
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4946,1.84,0.5435,-0.0899,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,27.2,2-1,22.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.2% | 2-1 22.26%,49.68,0.3,0.5,-0.0488,Marcos Giron
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.647,1.35,0.7407,-0.1266,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,58.82,0.4,0.25,-0.0938,Marin Cilic
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.6004,1.51,0.6623,-0.0934,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,33.02,2-1,27.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.02% | 2-1 27.02%,56.03,0.5,0.4,-0.0618,Matteo Berrettini
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5544,2.2,0.4545,0.2196,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.49,2-1,24.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.49% | 2-1 24.95%,73.22,0.5,0.2,0.0998,Tallon Griekspoor
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5021,1.79,0.5587,-0.1012,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.62,2-1,22.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.62% | 2-1 22.59%,50.13,0.4,0.6,-0.0566,Sebastian Baez
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4979,2.18,0.4587,0.0854,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.38,2-1,22.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.38% | 2-1 22.41%,57.71,0.6,0.4,0.0392,Roman Andres Burruchaga
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.5987,1.36,0.7353,-0.1858,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,32.93,2-1,26.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.93% | 2-1 26.94%,55.92,0.6,0.571,-0.1366,Terence Atmane
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6251,1.35,0.7407,-0.1561,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,34.38,2-1,28.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.38% | 2-1 28.13%,57.5,0.6,0.5,-0.1157,Caty McNally
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5526,1.43,0.6993,-0.2098,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.39,2-1,24.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.39% | 2-1 24.86%,53.15,0.5,0.5,-0.1467,Iva Jović
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5784,1.41,0.7092,-0.1844,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,31.81,2-1,26.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.81% | 2-1 26.03%,52.7,0.5,0.5,-0.1308,Anhelina Kalinina
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6309,1.38,0.7246,-0.1294,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.7,2-1,28.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.7% | 2-1 28.39%,57.85,0.5,0.4,-0.0938,Ann Li
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5547,1.6,0.625,-0.1124,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.51,2-1,24.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.51% | 2-1 24.96%,53.28,0.4,0.5,-0.0703,Anna Kalinskaya
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5087,1.73,0.578,-0.1199,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.89%,50.52,0.5,0.3,-0.0693,Maria Camila Osorio Serrano
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4913,2.25,0.4444,0.1054,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.11%,58.84,0.3,0.5,0.0468,Ekaterina Alexandrova
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5829,1.35,0.7407,-0.2131,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.06,2-1,26.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.06% | 2-1 26.23%,54.97,0.3,0.4,-0.1578,Emma Navarro
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6056,1.48,0.6757,-0.1038,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.31,2-1,27.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.31% | 2-1 27.25%,56.33,0.5,0.4,-0.0701,Katerina Siniakova
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6882,1.43,0.6993,-0.0159,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.85,2-1,30.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.85% | 2-1 30.97%,61.29,0.7,0.5,-0.0111,Linda Noskova
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7179,1.31,0.7634,-0.0595,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.49,2-1,32.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.49% | 2-1 32.31%,63.08,0.7,0.5,-0.0454,Victoria Mboko
23/05/2026 15:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5925,1.38,0.7246,-0.1824,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.66%,55.55,0.6,0.6,-0.1322,Yulia Putintseva
