last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 16:44,NO BET,2026-05-27T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,0.5925,1.46,0.6849,-0.135,Faible,⚪ NO VALUE,False,21.29,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1537.1,1499.27,37.83,,,,🎾 NO DRAW SPORT,2-0,32.59,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.59% | 2-1 26.66%,55.55,0.4,0.5,-0.0924,Brandon Nakashima
26/05/2026 16:44,NO BET,2026-05-26T15:00:00Z,tennis_atp_french_open,tennis,Jacob Fearnley,Juan Manuel Cerundolo,Player 2 Win,0.6462,1.26,0.7937,-0.1858,Faible,⚪ NO VALUE,False,21.06,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1450.47,1432.1,18.37,,,,🎾 NO DRAW SPORT,2-0,35.54,2-1,29.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.54% | 2-1 29.08%,58.77,0.3,0.2,-0.1475,Juan Manuel Cerundolo
26/05/2026 16:44,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 2 Win,0.5849,1.48,0.6757,-0.1343,Faible,⚪ NO VALUE,False,20.86,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1537.0,1511.18,25.83,,,,🎾 NO DRAW SPORT,2-0,32.17,2-1,26.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.17% | 2-1 26.32%,55.09,0.5,0.5,-0.0908,Peyton Stearns
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,0.6433,1.26,0.7937,-0.1894,Faible,⚪ NO VALUE,False,20.62,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1584.77,1546.71,38.05,,,,🎾 NO DRAW SPORT,2-0,35.38,2-1,28.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.38% | 2-1 28.95%,58.6,0.5,0.5,-0.1504,Diana Shnaider
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5841,1.46,0.6849,-0.1472,Faible,⚪ NO VALUE,False,19.91,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1509.38,1506.38,3.01,,,,🎾 NO DRAW SPORT,2-0,32.13,2-1,26.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.13% | 2-1 26.29%,55.05,0.6,0.6,-0.1008,Anhelina Kalinina
26/05/2026 16:44,NO BET,2026-05-27T07:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 1 Win,0.4075,3.05,0.3279,0.2429,A éviter,🔴 TENNIS RISKY VALUE,False,19.27,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1499.27,1537.1,-37.83,,,,🎾 NO DRAW SPORT,2-0,22.41,2-1,18.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.41% | 2-1 18.34%,60.38,0.5,0.4,0.0796,Luca Van Assche
26/05/2026 16:44,NO BET,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.5034,2.3,0.4348,0.1578,A éviter,🔴 TENNIS RISKY VALUE,False,19.26,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1545.21,1517.21,28.0,,,,🎾 NO DRAW SPORT,2-0,27.69,2-1,22.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.69% | 2-1 22.65%,63.92,0.6,0.4,0.0686,Vit Kopriva
26/05/2026 16:44,NO BET,2026-05-26T12:32:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.6196,1.3,0.7692,-0.1946,Faible,⚪ NO VALUE,False,18.79,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1510.85,1501.62,9.24,,,,🎾 NO DRAW SPORT,2-0,34.08,2-1,27.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.08% | 2-1 27.88%,57.17,0.3,0.5,-0.1497,Sebastian Baez
26/05/2026 16:44,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.4844,2.4,0.4167,0.1625,A éviter,🔴 TENNIS RISKY VALUE,False,18.41,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1457.25,1426.15,31.1,,,,🎾 NO DRAW SPORT,2-0,26.64,2-1,21.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.64% | 2-1 21.8%,62.61,0.3,0.2,0.0677,Ethan Quinn
26/05/2026 16:44,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.5434,1.58,0.6329,-0.1414,Faible,⚪ NO VALUE,False,17.8,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,29.89,2-1,24.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.89% | 2-1 24.45%,52.61,0.3,0.4,-0.0895,Miomir Kecmanovic
26/05/2026 16:44,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 1 Win,0.4566,2.58,0.3876,0.1779,A éviter,🔴 TENNIS RISKY VALUE,False,17.76,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1478.46,1473.56,4.9,,,,🎾 NO DRAW SPORT,2-0,25.11,2-1,20.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.11% | 2-1 20.55%,61.19,0.4,0.3,0.069,Nuno Borges
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 1 Win,0.516,2.04,0.4902,0.0527,A éviter,🔴 TENNIS RISKY VALUE,False,17.69,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1574.83,1543.26,31.57,,,,🎾 NO DRAW SPORT,2-0,28.38,2-1,23.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.38% | 2-1 23.22%,56.13,0.5,0.4,0.0258,Arthur Rinderknech
26/05/2026 16:44,NO BET,2026-05-26T11:30:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.7158,1.22,0.8197,-0.1268,Faible,⚪ NO VALUE,False,17.5,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1634.19,1524.12,110.07,,,,🎾 NO DRAW SPORT,2-0,39.37,2-1,32.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.37% | 2-1 32.21%,62.95,0.6,0.6,-0.1039,Naomi Osaka
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 1 Win,0.5043,2.1,0.4762,0.0591,A éviter,🔴 TENNIS RISKY VALUE,False,17.4,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1512.83,1500.0,12.83,,,,🎾 NO DRAW SPORT,2-0,27.74,2-1,22.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.74% | 2-1 22.69%,45.89,0.6,0.5,0.0281,Tamara Korpatsch
26/05/2026 16:44,NO BET,2026-05-26T14:00:00Z,tennis_wta_french_open,tennis,Hanne Vandewinkel,Madison Keys,Player 2 Win,0.7432,1.14,0.8772,-0.1528,Faible,⚪ NO VALUE,False,17.38,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1631.53,1505.68,125.85,,,,🎾 NO DRAW SPORT,2-0,40.87,2-1,33.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 40.87% | 2-1 33.44%,64.59,0.6,0.5,-0.134,Madison Keys
26/05/2026 16:44,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Daria Snigur,Peyton Stearns,Player 1 Win,0.4151,2.88,0.3472,0.1954,A éviter,🔴 TENNIS RISKY VALUE,False,16.42,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1511.18,1537.0,-25.83,,,,🎾 NO DRAW SPORT,2-0,22.83,2-1,18.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.83% | 2-1 18.68%,58.48,0.5,0.5,0.0679,Daria Snigur
26/05/2026 16:44,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Away Win,0.5623,1.44,0.6944,-0.1902,Faible,⚪ NO VALUE,False,15.55,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uzbekistan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.43,6.0,0.1667,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,15.16,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1457.17,1370.25,86.93,,,,🎾 NO DRAW SPORT,2-0,23.65,2-1,19.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 23.65% | 2-1 19.35%,95.13,0.4,0.1,0.2633,Dalma Galfi
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 1 Win,0.4839,2.16,0.463,0.0452,A éviter,🔴 TENNIS RISKY VALUE,False,15.16,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1592.06,1564.22,27.83,,,,🎾 NO DRAW SPORT,2-0,26.61,2-1,21.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.61% | 2-1 21.77%,53.21,0.5,0.7,0.0209,Alejandro Davidovich Fokina
26/05/2026 16:44,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,0.5555,1.45,0.6897,-0.1946,Faible,⚪ NO VALUE,False,14.82,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Haiti),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 2 Win,0.5042,2.02,0.495,0.0186,A éviter,🔴 TENNIS RISKY VALUE,False,14.56,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1467.97,1464.95,3.02,,,,🎾 NO DRAW SPORT,2-0,27.73,2-1,22.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.73% | 2-1 22.69%,52.09,0.4,0.3,0.0092,Alycia Parks
26/05/2026 16:44,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Away Win,0.5721,1.37,0.7299,-0.2162,Faible,⚪ NO VALUE,False,14.34,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Home Win,0.4688,2.38,0.4202,0.1157,A éviter,🔴 RISKY VALUE,False,14.17,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
26/05/2026 16:44,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Home Win,0.49,2.08,0.4808,0.0193,A éviter,🔴 RISKY VALUE,False,13.73,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Home Win,0.4889,2.08,0.4808,0.017,A éviter,🔴 RISKY VALUE,False,13.5,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Home Win,0.4912,2.06,0.4854,0.0118,A éviter,🔴 RISKY VALUE,False,13.28,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,0.5236,1.55,0.6452,-0.1884,Faible,⚪ NO VALUE,False,13.28,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Home Win,0.3808,3.1,0.3226,0.1804,A éviter,🔴 RISKY VALUE,False,13.24,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Cape Verde),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T16:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 1 Win,0.3985,2.92,0.3425,0.1635,A éviter,🔴 TENNIS RISKY VALUE,False,13.15,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1489.08,1531.56,-42.48,,,,🎾 NO DRAW SPORT,2-0,21.92,2-1,17.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.92% | 2-1 17.93%,55.11,0.4,0.5,0.056,Simona Waltert
26/05/2026 16:44,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,0.5314,1.51,0.6623,-0.1976,Faible,⚪ NO VALUE,False,13.11,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Away Win,0.5824,1.3,0.7692,-0.2428,Faible,⚪ NO VALUE,False,13.11,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Curaçao),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,0.4823,2.1,0.4762,0.0128,A éviter,🔴 RISKY VALUE,False,12.8,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,0.6483,1.18,0.8475,-0.2351,Moyen,⚪ NO VALUE,False,12.74,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Home Win,0.4737,2.15,0.4651,0.0184,A éviter,🔴 RISKY VALUE,False,12.66,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.465,2.36,0.4237,0.0974,A éviter,🔴 TENNIS RISKY VALUE,False,12.65,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,25.58,2-1,20.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.58% | 2-1 20.93%,56.16,0.5,0.5,0.0413,Yulia Putintseva
26/05/2026 16:44,NO BET,2026-05-27T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 2 Win,0.3883,7.6,0.1316,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,12.58,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1523.5,1469.96,53.54,,,,🎾 NO DRAW SPORT,2-0,21.36,2-1,17.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.36% | 2-1 17.47%,94.65,0.667,0.4,0.2567,Susan Bandecchi
26/05/2026 16:44,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Home Win,0.4091,2.8,0.3571,0.1456,A éviter,🔴 RISKY VALUE,False,12.56,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Home Win,0.4793,2.1,0.4762,0.0064,A éviter,🔴 RISKY VALUE,False,12.17,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T12:32:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.3804,4.8,0.2083,0.8261,A éviter,🔴 TENNIS RISKY VALUE,False,12.09,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1501.62,1510.85,-9.24,,,,🎾 NO DRAW SPORT,2-0,20.92,2-1,17.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 20.92% | 2-1 17.12%,77.25,0.5,0.3,0.1721,Roman Andres Burruchaga
26/05/2026 16:44,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Home Win,0.4782,2.1,0.4762,0.0043,A éviter,🔴 RISKY VALUE,False,11.95,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T15:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 1 Win,0.3855,3.0,0.3333,0.1565,A éviter,🔴 TENNIS RISKY VALUE,False,11.86,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1485.14,1521.33,-36.19,,,,🎾 NO DRAW SPORT,2-0,21.2,2-1,17.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.2% | 2-1 17.35%,43.56,0.333,0.5,0.0522,Elena Pridankina
26/05/2026 16:44,NO BET,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 2 Win,0.57,1.27,0.7874,-0.2761,Faible,⚪ NO VALUE,False,11.84,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1370.25,1457.17,-86.93,,,,🎾 NO DRAW SPORT,2-0,31.35,2-1,25.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.35% | 2-1 25.65%,50.87,0.1,0.4,-0.2174,Mayar Sherif
26/05/2026 16:44,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,0.513,1.55,0.6452,-0.2049,Faible,⚪ NO VALUE,False,11.46,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Home Win,0.4666,2.15,0.4651,0.0033,A éviter,🔴 RISKY VALUE,False,11.16,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paraguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
