last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
22/05/2026 14:26,2026-05-22T13:00:00Z,tennis_atp_french_open,tennis,Felix Gill,Kyrian Jacquet,Player 2 Win,0.5726,1.69,0.5917,-0.0322,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.86,1500.0,-9.14,,,,🎾 NO DRAW SPORT,2-0,31.5,2-1,25.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.5% | 2-1 25.77%,37.69,0.4,0.5,-0.0191,Kyrian Jacquet
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.6039,1.63,0.6135,-0.0156,Faible,⚪ NO VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,33.22,2-1,27.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.22% | 2-1 27.18%,56.24,0.6,0.4,-0.0096,Alex Michelsen
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.6338,1.47,0.6803,-0.0683,Faible,⚪ NO VALUE,False,NO BET,0.0,1608.14,1513.56,94.58,,,,🎾 NO DRAW SPORT,2-0,34.86,2-1,28.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.86% | 2-1 28.52%,58.03,0.5,0.4,-0.0464,Andrey Rublev
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 1 Win,0.4996,1.67,0.5988,-0.1657,A éviter,⚪ NO VALUE,False,NO BET,0.0,1467.16,1524.96,-57.8,,,,🎾 NO DRAW SPORT,2-0,27.48,2-1,22.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.48% | 2-1 22.48%,49.98,0.4,0.5,-0.0992,Miomir Kecmanovic
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Miomir Kecmanovic,Fabian Marozsan,Player 2 Win,0.5004,2.34,0.4274,0.171,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1524.96,1467.16,57.8,,,,🎾 NO DRAW SPORT,2-0,27.52,2-1,22.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.52% | 2-1 22.52%,64.64,0.5,0.4,0.0731,Fabian Marozsan
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,James Duckworth,Gabriel Diallo,Player 2 Win,0.6136,1.6,0.625,-0.0182,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.79,1426.77,82.03,,,,🎾 NO DRAW SPORT,2-0,33.75,2-1,27.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.75% | 2-1 27.61%,56.82,0.4,0.2,-0.0114,Gabriel Diallo
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.5308,1.55,0.6452,-0.1773,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.19,2-1,23.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.19% | 2-1 23.89%,51.85,0.5,0.6,-0.1144,Hamad Medjedovic
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.4692,2.58,0.3876,0.2106,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.81,2-1,21.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.81% | 2-1 21.11%,64.48,0.6,0.5,0.0816,Yannick Hanfmann
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Titouan Droguet,Jakub Mensik,Player 2 Win,0.6247,1.46,0.6849,-0.0879,Faible,⚪ NO VALUE,False,NO BET,0.0,1642.32,1531.13,111.19,,,,🎾 NO DRAW SPORT,2-0,34.36,2-1,28.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.36% | 2-1 28.11%,57.48,0.6,0.7,-0.0602,Jakub Mensik
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 1 Win,0.5292,1.93,0.5181,0.0214,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1453.25,1436.37,16.88,,,,🎾 NO DRAW SPORT,2-0,29.11,2-1,23.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.11% | 2-1 23.82%,53.97,0.5,0.3,0.0111,Quentin Halys
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Quentin Halys,Mattia Bellucci,Player 2 Win,0.4708,2.04,0.4902,-0.0396,A éviter,⚪ NO VALUE,False,NO BET,0.0,1436.37,1453.25,-16.88,,,,🎾 NO DRAW SPORT,2-0,25.89,2-1,21.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.89% | 2-1 21.18%,48.25,0.3,0.5,-0.0194,Mattia Bellucci
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Taylor Fritz,Nishesh Basavareddy,Player 1 Win,0.7185,1.34,0.7463,-0.0372,Faible,⚪ NO VALUE,False,NO BET,0.0,1656.14,1466.94,189.2,,,,🎾 NO DRAW SPORT,2-0,39.52,2-1,32.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.52% | 2-1 32.33%,63.11,0.7,0.5,-0.0277,Taylor Fritz
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Tomas Martin Etcheverry,Nuno Borges,Player 1 Win,0.6681,1.48,0.6757,-0.0112,Faible,⚪ NO VALUE,False,NO BET,0.0,1613.1,1471.58,141.52,,,,🎾 NO DRAW SPORT,2-0,36.75,2-1,30.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.75% | 2-1 30.07%,60.09,0.6,0.3,-0.0076,Tomas Martin Etcheverry
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.5968,1.37,0.7299,-0.1824,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,32.82,2-1,26.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.82% | 2-1 26.85%,55.81,0.6,0.571,-0.1331,Terence Atmane
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_atp_french_open,tennis,Tomas Machac,Zizou Bergs,Player 1 Win,0.5652,1.59,0.6289,-0.1013,Faible,⚪ NO VALUE,False,NO BET,0.0,1578.99,1542.26,36.73,,,,🎾 NO DRAW SPORT,2-0,31.09,2-1,25.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.09% | 2-1 25.44%,53.91,0.5,0.5,-0.0637,Tomas Machac
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5464,1.95,0.5128,0.0655,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.72,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,30.05,2-1,24.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.05% | 2-1 24.59%,59.5,0.6,0.571,0.0336,Cameron Norrie
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4536,1.95,0.5128,-0.1155,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,24.95,2-1,20.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.95% | 2-1 20.41%,47.22,0.571,0.6,-0.0592,Adolfo Daniel Vallejo
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Roberto Bautista Agut,Brandon Nakashima,Player 2 Win,0.6797,1.3,0.7692,-0.1163,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.03,1441.12,100.91,,,,🎾 NO DRAW SPORT,2-0,37.39,2-1,30.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.39% | 2-1 30.59%,60.78,0.5,0.3,-0.0895,Brandon Nakashima
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.484,2.38,0.4202,0.152,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,26.62,2-1,21.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.62% | 2-1 21.78%,61.82,0.7,0.4,0.0639,Vit Kopriva
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.516,1.62,0.6173,-0.1642,A éviter,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,28.38,2-1,23.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.38% | 2-1 23.22%,50.96,0.4,0.7,-0.1013,Corentin Moutet
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.65,1.62,0.6173,0.053,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.14,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.75,2-1,29.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.75% | 2-1 29.25%,65.55,0.5,0.3,0.0327,Learner Tien
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5124,2.11,0.4739,0.0812,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.18,2-1,23.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.18% | 2-1 23.06%,58.44,0.4,0.2,0.0385,Ethan Quinn
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4876,1.74,0.5747,-0.1516,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.82,2-1,21.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.82% | 2-1 21.94%,49.25,0.2,0.4,-0.0871,Francisco Comesana
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 1 Win,0.4539,1.91,0.5236,-0.1331,A éviter,⚪ NO VALUE,False,NO BET,0.0,1396.69,1461.73,-65.04,,,,🎾 NO DRAW SPORT,2-0,24.96,2-1,20.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.96% | 2-1 20.42%,47.23,0.2,0.3,-0.0697,Hugo Gaston
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5461,1.95,0.5128,0.0649,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.71,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.04,2-1,24.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.04% | 2-1 24.58%,59.43,0.3,0.2,0.0333,Gael Monfils
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5102,2.02,0.495,0.0307,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,28.06,2-1,22.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.06% | 2-1 22.96%,53.65,0.5,0.3,0.0152,Jaume Munar
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4898,1.8,0.5556,-0.1184,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,26.94,2-1,22.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.94% | 2-1 22.04%,49.39,0.3,0.5,-0.0658,Hubert Hurkacz
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5872,1.85,0.5405,0.0862,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.54,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.29,2-1,26.42,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.29% | 2-1 26.42%,49.89,0.5,0.125,0.0466,Luca Van Assche
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6755,1.35,0.7407,-0.0881,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.15,2-1,30.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.15% | 2-1 30.4%,60.53,0.4,0.1,-0.0653,Luciano Darderi
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5213,1.91,0.5236,-0.0044,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,28.67,2-1,23.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.67% | 2-1 23.46%,51.28,0.5,0.3,-0.0023,Wu Yibing
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4787,1.91,0.5236,-0.0856,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,26.33,2-1,21.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.33% | 2-1 21.54%,48.72,0.3,0.5,-0.0448,Marcos Giron
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.6435,1.33,0.7519,-0.1442,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.39,2-1,28.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.39% | 2-1 28.96%,58.61,0.4,0.25,-0.1084,Marin Cilic
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5924,1.5,0.6667,-0.1114,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.66%,55.54,0.5,0.4,-0.0743,Matteo Berrettini
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.5612,2.08,0.4808,0.1674,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.87,2-1,25.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.87% | 2-1 25.26%,69.77,0.5,0.2,0.0805,Tallon Griekspoor
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5027,1.74,0.5747,-0.1253,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.65,2-1,22.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.65% | 2-1 22.62%,50.16,0.4,0.6,-0.072,Sebastian Baez
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4973,2.13,0.4695,0.0593,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.35,2-1,22.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.35% | 2-1 22.38%,55.41,0.6,0.4,0.0278,Roman Andres Burruchaga
22/05/2026 14:26,2026-05-22T13:30:00Z,tennis_atp_hamburg_open,tennis,Aleksandar Kovacevic,Ignacio Buse,Player 2 Win,0.6556,1.33,0.7519,-0.1281,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.56,1433.4,80.16,,,,🎾 NO DRAW SPORT,2-0,36.06,2-1,29.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.06% | 2-1 29.5%,59.33,0.4,0.4,-0.0963,Ignacio Buse
22/05/2026 14:26,2026-05-22T15:30:00Z,tennis_atp_hamburg_open,tennis,Alex de Minaur,Tommy Paul,Player 1 Win,0.5151,1.68,0.5952,-0.1346,A éviter,⚪ NO VALUE,False,NO BET,0.0,1675.95,1673.44,2.5,,,,🎾 NO DRAW SPORT,2-0,28.33,2-1,23.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.33% | 2-1 23.18%,50.91,0.4,0.8,-0.0801,Alex de Minaur
22/05/2026 14:26,2026-05-22T15:30:00Z,tennis_atp_hamburg_open,tennis,Alex de Minaur,Tommy Paul,Player 2 Win,0.4849,2.46,0.4065,0.1928,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1673.44,1675.95,-2.5,,,,🎾 NO DRAW SPORT,2-0,26.67,2-1,21.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.67% | 2-1 21.82%,64.77,0.8,0.4,0.0784,Tommy Paul
22/05/2026 14:26,2026-05-22T13:00:00Z,tennis_wta_french_open,tennis,Rebecca Sramkova,Maria Lourdes Carle,Player 1 Win,0.6248,1.32,0.7576,-0.1752,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1460.72,-21.62,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.3,0.3,-0.1328,Rebecca Sramkova
22/05/2026 14:26,2026-05-22T13:00:00Z,tennis_wta_french_open,tennis,Polina Kudermetova,Xiyu Wang,Player 1 Win,0.454,2.44,0.4098,0.1079,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1431.04,1447.42,-16.38,,,,🎾 NO DRAW SPORT,2-0,24.97,2-1,20.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.97% | 2-1 20.43%,56.08,0.3,0.3,0.0442,Polina Kudermetova
22/05/2026 14:26,2026-05-22T13:00:00Z,tennis_wta_french_open,tennis,Polina Kudermetova,Xiyu Wang,Player 2 Win,0.546,1.67,0.5988,-0.0883,Faible,⚪ NO VALUE,False,NO BET,0.0,1447.42,1431.04,16.38,,,,🎾 NO DRAW SPORT,2-0,30.03,2-1,24.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.03% | 2-1 24.57%,52.76,0.3,0.3,-0.0528,Xiyu Wang
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.629,1.38,0.7246,-0.132,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.6,2-1,28.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.6% | 2-1 28.31%,57.74,0.6,0.5,-0.0956,Katie Boulter
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5546,1.4,0.7143,-0.2236,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.5,2-1,24.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.5% | 2-1 24.96%,53.27,0.5,0.5,-0.1597,Iva Jović
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.6016,1.33,0.7519,-0.1998,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,33.09,2-1,27.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.09% | 2-1 27.07%,56.1,0.5,0.5,-0.1503,Donna Vekic
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5921,1.34,0.7463,-0.2066,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,32.56,2-1,26.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.56% | 2-1 26.64%,53.52,0.5,0.5,-0.1542,Anhelina Kalinina
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.628,1.36,0.7353,-0.1459,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.54,2-1,28.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.54% | 2-1 28.26%,57.68,0.5,0.4,-0.1073,Ann Li
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5577,1.58,0.6329,-0.1188,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.67,2-1,25.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.67% | 2-1 25.1%,53.46,0.4,0.5,-0.0752,Anna Kalinskaya
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5276,1.44,0.6944,-0.2402,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,29.02,2-1,23.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.02% | 2-1 23.74%,51.66,0.3,0.6,-0.1668,Daria Kasatkina
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4724,3.05,0.3279,0.4407,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,25.98,2-1,21.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.98% | 2-1 21.26%,77.24,0.6,0.3,0.1445,Zeynep Sonmez
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.51,1.71,0.5848,-0.1279,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,28.05,2-1,22.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.05% | 2-1 22.95%,50.6,0.5,0.3,-0.0748,Maria Camila Osorio Serrano
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.49,2.25,0.4444,0.1025,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,26.95,2-1,22.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.95% | 2-1 22.05%,58.51,0.3,0.5,0.0455,Ekaterina Alexandrova
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5861,1.34,0.7463,-0.2146,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.24,2-1,26.37,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.24% | 2-1 26.37%,55.17,0.3,0.4,-0.1602,Emma Navarro
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6063,1.44,0.6944,-0.127,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.34,2-1,27.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.34% | 2-1 27.28%,56.38,0.5,0.4,-0.0882,Katerina Siniakova
