last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
22/05/2026 21:52,2026-05-24T13:00:00Z,tennis_atp_french_open,tennis,Taylor Fritz,Nishesh Basavareddy,Player 1 Win,0.7239,1.31,0.7634,-0.0516,Faible,⚪ NO VALUE,False,NO BET,0.0,1656.14,1466.94,189.2,,,,🎾 NO DRAW SPORT,2-0,39.82,2-1,32.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.82% | 2-1 32.58%,63.44,0.7,0.5,-0.0394,Taylor Fritz
22/05/2026 21:52,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.5356,1.55,0.6452,-0.1699,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.46,2-1,24.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.46% | 2-1 24.1%,52.13,0.5,0.6,-0.1096,Hamad Medjedovic
22/05/2026 21:52,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.4644,2.7,0.3704,0.254,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.54,2-1,20.9,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.54% | 2-1 20.9%,66.68,0.6,0.5,0.0941,Yannick Hanfmann
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5405,1.95,0.5128,0.0539,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.42,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.73,2-1,24.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.73% | 2-1 24.32%,57.96,0.6,0.571,0.0277,Cameron Norrie
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4595,1.85,0.5405,-0.1499,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.27,2-1,20.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.27% | 2-1 20.68%,47.57,0.571,0.6,-0.081,Adolfo Daniel Vallejo
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.5988,1.62,0.6173,-0.03,Faible,⚪ NO VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,32.93,2-1,26.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.93% | 2-1 26.94%,55.93,0.6,0.4,-0.0185,Alex Michelsen
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4831,2.4,0.4167,0.1595,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,26.57,2-1,21.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.57% | 2-1 21.74%,62.28,0.7,0.4,0.0665,Vit Kopriva
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5169,1.62,0.6173,-0.1627,A éviter,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,28.43,2-1,23.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.43% | 2-1 23.26%,51.01,0.4,0.7,-0.1004,Corentin Moutet
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.6533,1.57,0.6369,0.0257,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.93,2-1,29.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.93% | 2-1 29.4%,62.48,0.5,0.3,0.0164,Learner Tien
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6729,1.3,0.7692,-0.1252,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,37.01,2-1,30.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.01% | 2-1 30.28%,60.37,0.5,0.3,-0.0963,Felix Auger-Aliassime
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5124,2.11,0.4739,0.0812,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.18,2-1,23.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.18% | 2-1 23.06%,58.44,0.4,0.2,0.0385,Ethan Quinn
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4876,1.74,0.5747,-0.1516,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.82,2-1,21.94,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.82% | 2-1 21.94%,49.25,0.2,0.4,-0.0871,Francisco Comesana
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 1 Win,0.4563,1.87,0.5348,-0.1468,A éviter,⚪ NO VALUE,False,NO BET,0.0,1396.69,1461.73,-65.04,,,,🎾 NO DRAW SPORT,2-0,25.09,2-1,20.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.09% | 2-1 20.53%,47.38,0.2,0.3,-0.0785,Hugo Gaston
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5437,1.95,0.5128,0.0603,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.59,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,29.91,2-1,24.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.91% | 2-1 24.47%,58.81,0.3,0.2,0.0309,Gael Monfils
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5053,2.1,0.4762,0.0611,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.79,2-1,22.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.79% | 2-1 22.74%,56.13,0.5,0.3,0.0291,Jaume Munar
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4947,1.79,0.5587,-0.1144,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.21,2-1,22.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.21% | 2-1 22.26%,49.68,0.3,0.5,-0.0639,Hubert Hurkacz
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5902,1.8,0.5556,0.0624,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.95,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.46,2-1,26.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.46% | 2-1 26.56%,47.68,0.5,0.125,0.0347,Luca Van Assche
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6755,1.35,0.7407,-0.0881,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.15,2-1,30.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.15% | 2-1 30.4%,60.53,0.4,0.1,-0.0653,Luciano Darderi
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5172,1.95,0.5128,0.0085,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,28.44,2-1,23.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.44% | 2-1 23.27%,51.9,0.5,0.3,0.0043,Wu Yibing
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4828,1.88,0.5319,-0.0923,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,26.56,2-1,21.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.56% | 2-1 21.73%,48.97,0.3,0.5,-0.0491,Marcos Giron
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.6435,1.33,0.7519,-0.1442,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.39,2-1,28.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.39% | 2-1 28.96%,58.61,0.4,0.25,-0.1084,Marin Cilic
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5957,1.48,0.6757,-0.1184,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.76,2-1,26.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.76% | 2-1 26.81%,55.74,0.5,0.4,-0.08,Matteo Berrettini
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.557,2.1,0.4762,0.1697,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.64,2-1,25.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.64% | 2-1 25.07%,69.59,0.5,0.2,0.0808,Tallon Griekspoor
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5027,1.74,0.5747,-0.1253,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.65,2-1,22.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.65% | 2-1 22.62%,50.16,0.4,0.6,-0.072,Sebastian Baez
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4973,2.13,0.4695,0.0593,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.35,2-1,22.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.35% | 2-1 22.38%,55.41,0.6,0.4,0.0278,Roman Andres Burruchaga
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.5914,1.35,0.7407,-0.2016,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,32.53,2-1,26.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.53% | 2-1 26.61%,55.49,0.6,0.571,-0.1493,Terence Atmane
22/05/2026 21:52,2026-05-23T12:30:00Z,tennis_atp_hamburg_open,tennis,Ignacio Buse,Tommy Paul,Player 2 Win,0.6567,1.65,0.6061,0.0836,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1673.44,1513.56,159.88,,,,🎾 NO DRAW SPORT,2-0,36.12,2-1,29.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.12% | 2-1 29.55%,69.54,0.8,0.4,0.0507,Tommy Paul
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6251,1.35,0.7407,-0.1561,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,34.38,2-1,28.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.38% | 2-1 28.13%,57.5,0.6,0.5,-0.1157,Caty McNally
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5532,1.42,0.7042,-0.2144,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.43,2-1,24.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.43% | 2-1 24.89%,53.19,0.5,0.5,-0.151,Iva Jović
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5955,1.34,0.7463,-0.202,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,32.75,2-1,26.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.75% | 2-1 26.8%,53.73,0.5,0.5,-0.1508,Anhelina Kalinina
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6355,1.37,0.7299,-0.1294,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.95,2-1,28.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.95% | 2-1 28.6%,58.13,0.5,0.4,-0.0945,Ann Li
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5504,1.64,0.6098,-0.0974,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.27,2-1,24.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.27% | 2-1 24.77%,53.02,0.4,0.5,-0.0594,Anna Kalinskaya
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.51,1.71,0.5848,-0.1279,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,28.05,2-1,22.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.05% | 2-1 22.95%,50.6,0.5,0.3,-0.0748,Maria Camila Osorio Serrano
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.49,2.25,0.4444,0.1025,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,26.95,2-1,22.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.95% | 2-1 22.05%,58.51,0.3,0.5,0.0455,Ekaterina Alexandrova
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5829,1.35,0.7407,-0.2131,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.06,2-1,26.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.06% | 2-1 26.23%,54.97,0.3,0.4,-0.1578,Emma Navarro
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6062,1.47,0.6803,-0.1088,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.34,2-1,27.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.34% | 2-1 27.28%,56.37,0.5,0.4,-0.074,Katerina Siniakova
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6888,1.42,0.7042,-0.0219,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.89,2-1,31.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.89% | 2-1 31.0%,61.33,0.7,0.5,-0.0154,Linda Noskova
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7144,1.33,0.7519,-0.0499,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.29,2-1,32.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.29% | 2-1 32.15%,62.86,0.7,0.5,-0.0375,Victoria Mboko
22/05/2026 21:52,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5918,1.39,0.7194,-0.1774,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.55,2-1,26.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.55% | 2-1 26.63%,55.51,0.6,0.6,-0.1276,Yulia Putintseva
22/05/2026 21:52,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6505,1.34,0.7463,-0.1283,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.78,2-1,29.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.78% | 2-1 29.27%,59.03,0.7,0.3,-0.0958,Yuliia Starodubtseva
22/05/2026 21:52,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5652,1.67,0.5988,-0.0561,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,31.09,2-1,25.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.09% | 2-1 25.43%,53.91,0.3,0.1,-0.0336,Francesca Jones
22/05/2026 21:52,2026-05-24T11:30:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.557,1.77,0.565,-0.0141,Faible,⚪ NO VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.63,2-1,25.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.63% | 2-1 25.06%,53.42,0.7,0.5,-0.008,Hailey Baptiste
22/05/2026 21:52,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.5679,1.65,0.6061,-0.0629,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.24,2-1,25.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.24% | 2-1 25.56%,54.08,0.5,0.4,-0.0381,Elena Gabriela Ruse
22/05/2026 21:52,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.512,2.38,0.4202,0.2185,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,28.16,2-1,23.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.16% | 2-1 23.04%,69.08,0.6,0.4,0.0918,Emma Raducanu
22/05/2026 21:52,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.488,1.65,0.6061,-0.1948,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,26.84,2-1,21.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.84% | 2-1 21.96%,49.28,0.4,0.6,-0.118,Solana Sierra
22/05/2026 21:52,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.6346,1.5,0.6667,-0.0482,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,34.9,2-1,28.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.9% | 2-1 28.55%,58.07,0.6,0.2,-0.0321,Peyton Stearns
22/05/2026 21:52,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.5593,1.79,0.5587,0.0011,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,30.76,2-1,25.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.76% | 2-1 25.17%,43.02,0.6,0.429,0.0006,Tamara Korpatsch
22/05/2026 21:52,2026-05-24T16:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5806,1.56,0.641,-0.0943,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,31.93,2-1,26.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.93% | 2-1 26.13%,54.83,0.5,0.5,-0.0604,Clara Tauson
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6247,1.36,0.7353,-0.1504,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.36,2-1,28.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.36% | 2-1 28.11%,57.48,0.6,0.5,-0.1106,Katie Boulter
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5959,1.33,0.7519,-0.2075,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.77,2-1,26.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.77% | 2-1 26.81%,55.75,0.5,0.5,-0.156,Donna Vekic
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5271,1.4,0.7143,-0.262,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,28.99,2-1,23.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.99% | 2-1 23.72%,51.63,0.3,0.6,-0.1871,Daria Kasatkina
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4729,2.95,0.339,0.3949,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,26.01,2-1,21.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.01% | 2-1 21.28%,75.15,0.6,0.3,0.1339,Zeynep Sonmez
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.605,1.67,0.5988,0.0103,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,33.27,2-1,27.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.27% | 2-1 27.22%,57.54,0.6,0.4,0.0062,Jasmine Paolini
22/05/2026 21:52,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4804,1.8,0.5556,-0.1353,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.42,2-1,21.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.42% | 2-1 21.62%,48.82,0.3,0.3,-0.0752,Petra Marcinko
