last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Home Win,Ecuador,0.766,1.28,0.7812,-0.0195,Elite,WATCHLIST,False,71.93,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.982,0.604,0.1964,NO DRAW SIGNAL,1-0,14.93,2-0,14.8,3-0,9.78,TOP SCORE OK,A recalculer via player_scorers,0.4779,0.5221,0.3909,0.6091,"[('1-0', 0.1493), ('2-0', 0.148), ('3-0', 0.0978), ('1-1', 0.0902), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,161.51
27/05/2026 16:39,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Home Win,Germany,0.86,1.05,0.9524,-0.097,Elite,NO BET,False,66.97,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.018,0.632,0.194,NO DRAW SIGNAL,2-0,14.39,1-0,14.26,3-0,9.68,TOP SCORE OK,A recalculer via player_scorers,0.4939,0.5061,0.4062,0.5938,"[('2-0', 0.1439), ('1-0', 0.1426), ('3-0', 0.0968), ('2-1', 0.0909), ('1-1', 0.0901)]",0.0,0.0,0.0,0.0,160.66
27/05/2026 16:39,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Home Win,Panama,0.0809,14.49,0.069,0.1722,A EVITER,NO BET,False,55.14,5 - WATCHLIST,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.692,1.645,0.2422,NO DRAW SIGNAL,0-1,15.89,0-2,13.07,1-1,11.0,TOP SCORE OK,A recalculer via player_scorers,0.4137,0.5863,0.403,0.597,"[('0-1', 0.1589), ('0-2', 0.1307), ('1-1', 0.11), ('0-0', 0.0966), ('1-2', 0.0905)]",0.0,0.0,0.0,0.0,160.49
27/05/2026 16:39,WATCHLIST,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Away Win,Colombia,0.6744,1.44,0.6944,-0.0289,Forte,WATCHLIST,False,75.01,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.667,1.626,0.244,NO DRAW SIGNAL,0-1,16.42,0-2,13.35,1-1,10.95,TOP SCORE OK,A recalculer via player_scorers,0.4021,0.5979,0.391,0.609,"[('0-1', 0.1642), ('0-2', 0.1335), ('1-1', 0.1095), ('0-0', 0.101), ('1-2', 0.089)]",0.0,0.0,0.0,0.0,159.72
27/05/2026 16:39,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Home Win,Switzerland,0.633,1.58,0.6329,0.0001,Moyenne,WATCHLIST,False,76.59,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.58,0.2004,NO DRAW SIGNAL,1-0,15.64,2-0,15.14,3-0,9.77,TOP SCORE OK,A recalculer via player_scorers,0.4602,0.5398,0.3766,0.6234,"[('1-0', 0.1564), ('2-0', 0.1514), ('3-0', 0.0977), ('1-1', 0.0907), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,159.23
27/05/2026 16:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 1 Win,Zachary Svajda,0.533,1.88,0.5319,0.002,Faible,WATCHLIST,False,83.19,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.12,1448.31,20.81,,,,NO DRAW SPORT,2-1,51.29,2-0,48.71,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.29% | 2-0 48.71%,53.74,0.333,0.333,0.0021,158.83
27/05/2026 16:39,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,Netherlands,0.5869,1.72,0.5814,0.0095,Moyenne,WATCHLIST,False,75.74,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0011,0.0132,0.0,1500.0,1500.0,65.0,1.824,0.659,0.2184,NO DRAW SIGNAL,1-0,15.23,2-0,13.89,1-1,10.04,TOP SCORE OK,A recalculer via player_scorers,0.4518,0.5482,0.4047,0.5953,"[('1-0', 0.1523), ('2-0', 0.1389), ('1-1', 0.1004), ('2-1', 0.0915), ('3-0', 0.0845)]",0.0,0.0,0.0,0.0,158.67
27/05/2026 16:39,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,Senegal,0.6446,1.53,0.6536,-0.0138,Forte,WATCHLIST,False,75.49,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.948,0.577,0.1988,NO DRAW SIGNAL,1-0,15.6,2-0,15.19,3-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4625,0.5375,0.3759,0.6241,"[('1-0', 0.156), ('2-0', 0.1519), ('3-0', 0.0987), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,158.36
27/05/2026 16:39,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Away Win,Scotland,0.6643,1.46,0.6849,-0.0301,Forte,WATCHLIST,False,74.44,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.669,1.628,0.2438,NO DRAW SIGNAL,0-1,16.37,0-2,13.33,1-1,10.95,TOP SCORE OK,A recalculer via player_scorers,0.4031,0.5969,0.392,0.608,"[('0-1', 0.1637), ('0-2', 0.1333), ('1-1', 0.1095), ('0-0', 0.1006), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,158.16
27/05/2026 16:39,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,England,0.5658,1.79,0.5587,0.0128,Moyenne,WATCHLIST,False,75.22,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0013,0.0161,0.0,1500.0,1500.0,65.0,1.768,0.705,0.2271,NO DRAW SIGNAL,1-0,14.91,2-0,13.18,1-1,10.51,TOP SCORE OK,A recalculer via player_scorers,0.4492,0.5508,0.4195,0.5805,"[('1-0', 0.1491), ('2-0', 0.1318), ('1-1', 0.1051), ('2-1', 0.0929), ('0-0', 0.0843)]",0.0,0.0,0.0,0.0,157.77
27/05/2026 16:39,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Home Win,Portugal,0.748,1.3,0.7692,-0.0276,Elite,WATCHLIST,False,70.24,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.985,0.606,0.1962,NO DRAW SIGNAL,1-0,14.88,2-0,14.77,3-0,9.77,TOP SCORE OK,A recalculer via player_scorers,0.4792,0.5208,0.392,0.608,"[('1-0', 0.1488), ('2-0', 0.1477), ('3-0', 0.0977), ('1-1', 0.0902), ('2-1', 0.0895)]",0.0,0.0,0.0,0.0,157.72
27/05/2026 16:39,NO BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 1 Win,Diana Shnaider,0.7136,1.27,0.7874,-0.0937,Forte,NO BET,False,74.19,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1593.4,1547.71,45.69,,,,NO DRAW SPORT,2-0,63.51,2-1,36.49,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 63.51% | 2-1 36.49%,69.95,0.5,0.417,-0.0938,157.53
27/05/2026 16:39,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,Czech Republic,0.4899,2.1,0.4762,0.0288,A EVITER,WATCHLIST,False,73.88,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0021,0.0261,0.0,1500.0,1500.0,65.0,1.598,0.801,0.25,NO DRAW SIGNAL,1-0,14.51,1-1,11.62,2-0,11.59,TOP SCORE OK,A recalculer via player_scorers,0.43,0.57,0.4396,0.5604,"[('1-0', 0.1451), ('1-1', 0.1162), ('2-0', 0.1159), ('2-1', 0.0929), ('0-0', 0.0908)]",0.0,0.0,0.0,0.0,157.17
27/05/2026 16:39,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Away Win,Uruguay,0.6355,1.54,0.6494,-0.0213,Moyenne,WATCHLIST,False,74.24,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.657,1.618,0.2448,NO DRAW SIGNAL,0-1,16.63,0-2,13.46,1-1,10.93,TOP SCORE OK,A recalculer via player_scorers,0.3973,0.6027,0.3861,0.6139,"[('0-1', 0.1663), ('0-2', 0.1346), ('1-1', 0.1093), ('0-0', 0.1028), ('1-2', 0.0884)]",0.0,0.0,0.0,0.0,155.85
27/05/2026 16:39,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Home Win,Germany,0.6246,1.58,0.6329,-0.0131,Moyenne,WATCHLIST,False,74.72,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.909,0.61,0.2055,NO DRAW SIGNAL,1-0,15.38,2-0,14.68,1-1,9.38,TOP SCORE OK,A recalculer via player_scorers,0.461,0.539,0.3889,0.6111,"[('1-0', 0.1538), ('2-0', 0.1468), ('1-1', 0.0938), ('3-0', 0.0934), ('2-1', 0.0895)]",0.0,0.0,0.0,0.0,155.8
27/05/2026 16:39,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Away Win,Brazil,0.6755,1.4,0.7143,-0.0543,Forte,NO BET,False,72.12,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.67,1.628,0.2438,NO DRAW SIGNAL,0-1,16.36,0-2,13.31,1-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.4034,0.5966,0.3924,0.6076,"[('0-1', 0.1636), ('0-2', 0.1331), ('1-1', 0.1096), ('0-0', 0.1005), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,155.46
27/05/2026 16:39,NO BET,2026-05-28T15:30:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Brandon Nakashima,Player 2 Win,Brandon Nakashima,0.6402,1.44,0.6944,-0.0781,Forte,NO BET,False,76.02,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1498.65,1537.71,-39.06,,,,NO DRAW SPORT,2-0,57.49,2-1,42.51,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 57.49% | 2-1 42.51%,57.31,0.5,0.417,-0.0782,155.04
27/05/2026 16:39,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Home Win,Belgium,0.5886,1.7,0.5882,0.0006,Moyenne,WATCHLIST,False,74.79,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.824,0.665,0.2187,NO DRAW SIGNAL,1-0,15.14,2-0,13.81,1-1,10.07,TOP SCORE OK,A recalculer via player_scorers,0.4533,0.5467,0.4073,0.5927,"[('1-0', 0.1514), ('2-0', 0.1381), ('1-1', 0.1007), ('2-1', 0.0918), ('3-0', 0.0839)]",0.0,0.0,0.0,0.0,153.64
27/05/2026 16:39,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Away Win,Norway,0.7546,1.25,0.8,-0.0567,Elite,NO BET,False,67.17,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.696,1.648,0.2419,NO DRAW SIGNAL,0-1,15.81,0-2,13.03,1-1,11.01,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4049,0.5951,"[('0-1', 0.1581), ('0-2', 0.1303), ('1-1', 0.1101), ('0-0', 0.0959), ('1-2', 0.0907)]",0.0,0.0,0.0,0.0,153.58
27/05/2026 16:39,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Away Win,Croatia,0.638,1.51,0.6623,-0.0366,Moyenne,NO BET,False,72.58,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.653,1.615,0.2451,NO DRAW SIGNAL,0-1,16.72,0-2,13.5,1-1,10.92,TOP SCORE OK,A recalculer via player_scorers,0.3954,0.6046,0.3841,0.6159,"[('0-1', 0.1672), ('0-2', 0.135), ('1-1', 0.1092), ('0-0', 0.1035), ('1-2', 0.0882)]",0.0,0.0,0.0,0.0,153.53
27/05/2026 16:39,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,Canada,0.5403,1.87,0.5348,0.0104,Faible,WATCHLIST,False,73.9,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.001,0.012,0.0,1500.0,1500.0,65.0,1.707,0.747,0.2359,NO DRAW SIGNAL,1-0,14.67,2-0,12.52,1-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.4443,0.5557,0.4307,0.5693,"[('1-0', 0.1467), ('2-0', 0.1252), ('1-1', 0.1096), ('2-1', 0.0935), ('0-0', 0.086)]",0.0,0.0,0.0,0.0,153.06
27/05/2026 16:39,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Home Win,Sweden,0.5088,2.0,0.5,0.0176,Faible,WATCHLIST,False,73.38,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0014,0.0175,0.0,1500.0,1500.0,65.0,1.637,0.785,0.2451,NO DRAW SIGNAL,1-0,14.53,2-0,11.89,1-1,11.4,TOP SCORE OK,A recalculer via player_scorers,0.436,0.564,0.4381,0.5619,"[('1-0', 0.1453), ('2-0', 0.1189), ('1-1', 0.114), ('2-1', 0.0933), ('0-0', 0.0887)]",0.0,0.0,0.0,0.0,153.04
27/05/2026 16:39,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Away Win,Argentina,0.7784,1.18,0.8475,-0.0815,Elite,NO BET,False,65.32,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.702,1.653,0.2414,NO DRAW SIGNAL,0-1,15.69,0-2,12.97,1-1,11.01,TOP SCORE OK,A recalculer via player_scorers,0.4185,0.5815,0.4078,0.5922,"[('0-1', 0.1569), ('0-2', 0.1297), ('1-1', 0.1101), ('0-0', 0.0949), ('1-2', 0.091)]",0.0,0.0,0.0,0.0,152.47
27/05/2026 16:39,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Draw,Draw,0.1536,7.5,0.1333,0.152,A EVITER,NO BET,False,51.9,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.702,1.653,0.2414,NO DRAW SIGNAL,0-1,15.69,0-2,12.97,1-1,11.01,TOP SCORE OK,A recalculer via player_scorers,0.4185,0.5815,0.4078,0.5922,"[('0-1', 0.1569), ('0-2', 0.1297), ('1-1', 0.1101), ('0-0', 0.0949), ('1-2', 0.091)]",0.0,0.0,0.0,0.0,152.34
27/05/2026 16:39,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Away Win,Switzerland,0.7279,1.31,0.7634,-0.0465,Forte,NO BET,False,67.24,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.686,1.641,0.2425,NO DRAW SIGNAL,0-1,16.02,0-2,13.14,1-1,10.99,TOP SCORE OK,A recalculer via player_scorers,0.4111,0.5889,0.4002,0.5998,"[('0-1', 0.1602), ('0-2', 0.1314), ('1-1', 0.1099), ('0-0', 0.0976), ('1-2', 0.0901)]",0.0,0.0,0.0,0.0,151.82
27/05/2026 16:39,WATCHLIST,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Home Win,Argentina,0.5858,1.69,0.5917,-0.01,Moyenne,WATCHLIST,False,73.46,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.659,0.2186,NO DRAW SIGNAL,1-0,15.24,2-0,13.89,1-1,10.05,TOP SCORE OK,A recalculer via player_scorers,0.4512,0.5488,0.4046,0.5954,"[('1-0', 0.1524), ('2-0', 0.1389), ('1-1', 0.1005), ('2-1', 0.0915), ('3-0', 0.0843)]",0.0,0.0,0.0,0.0,151.2
27/05/2026 16:39,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Home Win,Mexico,0.5432,1.85,0.5405,0.0049,Faible,WATCHLIST,False,73.37,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.724,0.718,0.233,NO DRAW SIGNAL,1-0,15.0,2-0,12.93,1-1,10.77,TOP SCORE OK,A recalculer via player_scorers,0.4412,0.5588,0.4209,0.5791,"[('1-0', 0.15), ('2-0', 0.1293), ('1-1', 0.1077), ('2-1', 0.0928), ('0-0', 0.087)]",0.0,0.0,0.0,0.0,150.11
27/05/2026 16:39,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,England,0.7502,1.23,0.813,-0.0773,Elite,NO BET,False,64.62,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.692,1.645,0.2422,NO DRAW SIGNAL,0-1,15.89,0-2,13.07,1-1,11.0,TOP SCORE OK,A recalculer via player_scorers,0.4137,0.5863,0.403,0.597,"[('0-1', 0.1589), ('0-2', 0.1307), ('1-1', 0.11), ('0-0', 0.0966), ('1-2', 0.0905)]",0.0,0.0,0.0,0.0,149.44
27/05/2026 16:39,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Home Win,Morocco,0.7142,1.33,0.7519,-0.0501,Forte,NO BET,False,66.22,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.972,0.596,0.1971,NO DRAW SIGNAL,1-0,15.13,2-0,14.91,3-0,9.8,TOP SCORE OK,A recalculer via player_scorers,0.4734,0.5266,0.3865,0.6135,"[('1-0', 0.1513), ('2-0', 0.1491), ('3-0', 0.098), ('1-1', 0.0902), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,149.32
27/05/2026 16:39,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Home Win,Bosnia & Herzegovina,0.5714,1.73,0.578,-0.0115,Moyenne,WATCHLIST,False,72.69,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.674,0.2231,NO DRAW SIGNAL,1-0,15.23,2-0,13.64,1-1,10.26,TOP SCORE OK,A recalculer via player_scorers,0.4471,0.5529,0.4085,0.5915,"[('1-0', 0.1523), ('2-0', 0.1364), ('1-1', 0.1026), ('2-1', 0.0919), ('0-0', 0.085)]",0.0,0.0,0.0,0.0,149.04
27/05/2026 16:39,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Away Win,Belgium,0.7271,1.29,0.7752,-0.062,Forte,NO BET,False,65.4,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.685,1.64,0.2426,NO DRAW SIGNAL,0-1,16.04,0-2,13.15,1-1,10.99,TOP SCORE OK,A recalculer via player_scorers,0.4105,0.5895,0.3997,0.6003,"[('0-1', 0.1604), ('0-2', 0.1315), ('1-1', 0.1099), ('0-0', 0.0978), ('1-2', 0.0901)]",0.0,0.0,0.0,0.0,148.99
27/05/2026 16:39,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,USA,0.5636,1.76,0.5682,-0.0081,Moyenne,WATCHLIST,False,72.75,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.766,0.7,0.2272,NO DRAW SIGNAL,1-0,15.0,2-0,13.24,1-1,10.5,TOP SCORE OK,A recalculer via player_scorers,0.4474,0.5526,0.4173,0.5827,"[('1-0', 0.15), ('2-0', 0.1324), ('1-1', 0.105), ('2-1', 0.0927), ('0-0', 0.0849)]",0.0,0.0,0.0,0.0,148.58
27/05/2026 16:39,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Home Win,Ghana,0.4875,2.08,0.4808,0.014,A EVITER,WATCHLIST,False,72.08,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.001,0.013,0.0,1500.0,1500.0,65.0,1.574,0.85,0.2531,NO DRAW SIGNAL,1-0,13.94,1-1,11.85,2-0,10.97,TOP SCORE OK,A recalculer via player_scorers,0.4365,0.5635,0.4539,0.5461,"[('1-0', 0.1394), ('1-1', 0.1185), ('2-0', 0.1097), ('2-1', 0.0933), ('0-0', 0.0886)]",0.0,0.0,0.0,0.0,148.12
27/05/2026 16:39,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Draw,Draw,0.1632,7.0,0.1429,0.1424,A EVITER,NO BET,False,51.21,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.696,1.648,0.2419,NO DRAW SIGNAL,0-1,15.81,0-2,13.03,1-1,11.01,TOP SCORE OK,A recalculer via player_scorers,0.4156,0.5844,0.4049,0.5951,"[('0-1', 0.1581), ('0-2', 0.1303), ('1-1', 0.1101), ('0-0', 0.0959), ('1-2', 0.0907)]",0.0,0.0,0.0,0.0,147.99
27/05/2026 16:39,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Home Win,Switzerland,0.4633,2.2,0.4545,0.0193,A EVITER,NO BET,False,71.66,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.525,0.868,0.2587,NO DRAW SIGNAL,1-0,13.93,1-1,12.09,2-0,10.62,TOP SCORE OK,A recalculer via player_scorers,0.4284,0.5716,0.4539,0.5461,"[('1-0', 0.1393), ('1-1', 0.1209), ('2-0', 0.1062), ('2-1', 0.0922), ('0-0', 0.0914)]",0.0,0.0,0.0,0.0,147.96
27/05/2026 16:39,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Away Win,Algeria,0.5591,1.77,0.565,-0.0104,Faible,WATCHLIST,False,72.28,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.76,1.5,0.2618,NO DRAW SIGNAL,0-1,15.65,1-1,11.9,0-2,11.74,TOP SCORE OK,A recalculer via player_scorers,0.3933,0.6067,0.4136,0.5864,"[('0-1', 0.1565), ('1-1', 0.119), ('0-2', 0.1174), ('0-0', 0.1044), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,147.55
27/05/2026 16:39,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Home Win,Netherlands,0.4912,2.06,0.4854,0.0119,Faible,WATCHLIST,False,72.0,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0009,0.0112,0.0,1500.0,1500.0,65.0,1.581,0.847,0.2523,NO DRAW SIGNAL,1-0,13.95,1-1,11.81,2-0,11.03,TOP SCORE OK,A recalculer via player_scorers,0.4376,0.5624,0.4537,0.5463,"[('1-0', 0.1395), ('1-1', 0.1181), ('2-0', 0.1103), ('2-1', 0.0934), ('0-0', 0.0882)]",0.0,0.0,0.0,0.0,147.38
27/05/2026 16:39,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Home Win,USA,0.4869,2.08,0.4808,0.0128,A EVITER,WATCHLIST,False,71.91,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0009,0.0118,0.0,1500.0,1500.0,65.0,1.579,0.835,0.2525,NO DRAW SIGNAL,1-0,14.13,1-1,11.8,2-0,11.15,TOP SCORE OK,A recalculer via player_scorers,0.4339,0.5661,0.4494,0.5506,"[('1-0', 0.1413), ('1-1', 0.118), ('2-0', 0.1115), ('2-1', 0.0931), ('0-0', 0.0895)]",0.0,0.0,0.0,0.0,147.28
