last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 19:59,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 1 Win,0.5371,1.55,0.6452,-0.1675,Faible,⚪ NO VALUE,False,NO BET,0.0,1521.62,1555.82,-34.21,,,,🎾 NO DRAW SPORT,2-0,29.54,2-1,24.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.54% | 2-1 24.17%,52.23,0.5,0.6,-0.1081,Hamad Medjedovic
23/05/2026 19:59,2026-05-24T15:30:00Z,tennis_atp_french_open,tennis,Hamad Medjedovic,Yannick Hanfmann,Player 2 Win,0.4629,2.74,0.365,0.2684,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1555.82,1521.62,34.21,,,,🎾 NO DRAW SPORT,2-0,25.46,2-1,20.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.46% | 2-1 20.83%,67.37,0.6,0.5,0.098,Yannick Hanfmann
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 1 Win,0.5402,2.04,0.4902,0.102,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.45,1611.26,1521.25,90.01,,,,🎾 NO DRAW SPORT,2-0,29.71,2-1,24.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.71% | 2-1 24.31%,62.41,0.6,0.571,0.05,Cameron Norrie
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cameron Norrie,Adolfo Daniel Vallejo,Player 2 Win,0.4598,1.93,0.5181,-0.1125,A éviter,⚪ NO VALUE,False,NO BET,0.0,1521.25,1611.26,-90.01,,,,🎾 NO DRAW SPORT,2-0,25.29,2-1,20.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.29% | 2-1 20.69%,47.59,0.571,0.6,-0.0583,Adolfo Daniel Vallejo
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 1 Win,0.6785,1.3,0.7692,-0.1179,Faible,⚪ NO VALUE,False,NO BET,0.0,1637.91,1500.0,137.91,,,,🎾 NO DRAW SPORT,2-0,37.32,2-1,30.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.32% | 2-1 30.53%,60.71,0.4,0.5,-0.0907,Alexander Bublik
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Alexander Shevchenko,Alex Michelsen,Player 2 Win,0.5989,1.68,0.5952,0.0062,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1565.52,1486.49,79.03,,,,🎾 NO DRAW SPORT,2-0,32.94,2-1,26.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.94% | 2-1 26.95%,56.67,0.6,0.4,0.0037,Alex Michelsen
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Andrea Pellegrino,Player 1 Win,0.6808,1.36,0.7353,-0.0741,Faible,⚪ NO VALUE,False,NO BET,0.0,1632.61,1504.87,127.73,,,,🎾 NO DRAW SPORT,2-0,37.44,2-1,30.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.44% | 2-1 30.64%,60.85,0.7,0.5,-0.0545,Flavio Cobolli
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ignacio Buse,Andrey Rublev,Player 2 Win,0.6464,1.42,0.7042,-0.082,Faible,⚪ NO VALUE,False,NO BET,0.0,1608.14,1513.56,94.58,,,,🎾 NO DRAW SPORT,2-0,35.55,2-1,29.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.55% | 2-1 29.09%,58.79,0.5,0.4,-0.0578,Andrey Rublev
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Jurij Rodionov,Player 1 Win,0.5815,1.4,0.7143,-0.1859,Faible,⚪ NO VALUE,False,NO BET,0.0,1567.68,1537.21,30.47,,,,🎾 NO DRAW SPORT,2-0,31.98,2-1,26.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.98% | 2-1 26.17%,54.89,0.5,0.714,-0.1328,Arthur Rinderknech
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Daniel Merida Aguilar,Ben Shelton,Player 2 Win,0.689,1.3,0.7692,-0.1043,Faible,⚪ NO VALUE,False,NO BET,0.0,1680.16,1537.03,143.13,,,,🎾 NO DRAW SPORT,2-0,37.9,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.9% | 2-1 31.01%,61.34,0.7,0.667,-0.0802,Ben Shelton
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Roberto Bautista Agut,Brandon Nakashima,Player 2 Win,0.6892,1.3,0.7692,-0.104,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.03,1441.12,100.91,,,,🎾 NO DRAW SPORT,2-0,37.91,2-1,31.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.91% | 2-1 31.01%,61.35,0.5,0.3,-0.08,Brandon Nakashima
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 1 Win,0.4924,1.95,0.5128,-0.0399,A éviter,⚪ NO VALUE,False,NO BET,0.0,1495.59,1483.71,11.87,,,,🎾 NO DRAW SPORT,2-0,27.08,2-1,22.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.08% | 2-1 22.16%,49.54,0.4,0.6,-0.0205,Emilio Nava
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Emilio Nava,Camilo Ugo Carabelli,Player 2 Win,0.5076,1.97,0.5076,0.0,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1483.71,1495.59,-11.87,,,,🎾 NO DRAW SPORT,2-0,27.92,2-1,22.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.92% | 2-1 22.84%,50.46,0.6,0.4,0.0,Camilo Ugo Carabelli
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 1 Win,0.4709,2.64,0.3788,0.2433,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1552.9,1542.33,10.58,,,,🎾 NO DRAW SPORT,2-0,25.9,2-1,21.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.9% | 2-1 21.19%,66.69,0.7,0.4,0.0922,Vit Kopriva
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.5291,1.59,0.6289,-0.1588,Faible,⚪ NO VALUE,False,NO BET,0.0,1542.33,1552.9,-10.58,,,,🎾 NO DRAW SPORT,2-0,29.1,2-1,23.81,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.1% | 2-1 23.81%,51.74,0.4,0.7,-0.0999,Corentin Moutet
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Cristian Garin,Learner Tien,Player 2 Win,0.648,1.6,0.625,0.0368,Moyen,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.53,1626.57,1466.02,160.55,,,,🎾 NO DRAW SPORT,2-0,35.64,2-1,29.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.64% | 2-1 29.16%,63.48,0.5,0.3,0.023,Learner Tien
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 1 Win,0.6689,1.33,0.7519,-0.1104,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1420.68,79.32,,,,🎾 NO DRAW SPORT,2-0,36.79,2-1,30.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.79% | 2-1 30.1%,60.13,0.5,0.3,-0.083,Felix Auger-Aliassime
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 1 Win,0.4882,1.7,0.5882,-0.17,A éviter,⚪ NO VALUE,False,NO BET,0.0,1460.56,1526.1,-65.54,,,,🎾 NO DRAW SPORT,2-0,26.85,2-1,21.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.85% | 2-1 21.97%,49.29,0.3,0.4,-0.1,Jaime Faria
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaime Faria,Denis Shapovalov,Player 2 Win,0.5118,2.3,0.4348,0.1771,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1526.1,1460.56,65.54,,,,🎾 NO DRAW SPORT,2-0,28.15,2-1,23.03,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.15% | 2-1 23.03%,66.1,0.4,0.3,0.077,Denis Shapovalov
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 1 Win,0.5099,2.22,0.4505,0.132,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1472.51,1434.38,38.13,,,,🎾 NO DRAW SPORT,2-0,28.05,2-1,22.95,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.05% | 2-1 22.95%,62.49,0.4,0.2,0.0595,Ethan Quinn
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.4901,1.79,0.5587,-0.1228,A éviter,⚪ NO VALUE,False,NO BET,0.0,1434.38,1472.51,-38.13,,,,🎾 NO DRAW SPORT,2-0,26.95,2-1,22.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.95% | 2-1 22.05%,49.4,0.2,0.4,-0.0686,Francisco Comesana
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Zhizhen Zhang,Player 1 Win,0.5916,1.5,0.6667,-0.1126,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.28,1429.39,31.89,,,,🎾 NO DRAW SPORT,2-0,32.54,2-1,26.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.54% | 2-1 26.62%,54.83,0.333,0.3,-0.075,Facundo Diaz Acosta
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Hugo Gaston,Gael Monfils,Player 2 Win,0.5524,1.95,0.5128,0.0772,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,2.03,1461.73,1396.69,65.04,,,,🎾 NO DRAW SPORT,2-0,30.38,2-1,24.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.38% | 2-1 24.86%,61.06,0.3,0.2,0.0396,Gael Monfils
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 1 Win,0.5052,2.16,0.463,0.0912,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1554.62,1537.02,17.61,,,,🎾 NO DRAW SPORT,2-0,27.79,2-1,22.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.79% | 2-1 22.73%,58.76,0.5,0.3,0.0422,Jaume Munar
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Jaume Munar,Hubert Hurkacz,Player 2 Win,0.4948,1.84,0.5435,-0.0896,A éviter,⚪ NO VALUE,False,NO BET,0.0,1537.02,1554.62,-17.61,,,,🎾 NO DRAW SPORT,2-0,27.21,2-1,22.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.21% | 2-1 22.27%,49.69,0.3,0.5,-0.0487,Hubert Hurkacz
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.5589,1.4,0.7143,-0.2176,Faible,⚪ NO VALUE,False,NO BET,0.0,1464.88,1499.5,-34.62,,,,🎾 NO DRAW SPORT,2-0,30.74,2-1,25.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.74% | 2-1 25.15%,44.2,0.4,0.5,-0.1554,Martin Landaluce
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Luca Van Assche,Patrick Kypson,Player 1 Win,0.5903,1.85,0.5405,0.0921,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.71,1499.77,1437.75,62.02,,,,🎾 NO DRAW SPORT,2-0,32.47,2-1,26.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.47% | 2-1 26.56%,50.71,0.5,0.125,0.0498,Luca Van Assche
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Ofner,Luciano Darderi,Player 2 Win,0.6856,1.35,0.7407,-0.0744,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.11,1435.38,104.73,,,,🎾 NO DRAW SPORT,2-0,37.71,2-1,30.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.71% | 2-1 30.85%,61.14,0.4,0.1,-0.0551,Luciano Darderi
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 1 Win,0.5021,2.16,0.463,0.0844,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1488.12,11.88,,,,🎾 NO DRAW SPORT,2-0,27.61,2-1,22.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.61% | 2-1 22.59%,57.94,0.5,0.3,0.0391,Wu Yibing
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Wu Yibing,Marcos Giron,Player 2 Win,0.4979,1.82,0.5495,-0.0937,A éviter,⚪ NO VALUE,False,NO BET,0.0,1488.12,1500.0,-11.88,,,,🎾 NO DRAW SPORT,2-0,27.39,2-1,22.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.39% | 2-1 22.41%,49.88,0.3,0.5,-0.0515,Marcos Giron
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marin Cilic,Moise Kouame,Player 1 Win,0.647,1.35,0.7407,-0.1266,Faible,⚪ NO VALUE,False,NO BET,0.0,1524.65,1480.14,44.51,,,,🎾 NO DRAW SPORT,2-0,35.58,2-1,29.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.58% | 2-1 29.11%,58.82,0.4,0.25,-0.0938,Marin Cilic
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Marton Fucsovics,Matteo Berrettini,Player 2 Win,0.5997,1.51,0.6623,-0.0944,Faible,⚪ NO VALUE,False,NO BET,0.0,1559.32,1517.9,41.42,,,,🎾 NO DRAW SPORT,2-0,32.99,2-1,26.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.99% | 2-1 26.99%,55.98,0.5,0.4,-0.0625,Matteo Berrettini
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Tallon Griekspoor,Matteo Arnaldi,Player 1 Win,0.555,2.2,0.4545,0.2209,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,3.0,1522.59,1417.5,105.09,,,,🎾 NO DRAW SPORT,2-0,30.52,2-1,24.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.52% | 2-1 24.97%,73.38,0.5,0.2,0.1004,Tallon Griekspoor
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 1 Win,0.5015,1.8,0.5556,-0.0973,A éviter,⚪ NO VALUE,False,NO BET,0.0,1518.24,1525.85,-7.62,,,,🎾 NO DRAW SPORT,2-0,27.58,2-1,22.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.58% | 2-1 22.57%,50.09,0.4,0.6,-0.0541,Sebastian Baez
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Sebastian Baez,Roman Andres Burruchaga,Player 2 Win,0.4985,2.18,0.4587,0.0868,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1525.85,1518.24,7.62,,,,🎾 NO DRAW SPORT,2-0,27.42,2-1,22.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.42% | 2-1 22.43%,57.87,0.6,0.4,0.0398,Roman Andres Burruchaga
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Terence Atmane,Player 2 Win,0.5994,1.35,0.7407,-0.1909,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.02,1515.82,0.21,,,,🎾 NO DRAW SPORT,2-0,32.96,2-1,26.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.96% | 2-1 26.97%,55.96,0.6,0.571,-0.1414,Terence Atmane
23/05/2026 19:59,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6251,1.35,0.7407,-0.1561,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,34.38,2-1,28.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.38% | 2-1 28.13%,57.5,0.6,0.5,-0.1157,Caty McNally
23/05/2026 19:59,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Lilli Tagger,Xinyu Wang,Player 1 Win,0.5614,1.68,0.5952,-0.0569,Faible,⚪ NO VALUE,False,NO BET,0.0,1530.33,1500.0,30.33,,,,🎾 NO DRAW SPORT,2-0,30.87,2-1,25.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.87% | 2-1 25.26%,42.35,0.5,0.5,-0.0339,Lilli Tagger
23/05/2026 19:59,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6511,1.35,0.7407,-0.121,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.81,2-1,29.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.81% | 2-1 29.3%,59.06,0.7,0.3,-0.0897,Yuliia Starodubtseva
23/05/2026 19:59,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5775,1.62,0.6173,-0.0645,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,31.76,2-1,25.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.76% | 2-1 25.99%,54.65,0.3,0.1,-0.0398,Francesca Jones
23/05/2026 19:59,2026-05-24T11:30:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.5551,1.8,0.5556,-0.0008,Faible,⚪ NO VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.53,2-1,24.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.53% | 2-1 24.98%,53.31,0.7,0.5,-0.0004,Hailey Baptiste
23/05/2026 19:59,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.5111,2.4,0.4167,0.2265,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,28.11,2-1,23.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.11% | 2-1 23.0%,69.54,0.6,0.4,0.0944,Emma Raducanu
23/05/2026 19:59,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.4889,1.65,0.6061,-0.1932,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,26.89,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.89% | 2-1 22.0%,49.34,0.4,0.6,-0.1171,Solana Sierra
23/05/2026 19:59,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.6397,1.48,0.6757,-0.0533,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,35.18,2-1,28.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.18% | 2-1 28.78%,58.38,0.6,0.2,-0.036,Peyton Stearns
23/05/2026 19:59,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.5676,1.73,0.578,-0.018,Faible,⚪ NO VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,31.22,2-1,25.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.22% | 2-1 25.54%,43.39,0.6,0.429,-0.0104,Tamara Korpatsch
23/05/2026 19:59,2026-05-24T14:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.568,1.67,0.5988,-0.0514,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.24,2-1,25.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.24% | 2-1 25.56%,54.08,0.5,0.4,-0.0308,Elena Gabriela Ruse
23/05/2026 19:59,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 1 Win,0.5121,2.04,0.4902,0.0446,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1468.02,31.98,,,,🎾 NO DRAW SPORT,2-0,28.16,2-1,23.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.16% | 2-1 23.04%,55.1,0.5,0.5,0.0219,Marina Bassols Ribera
23/05/2026 19:59,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 2 Win,0.4879,1.91,0.5236,-0.0681,A éviter,⚪ NO VALUE,False,NO BET,0.0,1468.02,1500.0,-31.98,,,,🎾 NO DRAW SPORT,2-0,26.84,2-1,21.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.84% | 2-1 21.96%,49.28,0.5,0.5,-0.0356,Emiliana Arango
23/05/2026 19:59,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6664,1.6,0.625,0.0663,Fort,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.76,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.65,2-1,29.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.65% | 2-1 29.99%,61.6,0.7,0.2,0.0414,Sara Bejlek
23/05/2026 19:59,2026-05-24T16:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5791,1.57,0.6369,-0.0908,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,31.85,2-1,26.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.85% | 2-1 26.06%,54.75,0.5,0.5,-0.0579,Clara Tauson
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6249,1.4,0.7143,-0.1251,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.6,0.5,-0.0894,Katie Boulter
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 1 Win,0.5489,1.44,0.6944,-0.2095,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1569.27,-69.27,,,,🎾 NO DRAW SPORT,2-0,30.19,2-1,24.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.19% | 2-1 24.7%,52.94,0.5,0.5,-0.1455,Iva Jović
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Alexandra Eala,Player 2 Win,0.4511,3.2,0.3125,0.4434,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1569.27,1500.0,69.27,,,,🎾 NO DRAW SPORT,2-0,24.81,2-1,20.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.81% | 2-1 20.3%,74.77,0.5,0.5,0.1386,Alexandra Eala
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5994,1.33,0.7519,-0.2028,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.97,2-1,26.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.97% | 2-1 26.97%,55.96,0.5,0.5,-0.1525,Donna Vekic
