last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,Iva Jović,0.4061,1.9,0.5263,-0.2284,A éviter,👀 WATCHLIST,False,8.19,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,56.46,2-1,43.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.46% | 2-1 43.54%,44.37,0.5,0.6,-0.1202,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,Jesper De Jong,0.4218,1.73,0.578,-0.2703,A éviter,👀 WATCHLIST,False,7.65,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,54.53,2-1,45.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.53% | 2-1 45.47%,45.31,0.1,0.5,-0.1562,55
27/05/2026 14:59,WATCHLIST,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,Nishesh Basavareddy,0.3167,2.76,0.3623,-0.1259,A éviter,👀 WATCHLIST,False,4.82,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,58.39,2-1,41.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.39% | 2-1 41.61%,39.0,0.5,0.5,-0.0456,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,Raphael Collignon,0.3139,2.74,0.365,-0.1399,A éviter,👀 WATCHLIST,False,3.67,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1547.98,1648.66,-100.67,,,,🎾 NO DRAW SPORT,2-0,58.27,2-1,41.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.27% | 2-1 41.73%,38.83,0.6,0.7,-0.0511,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,Katie Boulter,0.2306,4.8,0.2083,0.1069,A éviter,👀 WATCHLIST,False,2.78,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,57.47,2-1,42.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.47% | 2-1 42.53%,38.29,0.5,0.7,0.0223,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 2 Win,Marco Trungelliti,0.2564,4.2,0.2381,0.0769,A éviter,👀 WATCHLIST,False,2.28,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1463.67,1552.67,-89.01,,,,🎾 NO DRAW SPORT,2-0,56.25,2-1,43.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.25% | 2-1 43.75%,39.04,0.4,0.5,0.0183,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,Diane Parry,0.3001,3.35,0.2985,0.0053,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.38,1569.26,-62.88,,,,🎾 NO DRAW SPORT,2-0,54.82,2-1,45.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.82% | 2-1 45.18%,38.32,0.6,0.7,0.0016,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,Lorenzo Sonego,0.1626,6.0,0.1667,-0.0244,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,63.41,2-1,36.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.41% | 2-1 36.59%,29.76,0.4,0.7,-0.0041,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,Wu Yibing,0.2549,3.8,0.2632,-0.0314,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1612.95,-112.95,,,,🎾 NO DRAW SPORT,2-0,58.25,2-1,41.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.25% | 2-1 41.75%,35.29,0.5,0.7,-0.0083,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 2 Win,Hugo Gaston,0.1173,8.2,0.122,-0.0381,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1388.97,1626.24,-237.27,,,,🎾 NO DRAW SPORT,2-0,66.29,2-1,33.71,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.29% | 2-1 33.71%,27.04,0.1,0.5,-0.0047,55
27/05/2026 14:59,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Caty McNally,Belinda Bencic,Player 1 Win,Caty McNally,0.2394,3.95,0.2532,-0.0544,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1532.77,1691.24,-158.46,,,,🎾 NO DRAW SPORT,2-0,61.82,2-1,38.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.82% | 2-1 38.18%,34.36,0.6,0.6,-0.0138,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 1 Win,Francesca Jones,0.2117,4.2,0.2381,-0.1109,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1422.45,1577.66,-155.21,,,,🎾 NO DRAW SPORT,2-0,61.04,2-1,38.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.04% | 2-1 38.96%,32.7,0.3,0.6,-0.0264,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 1 Win,Kamilla Rakhimova,0.0987,9.0,0.1111,-0.1117,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1429.59,1737.15,-307.56,,,,🎾 NO DRAW SPORT,2-0,67.88,2-1,32.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.88% | 2-1 32.12%,25.92,0.4,0.7,-0.0124,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 2 Win,Moise Kouame,0.2107,3.85,0.2597,-0.1888,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1480.48,1522.78,-42.29,,,,🎾 NO DRAW SPORT,2-1,51.6,2-0,48.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-1 51.6% | 2-0 48.4%,17.31,0.25,0.571,-0.049,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 1 Win,Maja Chwalinska,0.2744,2.92,0.3425,-0.1988,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1495.61,1636.92,-141.31,,,,🎾 NO DRAW SPORT,2-0,61.0,2-1,39.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,36.46,0.429,0.6,-0.0681,55
27/05/2026 14:59,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 1 Win,Eva Lys,0.1822,4.35,0.2299,-0.2074,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1520.72,1704.34,-183.61,,,,🎾 NO DRAW SPORT,2-0,62.92,2-1,37.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.92% | 2-1 37.08%,30.93,0.3,0.8,-0.0477,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,Quentin Halys,0.33,2.36,0.4237,-0.2212,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.88,1566.45,-112.57,,,,🎾 NO DRAW SPORT,2-0,59.57,2-1,40.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.57% | 2-1 40.43%,39.8,0.4,0.5,-0.0937,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 2 Win,Katerina Siniakova,0.2337,3.2,0.3125,-0.2522,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1531.56,1719.89,-188.33,,,,🎾 NO DRAW SPORT,2-0,64.24,2-1,35.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.24% | 2-1 35.76%,34.02,0.5,0.7,-0.0788,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 2 Win,Alina Korneeva,0.2103,3.5,0.2857,-0.264,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1460.83,1604.99,-144.16,,,,🎾 NO DRAW SPORT,2-0,60.08,2-1,39.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.08% | 2-1 39.92%,32.62,0.0,0.5,-0.0754,55
27/05/2026 14:59,WATCHLIST,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 2 Win,Xiyu Wang,0.2503,2.94,0.3401,-0.2641,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1446.78,1612.13,-165.35,,,,🎾 NO DRAW SPORT,2-0,62.6,2-1,37.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.6% | 2-1 37.4%,35.02,0.3,0.6,-0.0898,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 1 Win,Facundo Diaz Acosta,0.202,3.55,0.2817,-0.2829,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1462.13,1672.68,-210.55,,,,🎾 NO DRAW SPORT,2-0,65.55,2-1,34.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.55% | 2-1 34.45%,32.12,0.333,0.7,-0.0797,55
27/05/2026 14:59,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 1 Win,Julia Grabher,0.11,5.5,0.1818,-0.395,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.28,1724.69,-311.41,,,,🎾 NO DRAW SPORT,2-0,68.08,2-1,31.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.08% | 2-1 31.92%,26.6,0.2,0.7,-0.0718,55
27/05/2026 14:59,WATCHLIST,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 2 Win,Katie Volynets,0.0861,7.0,0.1429,-0.3973,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1412.09,1725.05,-312.96,,,,🎾 NO DRAW SPORT,2-0,67.65,2-1,32.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.65% | 2-1 32.35%,25.17,0.3,1.0,-0.0568,55
27/05/2026 14:59,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 1 Win,Marta Kostyuk,0.8337,1.17,0.8547,-0.0246,Faible,⚪ NO BET,False,31.97,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1725.05,1412.09,312.96,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.02,1.0,0.3,-0.021,55
27/05/2026 14:59,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,Rafael Jodar,0.8554,1.04,0.9615,-0.1104,Faible,⚪ NO BET,False,27.31,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1641.37,1413.55,227.82,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,71.32,0.8,0.1,-0.1061,55
27/05/2026 14:59,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,Karolina Muchova,0.8211,1.09,0.9174,-0.105,Faible,⚪ NO BET,False,25.56,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1737.15,1429.59,307.56,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.27,0.7,0.4,-0.0963,55
27/05/2026 14:59,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,Francisco Cerundolo,0.8025,1.13,0.885,-0.0932,Faible,⚪ NO BET,False,25.23,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1626.24,1388.97,237.27,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,68.15,0.5,0.1,-0.0825,55
27/05/2026 14:59,NO BET,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 1 Win,Elina Svitolina,0.8138,1.08,0.9259,-0.1211,Faible,⚪ NO BET,False,23.98,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1783.79,1510.61,273.18,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,68.83,0.8,0.571,-0.1121,55
27/05/2026 14:59,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,Tommy Paul,0.7572,1.15,0.8696,-0.1292,Faible,⚪ NO BET,False,19.9,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1677.95,1484.27,193.68,,,,🎾 NO DRAW SPORT,2-0,74.12,2-1,25.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.12% | 2-1 25.88%,65.43,0.7,0.4,-0.1124,55
27/05/2026 14:59,NO BET,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,Daria Kasatkina,0.598,1.13,0.885,-0.3243,Faible,⚪ NO BET,False,1.58,7 - A EVITER,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.96,1523.5,-53.54,,,,🎾 NO DRAW SPORT,2-0,59.39,2-1,40.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.39% | 2-1 40.61%,55.88,0.4,0.667,-0.287,55
