last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 15:25,WATCHLIST,2026-05-27T15:30:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,Magdalena Frech,0.4355,1.7,0.5882,-0.2597,A éviter,👀 WATCHLIST,False,8.5,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,55.15,2-1,44.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.15% | 2-1 44.85%,46.13,0.4,0.6,-0.1527,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,Iva Jović,0.409,1.87,0.5348,-0.2352,A éviter,👀 WATCHLIST,False,7.89,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,56.51,2-1,43.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.51% | 2-1 43.49%,44.54,0.5,0.6,-0.1258,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:35:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,Nishesh Basavareddy,0.316,2.78,0.3597,-0.1215,A éviter,👀 WATCHLIST,False,5.09,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,58.38,2-1,41.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.38% | 2-1 41.62%,38.96,0.5,0.5,-0.0437,55
27/05/2026 15:25,WATCHLIST,2026-05-28T13:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,Raphael Collignon,0.3,2.94,0.3401,-0.118,A éviter,👀 WATCHLIST,False,4.34,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1547.98,1648.66,-100.67,,,,🎾 NO DRAW SPORT,2-0,58.02,2-1,41.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.02% | 2-1 41.98%,38.0,0.6,0.7,-0.0401,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,Katie Boulter,0.2322,4.7,0.2128,0.0913,A éviter,👀 WATCHLIST,False,1.79,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,57.5,2-1,42.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.5% | 2-1 42.5%,37.82,0.5,0.7,0.0194,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,Diane Parry,0.2994,3.4,0.2941,0.018,A éviter,👀 WATCHLIST,False,0.82,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.38,1569.26,-62.88,,,,🎾 NO DRAW SPORT,2-0,54.81,2-1,45.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.81% | 2-1 45.19%,39.02,0.6,0.7,0.0053,55
27/05/2026 15:25,WATCHLIST,2026-05-27T15:20:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,Lorenzo Sonego,0.1563,6.8,0.1471,0.0628,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,63.3,2-1,36.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.3% | 2-1 36.7%,31.23,0.4,0.7,0.0092,55
27/05/2026 15:25,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 2 Win,Hugo Gaston,0.1136,8.8,0.1136,-0.0003,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1388.97,1626.24,-237.27,,,,🎾 NO DRAW SPORT,2-0,66.22,2-1,33.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.22% | 2-1 33.78%,26.82,0.1,0.5,-0.0,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,Wu Yibing,0.2567,3.75,0.2667,-0.0374,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1612.95,-112.95,,,,🎾 NO DRAW SPORT,2-0,58.28,2-1,41.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.28% | 2-1 41.72%,35.4,0.5,0.7,-0.01,55
27/05/2026 15:25,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 1 Win,Kamilla Rakhimova,0.1019,8.6,0.1163,-0.1237,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1429.59,1737.15,-307.56,,,,🎾 NO DRAW SPORT,2-0,67.93,2-1,32.07,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.93% | 2-1 32.07%,26.11,0.4,0.7,-0.0144,55
27/05/2026 15:25,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 1 Win,Eva Lys,0.1732,4.9,0.2041,-0.1513,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1520.72,1704.34,-183.61,,,,🎾 NO DRAW SPORT,2-0,62.75,2-1,37.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.75% | 2-1 37.25%,30.39,0.3,0.8,-0.0309,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 2 Win,Moise Kouame,0.2141,3.8,0.2632,-0.1864,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1480.48,1522.78,-42.29,,,,🎾 NO DRAW SPORT,2-1,51.53,2-0,48.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-1 51.53% | 2-0 48.47%,17.51,0.25,0.571,-0.0491,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 1 Win,Maja Chwalinska,0.2724,2.96,0.3378,-0.1937,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1495.61,1636.92,-141.31,,,,🎾 NO DRAW SPORT,2-0,60.96,2-1,39.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.96% | 2-1 39.04%,36.34,0.429,0.6,-0.0654,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 2 Win,Katerina Siniakova,0.2274,3.45,0.2899,-0.2155,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1531.56,1719.89,-188.33,,,,🎾 NO DRAW SPORT,2-0,64.13,2-1,35.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.13% | 2-1 35.87%,33.64,0.5,0.7,-0.0625,55
27/05/2026 15:25,WATCHLIST,2026-05-27T13:45:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,Quentin Halys,0.3329,2.34,0.4274,-0.221,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.88,1566.45,-112.57,,,,🎾 NO DRAW SPORT,2-0,59.62,2-1,40.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.62% | 2-1 40.38%,39.97,0.4,0.5,-0.0945,55
27/05/2026 15:25,WATCHLIST,2026-05-28T11:50:00Z,tennis_atp_french_open,tennis,Francisco Comesana,Luciano Darderi,Player 1 Win,Francisco Comesana,0.2066,3.65,0.274,-0.2459,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1426.15,1602.85,-176.7,,,,🎾 NO DRAW SPORT,2-0,62.77,2-1,37.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.77% | 2-1 37.23%,32.4,0.2,0.7,-0.0674,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 1 Win,Facundo Diaz Acosta,0.1935,3.85,0.2597,-0.255,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1462.13,1672.68,-210.55,,,,🎾 NO DRAW SPORT,2-0,65.4,2-1,34.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.4% | 2-1 34.6%,31.61,0.333,0.7,-0.0662,55
27/05/2026 15:25,WATCHLIST,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 2 Win,Xiyu Wang,0.2483,3.0,0.3333,-0.2551,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1446.78,1612.13,-165.35,,,,🎾 NO DRAW SPORT,2-0,62.56,2-1,37.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.56% | 2-1 37.44%,34.9,0.3,0.6,-0.085,55
27/05/2026 15:25,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 2 Win,Alina Korneeva,0.2199,3.25,0.3077,-0.2853,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1460.83,1604.99,-144.16,,,,🎾 NO DRAW SPORT,2-0,60.26,2-1,39.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.26% | 2-1 39.74%,33.19,0.0,0.5,-0.0878,55
27/05/2026 15:25,WATCHLIST,2026-05-27T12:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 2 Win,Katie Volynets,0.0828,7.5,0.1333,-0.379,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1412.09,1725.05,-312.96,,,,🎾 NO DRAW SPORT,2-0,67.59,2-1,32.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.59% | 2-1 32.41%,24.97,0.3,1.0,-0.0505,55
27/05/2026 15:25,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 1 Win,Julia Grabher,0.1095,5.5,0.1818,-0.3978,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.28,1724.69,-311.41,,,,🎾 NO DRAW SPORT,2-0,68.07,2-1,31.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.07% | 2-1 31.93%,26.57,0.2,0.7,-0.0723,55
27/05/2026 15:25,NO BET,2026-05-27T13:40:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,Rafael Jodar,0.8554,1.04,0.9615,-0.1104,Faible,⚪ NO BET,False,27.31,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1641.37,1413.55,227.82,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,71.32,0.8,0.1,-0.1061,55
27/05/2026 15:25,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,Karolina Muchova,0.8178,1.12,0.8929,-0.0841,Faible,⚪ NO BET,False,26.82,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1737.15,1429.59,307.56,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.07,0.7,0.4,-0.0751,55
27/05/2026 15:25,NO BET,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,Francisco Cerundolo,0.8062,1.12,0.8929,-0.0971,Faible,⚪ NO BET,False,25.19,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1626.24,1388.97,237.27,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,68.37,0.5,0.1,-0.0867,55
27/05/2026 15:25,NO BET,2026-05-27T12:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 1 Win,Elina Svitolina,0.8433,1.03,0.9709,-0.1314,Faible,⚪ NO BET,False,25.09,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1783.79,1510.61,273.18,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.6,0.8,0.571,-0.1276,55
27/05/2026 15:25,NO BET,2026-05-27T15:20:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,Tommy Paul,0.7635,1.17,0.8547,-0.1067,Faible,⚪ NO BET,False,21.87,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1677.95,1484.27,193.68,,,,🎾 NO DRAW SPORT,2-0,74.23,2-1,25.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.23% | 2-1 25.77%,65.81,0.7,0.4,-0.0912,55
27/05/2026 15:25,NO BET,2026-05-27T12:40:00Z,tennis_wta_french_open,tennis,Francesca Jones,Marie Bouzkova,Player 2 Win,Marie Bouzkova,0.7957,1.04,0.9615,-0.1725,Faible,⚪ NO BET,False,19.26,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1577.66,1422.45,155.21,,,,🎾 NO DRAW SPORT,2-0,71.56,2-1,28.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 71.56% | 2-1 28.44%,67.74,0.6,0.3,-0.1658,55
27/05/2026 15:25,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Madison Keys,Player 2 Win,Madison Keys,0.7188,1.16,0.8621,-0.1662,Faible,⚪ NO BET,False,14.93,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1631.53,1510.74,120.79,,,,🎾 NO DRAW SPORT,2-0,67.26,2-1,32.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.26% | 2-1 32.74%,63.13,0.6,0.5,-0.1433,55
27/05/2026 15:25,NO BET,2026-05-27T11:00:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,Viktorija Golubic,0.6932,1.01,0.9901,-0.2999,Faible,⚪ NO BET,False,7.48,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,56.83,2-1,43.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.83% | 2-1 43.17%,61.59,0.3,0.4,-0.2969,55
27/05/2026 15:25,NO BET,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,Daria Kasatkina,0.6016,1.13,0.885,-0.3202,Faible,⚪ NO BET,False,1.8,7 - A EVITER,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.96,1523.5,-53.54,,,,🎾 NO DRAW SPORT,2-0,59.46,2-1,40.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.46% | 2-1 40.54%,56.1,0.4,0.667,-0.2834,55
27/05/2026 15:25,WATCHLIST,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Home Win,,0.3413,2.0,0.5,-0.3174,A éviter,👀 WATCHLIST,False,2.66,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.2407,0.5,0.6389,1.2,1.0556,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,1.37,0.892,27.6,🟡 DRAW WATCH,1-0,14.8,1-1,12.64,0-0,10.34,🟢 SCORE FORT,Aucun joueur trouvé (Nice),0.3933,0.6061,0.4398,0.5602,"[('1-0', 0.148), ('1-1', 0.1264), ('0-0', 0.1034), ('2-0', 0.1014), ('2-1', 0.0905)]",,,,,50
27/05/2026 15:25,WATCHLIST,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Away Win,,0.2071,4.2,0.2381,-0.1302,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.2407,0.5,0.6389,1.2,1.0556,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,1.37,0.892,27.6,🟡 DRAW WATCH,1-0,14.8,1-1,12.64,0-0,10.34,🟢 SCORE FORT,Aucun joueur trouvé (Nice),0.3933,0.6061,0.4398,0.5602,"[('1-0', 0.148), ('1-1', 0.1264), ('0-0', 0.1034), ('2-0', 0.1014), ('2-1', 0.0905)]",,,,,50
27/05/2026 15:25,WATCHLIST,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Draw,,0.2505,3.3,0.303,-0.1734,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.2407,0.5,0.6389,1.2,1.0556,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,1.37,0.892,27.6,🟡 DRAW WATCH,1-0,14.8,1-1,12.64,0-0,10.34,🟢 SCORE FORT,Aucun joueur trouvé (Nice),0.3933,0.6061,0.4398,0.5602,"[('1-0', 0.148), ('1-1', 0.1264), ('0-0', 0.1034), ('2-0', 0.1014), ('2-1', 0.0905)]",,,,,50
