last_update,bet_mode,date,sport,odds_source,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
08/06/2026 09:50,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Home Win,Czech Republic,0.4656,2.0,0.5,-0.0688,A EVITER,NO BET,False,67.49,5 - WATCHLIST,OK,BASELINE,-6.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 46.6% | Calibration -6.0% (28 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.708,0.759,0.207,NO DRAW SIGNAL,1-0,17.14,2-0,13.83,1-1,11.82,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4561,0.5439,0.428,0.572,"[('1-0', 0.1714), ('2-0', 0.1383), ('1-1', 0.1182), ('2-1', 0.1159), ('0-1', 0.083)]",0.0,0.0,0.0,0.0,132.48
08/06/2026 09:50,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Czech Republic,South Africa,Draw,Draw,0.2673,3.45,0.2899,-0.0778,A EVITER,WATCHLIST,False,49.13,6 - NO BET,DRAW RISQUE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 26.7% | DRAW RISQUE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.708,0.759,0.207,NO DRAW SIGNAL,1-0,17.14,2-0,13.83,1-1,11.82,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4561,0.5439,0.428,0.572,"[('1-0', 0.1714), ('2-0', 0.1383), ('1-1', 0.1182), ('2-1', 0.1159), ('0-1', 0.083)]",0.0,0.0,0.0,0.0,91.42
08/06/2026 09:50,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.1865,6.1,0.1639,0.1376,A EVITER,WATCHLIST,False,61.51,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 13.8% | Proba IA 18.6% | COTE HAUTE | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.994,0.564,0.1564,NO DRAW SIGNAL,2-0,19.21,1-0,17.79,2-1,10.43,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4909,0.5091,0.3586,0.6414,"[('2-0', 0.1921), ('1-0', 0.1779), ('2-1', 0.1043), ('1-1', 0.0921), ('3-0', 0.0729)]",0.0,0.0,0.0,0.0,163.28
08/06/2026 09:50,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Home Win,Switzerland,0.5792,1.64,0.6098,-0.0501,Faible,NO BET,False,74.41,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 57.9% | Calibration -6.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.994,0.564,0.1564,NO DRAW SIGNAL,2-0,19.21,1-0,17.79,2-1,10.43,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4909,0.5091,0.3586,0.6414,"[('2-0', 0.1921), ('1-0', 0.1779), ('2-1', 0.1043), ('1-1', 0.0921), ('3-0', 0.0729)]",0.0,0.0,0.0,0.0,150.67
08/06/2026 09:50,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Switzerland,Bosnia & Herzegovina,Draw,Draw,0.2426,4.1,0.2439,-0.0053,A EVITER,NO BET,False,43.43,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 24.3% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.994,0.564,0.1564,NO DRAW SIGNAL,2-0,19.21,1-0,17.79,2-1,10.43,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4909,0.5091,0.3586,0.6414,"[('2-0', 0.1921), ('1-0', 0.1779), ('2-1', 0.1043), ('1-1', 0.0921), ('3-0', 0.0729)]",0.0,0.0,0.0,0.0,81.26
08/06/2026 09:50,MEGA VALUE,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Home Win,Canada,0.7722,1.35,0.7407,0.0425,Forte,MEGA VALUE,True,93.17,1 - MEGA VALUE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 4.2% | Proba IA 77.2% | Mode MEGA VALUE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2813,0.1213,2.09,1500,1500,65,2.587,0.281,0.0832,NO DRAW SIGNAL,2-0,24.42,3-0,19.03,1-0,12.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.566,0.434,0.2178,0.7822,"[('2-0', 0.2442), ('3-0', 0.1903), ('1-0', 0.1288), ('4-0', 0.0875), ('2-1', 0.0608)]",0.0,0.0,0.0,0.0,210.21
08/06/2026 09:50,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Away Win,Qatar,0.0732,11.0,0.0909,-0.1948,A EVITER,NO BET,False,29.42,6 - NO BET,COTE HAUTE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 7.3% | COTE HAUTE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.587,0.281,0.0832,NO DRAW SIGNAL,2-0,24.42,3-0,19.03,1-0,12.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.566,0.434,0.2178,0.7822,"[('2-0', 0.2442), ('3-0', 0.1903), ('1-0', 0.1288), ('4-0', 0.0875), ('2-1', 0.0608)]",0.0,0.0,0.0,0.0,48.67
08/06/2026 09:50,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Canada,Qatar,Draw,Draw,0.1012,5.6,0.1786,-0.4333,A EVITER,NO BET,False,26.6,6 - NO BET,DRAW RISQUE,BASELINE,-5.1% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 10.1% | DRAW RISQUE | Calibration -5.1% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.587,0.281,0.0832,NO DRAW SIGNAL,2-0,24.42,3-0,19.03,1-0,12.88,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.566,0.434,0.2178,0.7822,"[('2-0', 0.2442), ('3-0', 0.1903), ('1-0', 0.1288), ('4-0', 0.0875), ('2-1', 0.0608)]",0.0,0.0,0.0,0.0,46.45
08/06/2026 09:50,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Korea,Home Win,Mexico,0.6082,1.85,0.5405,0.1252,Moyenne,VALUE BET,True,95.79,3 - VALUE BET,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 12.5% | Proba IA 60.8% | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.1473,0.0,1500,1500,65,1.82,0.68,0.1924,NO DRAW SIGNAL,1-0,17.86,2-0,15.26,2-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4643,0.5357,0.4063,0.5937,"[('1-0', 0.1786), ('2-0', 0.1526), ('2-1', 0.116), ('1-1', 0.1126), ('0-1', 0.0751)]",0.0,0.0,0.0,0.0,238.17
08/06/2026 09:50,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Korea,Draw,Draw,0.2747,3.65,0.274,0.0027,A EVITER,WATCHLIST,False,55.69,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 0.3% | Proba IA 27.5% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.82,0.68,0.1924,NO DRAW SIGNAL,1-0,17.86,2-0,15.26,2-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4643,0.5357,0.4063,0.5937,"[('1-0', 0.1786), ('2-0', 0.1526), ('2-1', 0.116), ('1-1', 0.1126), ('0-1', 0.0751)]",0.0,0.0,0.0,0.0,102.79
08/06/2026 09:50,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Mexico,South Korea,Away Win,South Korea,0.1355,5.0,0.2,-0.3225,A EVITER,NO BET,False,32.04,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.6% | COTE HAUTE | Calibration -5.0% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.82,0.68,0.1924,NO DRAW SIGNAL,1-0,17.86,2-0,15.26,2-1,11.6,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4643,0.5357,0.4063,0.5937,"[('1-0', 0.1786), ('2-0', 0.1526), ('2-1', 0.116), ('1-1', 0.1126), ('0-1', 0.0751)]",0.0,0.0,0.0,0.0,56.9
08/06/2026 09:50,SAFE PICK,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Home Win,USA,0.633,1.78,0.5618,0.1267,Moyenne,SAFE PICK,True,97.01,2 - SAFE PICK,OK,BASELINE,+4.0% (24 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.7% | Proba IA 63.3% | Mode SAFE PICK | Calibration +4.0% (24 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2692,0.1625,2.0,1500,1500,65,1.866,0.662,0.1753,NO DRAW SIGNAL,1-0,17.21,2-0,17.16,2-1,11.17,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4823,0.5177,0.3949,0.6051,"[('1-0', 0.1721), ('2-0', 0.1716), ('2-1', 0.1117), ('1-1', 0.1067), ('0-1', 0.0699)]",0.0,0.0,0.0,0.0,242.38
08/06/2026 09:50,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Draw,Draw,0.2535,4.0,0.25,0.014,A EVITER,WATCHLIST,False,56.11,5 - WATCHLIST,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 1.4% | Proba IA 25.4% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.866,0.662,0.1753,NO DRAW SIGNAL,1-0,17.21,2-0,17.16,2-1,11.17,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4823,0.5177,0.3949,0.6051,"[('1-0', 0.1721), ('2-0', 0.1716), ('2-1', 0.1117), ('1-1', 0.1067), ('0-1', 0.0699)]",0.0,0.0,0.0,0.0,106.81
08/06/2026 09:50,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,the-odds-api,football,USA,Australia,Away Win,Australia,0.1319,5.0,0.2,-0.3405,A EVITER,NO BET,False,31.89,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 13.2% | COTE HAUTE | Calibration -5.0% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.866,0.662,0.1753,NO DRAW SIGNAL,1-0,17.21,2-0,17.16,2-1,11.17,SCORE POISSON + FORME - confiance 68%,A recalculer via player_scorers,0.4823,0.5177,0.3949,0.6051,"[('1-0', 0.1721), ('2-0', 0.1716), ('2-1', 0.1117), ('1-1', 0.1067), ('0-1', 0.0699)]",0.0,0.0,0.0,0.0,56.43
08/06/2026 09:50,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Away Win,Morocco,0.45,2.05,0.4878,-0.0775,A EVITER,NO BET,False,65.84,5 - WATCHLIST,MARCHE JUSTE,BASELINE,-4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 45.0% | MARCHE JUSTE | Calibration -4.0% (26 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.879,1.422,0.2664,NO DRAW SIGNAL,0-1,14.18,1-1,13.53,1-0,10.55,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4039,0.5961,0.4429,0.5571,"[('0-1', 0.1418), ('1-1', 0.1353), ('1-0', 0.1055), ('0-2', 0.0947), ('1-2', 0.0934)]",0.0,0.0,0.0,0.0,128.94
08/06/2026 09:50,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Draw,Draw,0.2909,3.4,0.2941,-0.0109,A EVITER,NUL POSSIBLE,True,57.81,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 29.1% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500,1500,65,0.879,1.422,0.2664,NO DRAW SIGNAL,0-1,14.18,1-1,13.53,1-0,10.55,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4039,0.5961,0.4429,0.5571,"[('0-1', 0.1418), ('1-1', 0.1353), ('1-0', 0.1055), ('0-2', 0.0947), ('1-2', 0.0934)]",0.0,0.0,0.0,0.0,105.92
08/06/2026 09:50,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Scotland,Morocco,Home Win,Scotland,0.165,4.5,0.2222,-0.2575,A EVITER,NO BET,False,33.28,6 - NO BET,MARCHE JUSTE,BASELINE,-6.0% (18 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 16.5% | MARCHE JUSTE | Calibration -6.0% (18 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,0.879,1.422,0.2664,NO DRAW SIGNAL,0-1,14.18,1-1,13.53,1-0,10.55,SCORE POISSON + FORME - confiance 73%,A recalculer via player_scorers,0.4039,0.5961,0.4429,0.5571,"[('0-1', 0.1418), ('1-1', 0.1353), ('1-0', 0.1055), ('0-2', 0.0947), ('1-2', 0.0934)]",0.0,0.0,0.0,0.0,60.8
08/06/2026 09:50,FAVORI SOLIDE,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Home Win,Brazil,0.8922,1.09,0.9174,-0.0275,Elite,FAVORI SOLIDE,True,82.16,2B - FAVORI SOLIDE,OK,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 89.2% | Mode FAVORI SOLIDE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,VALUE BET,7.43,0.2019,0.0,1.5,1500,1500,65,3.012,0.25,0.0503,NO DRAW SIGNAL,2-0,24.79,3-0,22.44,4-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6765,0.3235,0.2118,0.7882,"[('2-0', 0.2479), ('3-0', 0.2244), ('4-0', 0.1202), ('1-0', 0.0591), ('2-1', 0.0561)]",0.0,0.0,0.0,0.0,184.05
08/06/2026 09:50,WATCHLIST,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Draw,Draw,0.0748,16.0,0.0625,0.1968,A EVITER,WATCHLIST,False,59.62,5 - WATCHLIST,DRAW RISQUE,BASELINE,-0.2% (13 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 19.7% | Proba IA 7.5% | DRAW RISQUE | Calibration -0.2% (13 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,3.012,0.25,0.0503,NO DRAW SIGNAL,2-0,24.79,3-0,22.44,4-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6765,0.3235,0.2118,0.7882,"[('2-0', 0.2479), ('3-0', 0.2244), ('4-0', 0.1202), ('1-0', 0.0591), ('2-1', 0.0561)]",0.0,0.0,0.0,0.0,178.1
08/06/2026 09:50,WATCHLIST,2026-06-20T01:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Brazil,Haiti,Away Win,Haiti,0.0311,34.0,0.0294,0.0574,A EVITER,WATCHLIST,False,45.76,6 - NO BET,COTE HAUTE,BASELINE,BASELINE,MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 5.7% | Proba IA 3.1% | COTE HAUTE | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,3.012,0.25,0.0503,NO DRAW SIGNAL,2-0,24.79,3-0,22.44,4-0,12.02,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.6765,0.3235,0.2118,0.7882,"[('2-0', 0.2479), ('3-0', 0.2244), ('4-0', 0.1202), ('1-0', 0.0591), ('2-1', 0.0561)]",0.0,0.0,0.0,0.0,94.58
08/06/2026 09:50,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Away Win,Paraguay,0.3048,3.5,0.2857,0.0668,A EVITER,WATCHLIST,False,71.33,5 - WATCHLIST,MARCHE JUSTE,BASELINE,+4.0% (62 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 6.7% | Proba IA 30.5% | MARCHE JUSTE | Calibration +4.0% (62 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.524,0.899,0.2549,NO DRAW SIGNAL,1-0,14.62,1-1,13.4,2-0,10.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4358,0.5642,0.463,0.537,"[('1-0', 0.1462), ('1-1', 0.134), ('2-0', 0.1065), ('2-1', 0.1058), ('0-1', 0.0913)]",0.0,0.0,0.0,0.0,155.63
08/06/2026 09:50,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Home Win,Turkey,0.427,2.25,0.4444,-0.0393,A EVITER,NO BET,False,69.27,5 - WATCHLIST,OK,BASELINE,-2.4% (56 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 42.7% | Calibration -2.4% (56 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.524,0.899,0.2549,NO DRAW SIGNAL,1-0,14.62,1-1,13.4,2-0,10.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4358,0.5642,0.463,0.537,"[('1-0', 0.1462), ('1-1', 0.134), ('2-0', 0.1065), ('2-1', 0.1058), ('0-1', 0.0913)]",0.0,0.0,0.0,0.0,132.41
08/06/2026 09:50,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Turkey,Paraguay,Draw,Draw,0.2899,3.25,0.3077,-0.0578,A EVITER,NUL POSSIBLE,True,52.38,3B - NUL POSSIBLE,MARCHE JUSTE,BASELINE,+0.6% (181 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value negative ou nulle | Proba IA 29.0% | MARCHE JUSTE | Calibration +0.6% (181 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.1346,0.0,0.0,1500,1500,65,1.524,0.899,0.2549,NO DRAW SIGNAL,1-0,14.62,1-1,13.4,2-0,10.65,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.4358,0.5642,0.463,0.537,"[('1-0', 0.1462), ('1-1', 0.134), ('2-0', 0.1065), ('2-1', 0.1058), ('0-1', 0.0913)]",0.0,0.0,0.0,0.0,97.82
08/06/2026 09:50,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Home Win,Netherlands,0.5569,1.68,0.5952,-0.0644,Faible,NO BET,False,71.83,5 - WATCHLIST,OK,BASELINE,-6.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,value negative,Value negative ou nulle | Proba IA 55.7% | Calibration -6.0% (19 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.929,0.618,0.1663,NO DRAW SIGNAL,2-0,18.05,1-0,17.55,2-1,11.05,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4876,0.5124,0.3799,0.6201,"[('2-0', 0.1805), ('1-0', 0.1755), ('2-1', 0.1105), ('1-1', 0.103), ('0-1', 0.0658)]",0.0,0.0,0.0,0.0,145.29
08/06/2026 09:50,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Draw,Draw,0.244,4.1,0.2439,0.0004,A EVITER,WATCHLIST,False,44.14,6 - NO BET,DRAW RISQUE,BASELINE,+2.8% (130 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 0.0% | Proba IA 24.4% | DRAW RISQUE | Calibration +2.8% (130 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.929,0.618,0.1663,NO DRAW SIGNAL,2-0,18.05,1-0,17.55,2-1,11.05,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4876,0.5124,0.3799,0.6201,"[('2-0', 0.1805), ('1-0', 0.1755), ('2-1', 0.1105), ('1-1', 0.103), ('0-1', 0.0658)]",0.0,0.0,0.0,0.0,82.58
08/06/2026 09:50,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Netherlands,Sweden,Away Win,Sweden,0.1175,5.3,0.1887,-0.3773,A EVITER,NO BET,False,31.29,6 - NO BET,COTE HAUTE,BASELINE,-5.0% (35 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,REFUSE,cote trop haute,Value negative ou nulle | Proba IA 11.8% | COTE HAUTE | Calibration -5.0% (35 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,1.929,0.618,0.1663,NO DRAW SIGNAL,2-0,18.05,1-0,17.55,2-1,11.05,SCORE POISSON + FORME - confiance 72%,A recalculer via player_scorers,0.4876,0.5124,0.3799,0.6201,"[('2-0', 0.1805), ('1-0', 0.1755), ('2-1', 0.1105), ('1-1', 0.103), ('0-1', 0.0658)]",0.0,0.0,0.0,0.0,54.53
08/06/2026 09:50,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Ivory Coast,Home Win,Germany,0.6603,1.57,0.6369,0.0367,Moyenne,SAFE PICK,True,87.8,2 - SAFE PICK,OK,BASELINE,-0.4% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,watchlist prudente,Value positive 3.7% | Proba IA 66.0% | Calibration -0.4% (15 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.2692,0.0643,0.0,1500,1500,65,2.069,0.533,0.1467,NO DRAW SIGNAL,2-0,19.88,1-0,17.79,2-1,10.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5022,0.4978,0.3475,0.6525,"[('2-0', 0.1988), ('1-0', 0.1779), ('2-1', 0.1025), ('1-1', 0.0879), ('3-0', 0.0782)]",0.0,0.0,0.0,0.0,191.93
08/06/2026 09:50,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,the-odds-api,football,Germany,Ivory Coast,Away Win,Ivory Coast,0.1819,6.2,0.1613,0.1278,A EVITER,WATCHLIST,False,60.18,5 - WATCHLIST,COTE HAUTE,BASELINE,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,WATCHLIST,cote trop haute,Value positive 12.8% | Proba IA 18.2% | COTE HAUTE | Calibration +4.0% (25 obs) | Source the-odds-api,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,7.43,0.0,0.0,0.0,1500,1500,65,2.069,0.533,0.1467,NO DRAW SIGNAL,2-0,19.88,1-0,17.79,2-1,10.25,SCORE POISSON + FORME - confiance 78%,A recalculer via player_scorers,0.5022,0.4978,0.3475,0.6525,"[('2-0', 0.1988), ('1-0', 0.1779), ('2-1', 0.1025), ('1-1', 0.0879), ('3-0', 0.0782)]",0.0,0.0,0.0,0.0,156.74
