last_update,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Draw,0.2497,4.6,0.1486,A éviter,🔴 RISKY VALUE,False,NO BET,1.03,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Buteur probable : Mallorca,0.6083,0.3778,0.4635,0.5365
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Away Win,0.2027,7.6,0.5405,A éviter,🔴 RISKY VALUE,False,NO BET,2.05,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Buteur probable : Mallorca,0.6083,0.3778,0.4635,0.5365
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Over 2.5,0.5779,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Buteur probable : Mallorca,0.6083,0.3778,0.4635,0.5365
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,Under 2.5,0.412,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Buteur probable : Mallorca,0.6083,0.3778,0.4635,0.5365
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,BTTS Yes,0.4738,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Buteur probable : Mallorca,0.6083,0.3778,0.4635,0.5365
21/05/2026 12:05,2026-05-23T19:00:00Z,soccer_spain_la_liga,Mallorca,Oviedo,BTTS No,0.5262,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1453.5,1423.2,95.2,2.49,0.72,15.24,⚪ NO DRAW,2-0,12.51,3-0,10.38,1-0,10.05,🟢 SCORE FORT,Buteur probable : Mallorca,0.6083,0.3778,0.4635,0.5365
21/05/2026 12:05,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Home Win,0.72,2.61,0.8792,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Buteur probable : Villarreal,0.7837,0.1669,0.6613,0.3387
21/05/2026 12:05,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Draw,0.2334,4.0,-0.0664,A éviter,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Buteur probable : Villarreal,0.7837,0.1669,0.6613,0.3387
21/05/2026 12:05,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Away Win,0.1815,2.8,-0.4918,A éviter,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Buteur probable : Villarreal,0.7837,0.1669,0.6613,0.3387
21/05/2026 12:05,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Over 2.5,0.7043,,0.0,Fort,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Buteur probable : Villarreal,0.7837,0.1669,0.6613,0.3387
21/05/2026 12:05,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,Under 2.5,0.2602,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Buteur probable : Villarreal,0.7837,0.1669,0.6613,0.3387
21/05/2026 12:05,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,BTTS Yes,0.6161,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Buteur probable : Villarreal,0.7837,0.1669,0.6613,0.3387
21/05/2026 12:05,2026-05-24T19:00:00Z,soccer_spain_la_liga,Villarreal,Atlético Madrid,BTTS No,0.3839,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1595.2,1500.0,160.2,3.27,1.29,12.98,⚪ NO DRAW,3-1,7.87,2-1,7.22,4-1,6.43,⚪ SCORE FAIBLE,Buteur probable : Villarreal,0.7837,0.1669,0.6613,0.3387
21/05/2026 12:05,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Home Win,0.3555,1.76,-0.3743,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : VfL Wolfsburg,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Draw,0.2957,4.05,0.1976,A éviter,🔴 RISKY VALUE,False,NO BET,1.62,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : VfL Wolfsburg,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Away Win,0.316,4.9,0.5484,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : VfL Wolfsburg,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Over 2.5,0.5962,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : VfL Wolfsburg,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,Under 2.5,0.4002,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : VfL Wolfsburg,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,BTTS Yes,0.5886,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : VfL Wolfsburg,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-21T18:30:00Z,soccer_germany_bundesliga,VfL Wolfsburg,SC Paderborn,BTTS No,0.4114,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : VfL Wolfsburg,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Home Win,0.2749,2.8,-0.2303,A éviter,⚪ NO VALUE,False,NO BET,0.0,1516.2,1500.0,81.2,1.19,1.29,27.09,⚪ NO DRAW,1-1,12.86,0-1,10.8,1-0,9.97,🟢 SCORE FORT,Buteur probable : match équilibré,0.4504,0.549,0.5038,0.4962
21/05/2026 12:05,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Draw,0.3351,3.72,0.2466,A éviter,🔴 RISKY VALUE,False,NO BET,2.27,1516.2,1500.0,81.2,1.19,1.29,27.09,⚪ NO DRAW,1-1,12.86,0-1,10.8,1-0,9.97,🟢 SCORE FORT,Buteur probable : match équilibré,0.4504,0.549,0.5038,0.4962
21/05/2026 12:05,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Away Win,0.4194,2.64,0.1072,A éviter,🔴 RISKY VALUE,False,NO BET,1.63,1516.2,1500.0,81.2,1.19,1.29,27.09,⚪ NO DRAW,1-1,12.86,0-1,10.8,1-0,9.97,🟢 SCORE FORT,Buteur probable : match équilibré,0.4504,0.549,0.5038,0.4962
21/05/2026 12:05,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Over 2.5,0.4643,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1516.2,1500.0,81.2,1.19,1.29,27.09,⚪ NO DRAW,1-1,12.86,0-1,10.8,1-0,9.97,🟢 SCORE FORT,Buteur probable : match équilibré,0.4504,0.549,0.5038,0.4962
21/05/2026 12:05,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,Under 2.5,0.5352,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.2,1500.0,81.2,1.19,1.29,27.09,⚪ NO DRAW,1-1,12.86,0-1,10.8,1-0,9.97,🟢 SCORE FORT,Buteur probable : match équilibré,0.4504,0.549,0.5038,0.4962
21/05/2026 12:05,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,BTTS Yes,0.5027,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1516.2,1500.0,81.2,1.19,1.29,27.09,⚪ NO DRAW,1-1,12.86,0-1,10.8,1-0,9.97,🟢 SCORE FORT,Buteur probable : match équilibré,0.4504,0.549,0.5038,0.4962
21/05/2026 12:05,2026-05-22T18:45:00Z,soccer_italy_serie_a,Fiorentina,Atalanta BC,BTTS No,0.4973,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1516.2,1500.0,81.2,1.19,1.29,27.09,⚪ NO DRAW,1-1,12.86,0-1,10.8,1-0,9.97,🟢 SCORE FORT,Buteur probable : match équilibré,0.4504,0.549,0.5038,0.4962
21/05/2026 12:05,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,Home Win,0.2891,3.13,-0.0951,A éviter,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Buteur probable : match équilibré,0.4245,0.5749,0.4807,0.5193
21/05/2026 12:05,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,Draw,0.3389,3.85,0.3048,A éviter,🔴 RISKY VALUE,False,NO BET,2.67,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Buteur probable : match équilibré,0.4245,0.5749,0.4807,0.5193
21/05/2026 12:05,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,Away Win,0.3953,2.36,-0.0671,A éviter,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Buteur probable : match équilibré,0.4245,0.5749,0.4807,0.5193
21/05/2026 12:05,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,Over 2.5,0.4457,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Buteur probable : match équilibré,0.4245,0.5749,0.4807,0.5193
21/05/2026 12:05,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,Under 2.5,0.554,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Buteur probable : match équilibré,0.4245,0.5749,0.4807,0.5193
21/05/2026 12:05,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,BTTS Yes,0.4861,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Buteur probable : match équilibré,0.4245,0.5749,0.4807,0.5193
21/05/2026 12:05,2026-05-23T16:00:00Z,soccer_italy_serie_a,Bologna,Inter Milan,BTTS No,0.5139,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1535.1,1500.0,100.1,1.09,1.29,27.62,⚪ NO DRAW,1-1,13.01,0-1,11.94,1-0,10.09,🟢 SCORE FORT,Buteur probable : match équilibré,0.4245,0.5749,0.4807,0.5193
21/05/2026 12:05,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Home Win,0.72,1.61,0.1592,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Buteur probable : Lazio,0.5382,0.4576,0.5011,0.4989
21/05/2026 12:05,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Draw,0.2919,4.5,0.3135,A éviter,🔴 RISKY VALUE,False,NO BET,2.24,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Buteur probable : Lazio,0.5382,0.4576,0.5011,0.4989
21/05/2026 12:05,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Away Win,0.2156,6.75,0.4553,A éviter,🔴 RISKY VALUE,False,NO BET,1.98,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Buteur probable : Lazio,0.5382,0.4576,0.5011,0.4989
21/05/2026 12:05,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Over 2.5,0.5275,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Buteur probable : Lazio,0.5382,0.4576,0.5011,0.4989
21/05/2026 12:05,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,Under 2.5,0.4695,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Buteur probable : Lazio,0.5382,0.4576,0.5011,0.4989
21/05/2026 12:05,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,BTTS Yes,0.5008,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Buteur probable : Lazio,0.5382,0.4576,0.5011,0.4989
21/05/2026 12:05,2026-05-23T18:45:00Z,soccer_italy_serie_a,Lazio,Pisa,BTTS No,0.4992,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1541.6,1359.5,247.1,1.97,0.88,21.09,⚪ NO DRAW,1-0,11.4,2-0,11.22,1-1,10.03,🟢 SCORE FORT,Buteur probable : Lazio,0.5382,0.4576,0.5011,0.4989
21/05/2026 12:05,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,Home Win,0.273,2.8,-0.2356,A éviter,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Buteur probable : match équilibré,0.5986,0.399,0.618,0.382
21/05/2026 12:05,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,Draw,0.3104,3.5,0.0864,A éviter,🔴 RISKY VALUE,False,NO BET,0.86,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Buteur probable : match équilibré,0.5986,0.399,0.618,0.382
21/05/2026 12:05,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,Away Win,0.4463,2.72,0.2139,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Buteur probable : match équilibré,0.5986,0.399,0.618,0.382
21/05/2026 12:05,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,Over 2.5,0.571,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Buteur probable : match équilibré,0.5986,0.399,0.618,0.382
21/05/2026 12:05,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,Under 2.5,0.4273,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Buteur probable : match équilibré,0.5986,0.399,0.618,0.382
21/05/2026 12:05,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,BTTS Yes,0.585,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Buteur probable : match équilibré,0.5986,0.399,0.618,0.382
21/05/2026 12:05,2026-05-24T13:00:00Z,soccer_italy_serie_a,Parma,Sassuolo,BTTS No,0.415,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1467.9,1498.6,34.4,1.45,1.66,23.67,⚪ NO DRAW,1-1,10.74,1-2,8.91,2-1,7.78,🟢 SCORE FORT,Buteur probable : match équilibré,0.5986,0.399,0.618,0.382
21/05/2026 12:05,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Home Win,0.72,1.53,0.1016,Fort,🟢 STRONG VALUE,True,VALUE BET,3.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Buteur probable : Napoli,0.5324,0.4576,0.362,0.638
21/05/2026 12:05,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Draw,0.2496,4.5,0.1232,A éviter,🔴 RISKY VALUE,False,NO BET,0.88,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Buteur probable : Napoli,0.5324,0.4576,0.362,0.638
21/05/2026 12:05,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Away Win,0.1475,8.0,0.18,A éviter,🔴 RISKY VALUE,False,NO BET,0.64,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Buteur probable : Napoli,0.5324,0.4576,0.362,0.638
21/05/2026 12:05,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Over 2.5,0.5233,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Buteur probable : Napoli,0.5324,0.4576,0.362,0.638
21/05/2026 12:05,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,Under 2.5,0.4695,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Buteur probable : Napoli,0.5324,0.4576,0.362,0.638
21/05/2026 12:05,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,BTTS Yes,0.4006,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Buteur probable : Napoli,0.5324,0.4576,0.362,0.638
21/05/2026 12:05,2026-05-24T16:00:00Z,soccer_italy_serie_a,Napoli,Udinese,BTTS No,0.5994,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1635.4,1485.8,214.7,2.33,0.52,15.22,⚪ NO DRAW,2-0,15.7,1-0,13.48,3-0,12.19,🟢 SCORE FORT,Buteur probable : Napoli,0.5324,0.4576,0.362,0.638
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,Home Win,0.3727,1.35,-0.4969,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Buteur probable : AC Milan,0.6513,0.3436,0.6432,0.3568
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,Draw,0.2959,5.8,0.7162,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Buteur probable : AC Milan,0.6513,0.3436,0.6432,0.3568
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,Away Win,0.2899,12.5,2.6237,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Buteur probable : AC Milan,0.6513,0.3436,0.6432,0.3568
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,Over 2.5,0.6089,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Buteur probable : AC Milan,0.6513,0.3436,0.6432,0.3568
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,Under 2.5,0.3874,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Buteur probable : AC Milan,0.6513,0.3436,0.6432,0.3568
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,BTTS Yes,0.6031,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Buteur probable : AC Milan,0.6513,0.3436,0.6432,0.3568
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,AC Milan,Cagliari,BTTS No,0.3969,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1440.8,124.2,2.0,1.38,21.66,⚪ NO DRAW,1-1,9.4,2-1,9.4,1-0,6.81,🟡 SCORE INTÉRESSANT,Buteur probable : AC Milan,0.6513,0.3436,0.6432,0.3568
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,Home Win,0.3555,11.0,2.9105,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Hellas Verona,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,Draw,0.2957,5.7,0.6855,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Hellas Verona,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,Away Win,0.316,1.35,-0.5734,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Hellas Verona,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,Over 2.5,0.5962,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Hellas Verona,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,Under 2.5,0.4002,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Hellas Verona,0.6336,0.3614,0.623,0.377
