last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,0.4679,1.72,0.5814,-0.1952,A éviter,👀 WATCHLIST,False,14.35,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1505.58,-5.58,,,,🎾 NO DRAW SPORT,2-0,52.99,2-1,47.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.99% | 2-1 47.01%,48.07,0.5,0.5,-0.1135,Maria Camila Osorio Serrano
27/05/2026 14:46,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Away Win,0.4021,2.14,0.4673,-0.1395,A éviter,👀 WATCHLIST,False,14.17,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.109,1.581,25.04,⚪ NO DRAW,1-1,11.76,0-1,11.22,1-2,9.84,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5025,0.4961,0.5313,0.4687,"[('1-1', 0.1176), ('0-1', 0.1122), ('1-2', 0.0984), ('0-2', 0.0887), ('1-0', 0.0729)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 1 Win,0.4017,2.32,0.431,-0.0681,A éviter,👀 WATCHLIST,False,14.14,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1505.58,1500.0,5.58,,,,🎾 NO DRAW SPORT,2-0,51.8,2-1,48.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 51.8% | 2-1 48.2%,44.1,0.5,0.5,-0.0293,Yulia Putintseva
27/05/2026 14:46,WATCHLIST,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4069,2.1,0.4762,-0.1455,A éviter,👀 WATCHLIST,False,14.04,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,55.62,2-1,44.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.62% | 2-1 44.38%,44.41,0.7,0.5,-0.0693,Mariano Navone
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4287,1.94,0.5155,-0.1683,A éviter,👀 WATCHLIST,False,13.8,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,50.9,2-1,49.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 50.9% | 2-1 49.1%,35.72,0.5,0.6,-0.0868,Xinyu Wang
27/05/2026 14:46,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Away Win,0.404,2.1,0.4762,-0.1516,A éviter,👀 WATCHLIST,False,13.44,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.115,1.583,25.02,⚪ NO DRAW,1-1,11.75,0-1,11.15,1-2,9.84,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5045,0.4941,0.5331,0.4669,"[('1-1', 0.1175), ('0-1', 0.1115), ('1-2', 0.0984), ('0-2', 0.0882), ('1-0', 0.0728)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Away Win,0.3952,2.15,0.4651,-0.1503,A éviter,👀 WATCHLIST,False,12.98,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.13,1.563,25.16,⚪ NO DRAW,1-1,11.83,0-1,11.04,1-2,9.75,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5033,0.4953,0.5342,0.4658,"[('1-1', 0.1183), ('0-1', 0.1104), ('1-2', 0.0975), ('0-2', 0.0863), ('1-0', 0.0744)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,0.4702,1.65,0.6061,-0.2242,A éviter,👀 WATCHLIST,False,12.46,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,52.98,2-1,47.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 52.98% | 2-1 47.02%,48.21,0.3,0.4,-0.1359,Miomir Kecmanovic
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 1 Win,0.1109,21.0,0.0476,0.8,A éviter,👀 WATCHLIST,False,12.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1514.04,1748.2,-234.15,,,,🎾 NO DRAW SPORT,2-0,65.91,2-1,34.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.91% | 2-1 34.09%,39.31,0.5,0.6,0.0633,Sara Bejlek
27/05/2026 14:46,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Away Win,0.3983,2.1,0.4762,-0.1636,A éviter,👀 WATCHLIST,False,12.24,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.126,1.57,25.11,⚪ NO DRAW,1-1,11.8,0-1,11.06,1-2,9.78,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.504,0.4946,0.5342,0.4658,"[('1-1', 0.118), ('0-1', 0.1106), ('1-2', 0.0978), ('0-2', 0.0868), ('1-0', 0.0738)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Draw,0.1077,14.0,0.0714,0.5078,A éviter,👀 WATCHLIST,False,12.18,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.066,0.972,20.48,⚪ NO DRAW,2-0,11.04,2-1,10.73,1-0,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5798,0.4147,0.5395,0.4605,"[('2-0', 0.1104), ('2-1', 0.1073), ('1-0', 0.1069), ('1-1', 0.0917), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 2 Win,0.106,13.0,0.0769,0.378,A éviter,👀 WATCHLIST,False,12.07,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.61,1783.79,-273.18,,,,🎾 NO DRAW SPORT,2-0,68.01,2-1,31.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.01% | 2-1 31.99%,32.18,0.571,0.8,0.0291,Kaitlin Quevedo
27/05/2026 14:46,WATCHLIST,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Draw,0.1057,15.0,0.0667,0.5855,A éviter,👀 WATCHLIST,False,12.05,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.068,0.973,20.46,⚪ NO DRAW,2-0,11.03,2-1,10.73,1-0,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5805,0.4141,0.54,0.46,"[('2-0', 0.1103), ('2-1', 0.1073), ('1-0', 0.1067), ('1-1', 0.0916), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Away Win,0.3842,2.2,0.4545,-0.1548,A éviter,👀 WATCHLIST,False,11.98,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.158,1.535,25.33,⚪ NO DRAW,1-1,11.94,0-1,10.81,1-2,9.6,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5034,0.4953,0.5372,0.4628,"[('1-1', 0.1194), ('0-1', 0.1081), ('1-2', 0.096), ('0-2', 0.0829), ('1-0', 0.0767)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.4216,1.92,0.5208,-0.1905,A éviter,👀 WATCHLIST,False,11.8,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,54.36,2-1,45.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,45.3,0.4,0.5,-0.0992,Matteo Berrettini
27/05/2026 14:46,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,0.0973,19.01,0.0526,0.8,A éviter,👀 WATCHLIST,False,11.53,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,66.14,2-1,33.86,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.14% | 2-1 33.86%,34.78,0.5,0.8,0.0447,Marina Bassols Ribera
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maria Sakkari,Claire Liu,Player 2 Win,0.338,2.8,0.3571,-0.0536,A éviter,👀 WATCHLIST,False,11.2,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1468.1,1510.21,-42.11,,,,🎾 NO DRAW SPORT,2-0,53.75,2-1,46.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 53.75% | 2-1 46.25%,40.28,0.333,0.4,-0.0191,Claire Liu
27/05/2026 14:46,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Draw,0.0918,24.0,0.0417,0.8,A éviter,👀 WATCHLIST,False,11.19,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.082,0.98,20.35,⚪ NO DRAW,2-0,10.96,2-1,10.74,1-0,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5849,0.4094,0.5432,0.4568,"[('2-0', 0.1096), ('2-1', 0.1074), ('1-0', 0.1053), ('1-1', 0.091), ('3-0', 0.0761)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Away Win,0.0848,17.0,0.0588,0.4416,A éviter,👀 WATCHLIST,False,10.76,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.015,0.948,20.88,⚪ NO DRAW,2-0,11.29,1-0,11.2,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5637,0.4315,0.5279,0.4721,"[('2-0', 0.1129), ('1-0', 0.112), ('2-1', 0.107), ('1-1', 0.0941), ('3-0', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Away Win,0.0847,17.0,0.0588,0.4399,A éviter,👀 WATCHLIST,False,10.75,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.025,0.953,20.8,⚪ NO DRAW,2-0,11.24,1-0,11.1,2-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.567,0.4281,0.5303,0.4697,"[('2-0', 0.1124), ('1-0', 0.111), ('2-1', 0.1071), ('1-1', 0.0936), ('3-0', 0.0759)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,0.4666,1.4,0.7143,-0.3468,A éviter,👀 WATCHLIST,False,10.43,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1448.29,1515.86,-67.57,,,,🎾 NO DRAW SPORT,2-0,58.22,2-1,41.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.22% | 2-1 41.78%,48.0,0.3,0.571,-0.2477,Pablo Carreno Busta
27/05/2026 14:46,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Home Win,0.4574,1.55,0.6452,-0.291,A éviter,👀 WATCHLIST,False,9.86,5 - WATCHLIST,FALSE FAVORITE ALERT,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.855,0.873,22.26,⚪ NO DRAW,1-0,12.94,2-0,12.0,2-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5101,0.4868,0.4894,0.5106,"[('1-0', 0.1294), ('2-0', 0.12), ('2-1', 0.1047), ('1-1', 0.1012), ('3-0', 0.0742)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Away Win,0.0696,32.05,0.0312,0.8,A éviter,👀 WATCHLIST,False,9.82,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.047,0.963,20.62,⚪ NO DRAW,2-0,11.14,1-0,10.88,2-1,10.72,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5739,0.421,0.5352,0.4648,"[('2-0', 0.1114), ('1-0', 0.1088), ('2-1', 0.1072), ('1-1', 0.0926), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.3973,2.02,0.495,-0.1975,A éviter,👀 WATCHLIST,False,9.81,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,57.84,2-1,42.16,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.84% | 2-1 42.16%,43.84,0.7,0.6,-0.0977,Dino Prizmic
27/05/2026 14:46,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Home Win,0.4565,1.53,0.6536,-0.3016,A éviter,👀 WATCHLIST,False,9.8,5 - WATCHLIST,FALSE FAVORITE ALERT,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.863,0.877,22.18,⚪ NO DRAW,1-0,12.84,2-0,11.96,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.513,0.4839,0.4915,0.5085,"[('1-0', 0.1284), ('2-0', 0.1196), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0743)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Away Win,0.0686,34.01,0.0294,0.8,A éviter,👀 WATCHLIST,False,9.75,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.066,0.972,20.48,⚪ NO DRAW,2-0,11.04,2-1,10.73,1-0,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5798,0.4147,0.5395,0.4605,"[('2-0', 0.1104), ('2-1', 0.1073), ('1-0', 0.1069), ('1-1', 0.0917), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Away Win,0.0676,36.0,0.0278,0.8,A éviter,👀 WATCHLIST,False,9.69,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.051,0.965,20.59,⚪ NO DRAW,2-0,11.11,1-0,10.84,2-1,10.73,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5751,0.4196,0.5361,0.4639,"[('2-0', 0.1111), ('1-0', 0.1084), ('2-1', 0.1073), ('1-1', 0.0924), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Home Win,0.4534,1.53,0.6536,-0.3063,A éviter,👀 WATCHLIST,False,9.61,5 - WATCHLIST,FALSE FAVORITE ALERT,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.864,0.877,22.17,⚪ NO DRAW,1-0,12.84,2-0,11.96,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5132,0.4836,0.4916,0.5084,"[('1-0', 0.1284), ('2-0', 0.1196), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0743)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,0.0644,21.01,0.0476,0.353,A éviter,👀 WATCHLIST,False,9.49,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,64.54,2-1,35.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.54% | 2-1 35.46%,27.22,0.1,0.8,0.0168,James Duckworth
27/05/2026 14:46,WATCHLIST,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Away Win,0.0635,51.0,0.0196,0.8,A éviter,👀 WATCHLIST,False,9.44,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.068,0.973,20.46,⚪ NO DRAW,2-0,11.03,2-1,10.73,1-0,10.67,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5805,0.4141,0.54,0.46,"[('2-0', 0.1103), ('2-1', 0.1073), ('1-0', 0.1067), ('1-1', 0.0916), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Home Win,0.0635,21.98,0.0455,0.3957,A éviter,👀 WATCHLIST,False,9.44,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.047,1.944,21.79,⚪ NO DRAW,1-2,10.66,0-1,10.47,0-2,10.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5708,0.4252,0.5535,0.4465,"[('1-2', 0.1066), ('0-1', 0.1047), ('0-2', 0.1018), ('1-1', 0.0987), ('1-3', 0.069)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Away Win,0.06,76.0,0.0132,0.8,A éviter,👀 WATCHLIST,False,9.22,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.082,0.98,20.35,⚪ NO DRAW,2-0,10.96,2-1,10.74,1-0,10.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5849,0.4094,0.5432,0.4568,"[('2-0', 0.1096), ('2-1', 0.1074), ('1-0', 0.1053), ('1-1', 0.091), ('3-0', 0.0761)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Home Win,0.446,1.58,0.6329,-0.2953,A éviter,👀 WATCHLIST,False,9.15,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.86,0.876,22.21,⚪ NO DRAW,1-0,12.87,2-0,11.97,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.512,0.4848,0.4909,0.5091,"[('1-0', 0.1287), ('2-0', 0.1197), ('2-1', 0.1049), ('1-1', 0.101), ('3-0', 0.0742)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Away Win,0.3683,2.4,0.4167,-0.1161,A éviter,👀 WATCHLIST,False,8.71,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.078,1.405,26.67,🟡 DRAW WATCH,1-1,12.6,0-1,12.11,1-2,9.17,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.4511,0.5482,0.4973,0.5027,"[('1-1', 0.126), ('0-1', 0.1211), ('1-2', 0.0917), ('1-0', 0.0879), ('0-2', 0.0851)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.4383,1.67,0.5988,-0.268,A éviter,👀 WATCHLIST,False,8.67,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,55.2,2-1,44.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.2% | 2-1 44.8%,46.3,0.4,0.6,-0.1605,Magdalena Frech
27/05/2026 14:46,WATCHLIST,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Home Win,0.4378,1.63,0.6135,-0.2864,A éviter,👀 WATCHLIST,False,8.64,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.863,0.876,22.18,⚪ NO DRAW,1-0,12.86,2-0,11.97,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5127,0.4841,0.4911,0.5089,"[('1-0', 0.1286), ('2-0', 0.1197), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0744)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 1 Win,0.4337,1.53,0.6536,-0.3364,A éviter,👀 WATCHLIST,False,8.39,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1553.79,1652.98,-99.19,,,,🎾 NO DRAW SPORT,2-0,60.3,2-1,39.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.3% | 2-1 39.7%,46.02,0.5,0.6,-0.2199,Alejandro Tabilo
