last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 15:39,WATCHLIST,2026-05-27T13:50:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,James Duckworth,0.0635,22.0,0.0455,0.397,A éviter,👀 WATCHLIST,False,9.44,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,64.52,2-1,35.48,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.52% | 2-1 35.48%,27.42,0.1,0.8,0.018,55
27/05/2026 15:39,WATCHLIST,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 1 Win,Alejandro Tabilo,0.4436,1.5,0.6667,-0.3346,A éviter,👀 WATCHLIST,False,9.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1553.79,1652.98,-99.19,,,,🎾 NO DRAW SPORT,2-0,60.48,2-1,39.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.48% | 2-1 39.52%,46.62,0.5,0.6,-0.2231,55
27/05/2026 15:39,WATCHLIST,2026-05-27T15:30:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,Magdalena Frech,0.4348,1.71,0.5848,-0.2565,A éviter,👀 WATCHLIST,False,8.46,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,55.13,2-1,44.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.13% | 2-1 44.87%,46.09,0.4,0.6,-0.15,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,Iva Jović,0.409,1.87,0.5348,-0.2352,A éviter,👀 WATCHLIST,False,7.89,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,56.51,2-1,43.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.51% | 2-1 43.49%,44.54,0.5,0.6,-0.1258,55
27/05/2026 15:39,WATCHLIST,2026-05-27T13:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,Nishesh Basavareddy,0.3152,2.8,0.3571,-0.1174,A éviter,👀 WATCHLIST,False,5.32,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,58.36,2-1,41.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.36% | 2-1 41.64%,38.91,0.5,0.5,-0.0419,55
27/05/2026 15:39,WATCHLIST,2026-05-28T13:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,Raphael Collignon,0.3,2.94,0.3401,-0.118,A éviter,👀 WATCHLIST,False,4.34,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1547.98,1648.66,-100.67,,,,🎾 NO DRAW SPORT,2-0,58.02,2-1,41.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.02% | 2-1 41.98%,38.0,0.6,0.7,-0.0401,55
27/05/2026 15:39,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,Katie Boulter,0.2322,4.7,0.2128,0.0913,A éviter,👀 WATCHLIST,False,1.79,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,57.5,2-1,42.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.5% | 2-1 42.5%,37.82,0.5,0.7,0.0194,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,Diane Parry,0.3007,3.35,0.2985,0.0073,A éviter,👀 WATCHLIST,False,0.15,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.38,1569.26,-62.88,,,,🎾 NO DRAW SPORT,2-0,54.83,2-1,45.17,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.83% | 2-1 45.17%,38.48,0.6,0.7,0.0022,55
27/05/2026 15:39,WATCHLIST,2026-05-27T15:30:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,Lorenzo Sonego,0.158,6.6,0.1515,0.0428,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,63.33,2-1,36.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.33% | 2-1 36.67%,30.78,0.4,0.7,0.0065,55
27/05/2026 15:39,WATCHLIST,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 2 Win,Hugo Gaston,0.1136,8.8,0.1136,-0.0003,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1388.97,1626.24,-237.27,,,,🎾 NO DRAW SPORT,2-0,66.22,2-1,33.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.22% | 2-1 33.78%,26.82,0.1,0.5,-0.0,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,Wu Yibing,0.2567,3.75,0.2667,-0.0374,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1612.95,-112.95,,,,🎾 NO DRAW SPORT,2-0,58.28,2-1,41.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.28% | 2-1 41.72%,35.4,0.5,0.7,-0.01,55
27/05/2026 15:39,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 1 Win,Kamilla Rakhimova,0.1009,8.8,0.1136,-0.1121,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1429.59,1737.15,-307.56,,,,🎾 NO DRAW SPORT,2-0,67.92,2-1,32.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.92% | 2-1 32.08%,26.05,0.4,0.7,-0.0127,55
27/05/2026 15:39,WATCHLIST,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 1 Win,Eva Lys,0.1732,4.9,0.2041,-0.1513,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1520.72,1704.34,-183.61,,,,🎾 NO DRAW SPORT,2-0,62.75,2-1,37.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.75% | 2-1 37.25%,30.39,0.3,0.8,-0.0309,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 2 Win,Moise Kouame,0.2141,3.8,0.2632,-0.1864,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1480.48,1522.78,-42.29,,,,🎾 NO DRAW SPORT,2-1,51.53,2-0,48.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-1 51.53% | 2-0 48.47%,17.51,0.25,0.571,-0.0491,55
27/05/2026 15:39,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 1 Win,Maja Chwalinska,0.2724,2.96,0.3378,-0.1937,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1495.61,1636.92,-141.31,,,,🎾 NO DRAW SPORT,2-0,60.96,2-1,39.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.96% | 2-1 39.04%,36.34,0.429,0.6,-0.0654,55
27/05/2026 15:39,WATCHLIST,2026-05-27T13:55:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,Quentin Halys,0.3329,2.34,0.4274,-0.221,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.88,1566.45,-112.57,,,,🎾 NO DRAW SPORT,2-0,59.62,2-1,40.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.62% | 2-1 40.38%,39.97,0.4,0.5,-0.0945,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 2 Win,Katerina Siniakova,0.2287,3.4,0.2941,-0.2224,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1531.56,1719.89,-188.33,,,,🎾 NO DRAW SPORT,2-0,64.15,2-1,35.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.15% | 2-1 35.85%,33.72,0.5,0.7,-0.0654,55
27/05/2026 15:39,WATCHLIST,2026-05-28T11:50:00Z,tennis_atp_french_open,tennis,Francisco Comesana,Luciano Darderi,Player 1 Win,Francisco Comesana,0.2066,3.65,0.274,-0.2459,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1426.15,1602.85,-176.7,,,,🎾 NO DRAW SPORT,2-0,62.77,2-1,37.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.77% | 2-1 37.23%,32.4,0.2,0.7,-0.0674,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 1 Win,Facundo Diaz Acosta,0.1935,3.85,0.2597,-0.255,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1462.13,1672.68,-210.55,,,,🎾 NO DRAW SPORT,2-0,65.4,2-1,34.6,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.4% | 2-1 34.6%,31.61,0.333,0.7,-0.0662,55
27/05/2026 15:39,WATCHLIST,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 2 Win,Xiyu Wang,0.2497,2.96,0.3378,-0.2609,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1446.78,1612.13,-165.35,,,,🎾 NO DRAW SPORT,2-0,62.59,2-1,37.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.59% | 2-1 37.41%,34.98,0.3,0.6,-0.0881,55
27/05/2026 15:39,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 2 Win,Alina Korneeva,0.2199,3.25,0.3077,-0.2853,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1460.83,1604.99,-144.16,,,,🎾 NO DRAW SPORT,2-0,60.26,2-1,39.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.26% | 2-1 39.74%,33.19,0.0,0.5,-0.0878,55
27/05/2026 15:39,WATCHLIST,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 1 Win,Julia Grabher,0.1071,5.7,0.1754,-0.3895,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.28,1724.69,-311.41,,,,🎾 NO DRAW SPORT,2-0,68.03,2-1,31.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.03% | 2-1 31.97%,26.43,0.2,0.7,-0.0683,55
27/05/2026 15:39,WATCHLIST,2026-05-27T12:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 2 Win,Katie Volynets,0.1227,4.7,0.2128,-0.4233,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1412.09,1725.05,-312.96,,,,🎾 NO DRAW SPORT,2-0,68.31,2-1,31.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 68.31% | 2-1 31.69%,27.36,0.3,1.0,-0.0901,55
27/05/2026 15:39,NO BET,2026-05-27T13:50:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 2 Win,Rafael Jodar,0.8563,1.04,0.9615,-0.1094,Faible,⚪ NO BET,False,27.43,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1641.37,1413.55,227.82,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,71.38,0.8,0.1,-0.1052,55
27/05/2026 15:39,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 2 Win,Karolina Muchova,0.8189,1.12,0.8929,-0.0828,Faible,⚪ NO BET,False,26.98,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1737.15,1429.59,307.56,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,69.13,0.7,0.4,-0.074,55
27/05/2026 15:39,NO BET,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Francisco Cerundolo,Hugo Gaston,Player 1 Win,Francisco Cerundolo,0.8062,1.12,0.8929,-0.0971,Faible,⚪ NO BET,False,25.19,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1626.24,1388.97,237.27,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,68.37,0.5,0.1,-0.0867,55
27/05/2026 15:39,NO BET,2026-05-27T12:00:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 1 Win,Elina Svitolina,0.8434,1.01,0.9901,-0.1482,Faible,⚪ NO BET,False,23.92,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1783.79,1510.61,273.18,,,,🎾 NO DRAW SPORT,2-0,78.0,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 78.0% | 2-1 22.0%,70.6,0.8,0.571,-0.1467,55
27/05/2026 15:39,NO BET,2026-05-27T15:30:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 2 Win,Tommy Paul,0.7618,1.17,0.8547,-0.1087,Faible,⚪ NO BET,False,21.62,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1677.95,1484.27,193.68,,,,🎾 NO DRAW SPORT,2-0,74.2,2-1,25.8,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 74.2% | 2-1 25.8%,65.71,0.7,0.4,-0.0929,55
27/05/2026 15:39,NO BET,2026-05-27T13:30:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,Miomir Kecmanovic,0.5464,1.57,0.6369,-0.1422,Faible,⚪ NO BET,False,17.92,7 - A EVITER,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1473.56,1478.46,-4.9,,,,🎾 NO DRAW SPORT,2-0,54.35,2-1,45.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.35% | 2-1 45.65%,52.78,0.3,0.4,-0.0905,55
27/05/2026 15:39,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Madison Keys,Player 2 Win,Madison Keys,0.7172,1.16,0.8621,-0.168,Faible,⚪ NO BET,False,14.71,6 - PROBABLE SANS VALUE,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1631.53,1510.74,120.79,,,,🎾 NO DRAW SPORT,2-0,67.23,2-1,32.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.23% | 2-1 32.77%,63.03,0.6,0.5,-0.1449,55
27/05/2026 15:39,NO BET,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,Daria Kasatkina,0.6016,1.13,0.885,-0.3202,Faible,⚪ NO BET,False,1.8,7 - A EVITER,,GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.96,1523.5,-53.54,,,,🎾 NO DRAW SPORT,2-0,59.46,2-1,40.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.46% | 2-1 40.54%,56.1,0.4,0.667,-0.2834,55
27/05/2026 15:39,WATCHLIST,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,,0.298,3.25,0.3077,-0.0315,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.574,1.334,24.54,⚪ NO DRAW,1-1,11.41,2-1,9.35,1-0,8.91,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5827,0.4173,"[('1-1', 0.1141), ('2-1', 0.0935), ('1-0', 0.0891), ('1-2', 0.0763), ('0-1', 0.0727)]",,,,,10
27/05/2026 15:39,WATCHLIST,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Draw,,0.2381,3.4,0.2941,-0.1905,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.574,1.334,24.54,⚪ NO DRAW,1-1,11.41,2-1,9.35,1-0,8.91,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5827,0.4173,"[('1-1', 0.1141), ('2-1', 0.0935), ('1-0', 0.0891), ('1-2', 0.0763), ('0-1', 0.0727)]",,,,,10
27/05/2026 15:39,WATCHLIST,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Home Win,,0.2663,2.46,0.4065,-0.3449,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.574,1.334,24.54,⚪ NO DRAW,1-1,11.41,2-1,9.35,1-0,8.91,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5827,0.4173,"[('1-1', 0.1141), ('2-1', 0.0935), ('1-0', 0.0891), ('1-2', 0.0763), ('0-1', 0.0727)]",,,,,10
